"Plot Title: 13_SpC_"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Attached (LGR S/N: 10757734, SEN S/N: 10757734)","Stopped (LGR S/N: 10757734, SEN S/N: 10757734)","End Of File (LGR S/N: 10757734, SEN S/N: 10757734)"
1,06/20/24 02:00:00 PM,3.7,16.0,93.51,Logged,,,
2,06/20/24 03:00:00 PM,3.7,5.9,92.91,,,,
3,06/20/24 04:00:00 PM,2.7,5.9,89.69,,,,
4,06/20/24 05:00:00 PM,3.7,5.9,87.71,,,,
5,06/20/24 06:00:00 PM,3.7,6.0,85.15,,,,
6,06/20/24 07:00:00 PM,3.7,6.0,83.14,,,,
7,06/20/24 08:00:00 PM,3.7,6.0,80.53,,,,
8,06/20/24 09:00:00 PM,2.7,6.0,78.28,,,,
9,06/20/24 10:00:00 PM,3.7,6.0,76.98,,,,
10,06/20/24 11:00:00 PM,3.7,16.2,74.68,,,,
11,06/21/24 12:00:00 AM,8.6,16.2,73.36,,,,
12,06/21/24 01:00:00 AM,4.0,32.0,72.46,,,,
13,06/21/24 02:00:00 AM,8.6,6.0,71.80,,,,
14,06/21/24 03:00:00 AM,3.7,6.0,72.07,,,,
15,06/21/24 04:00:00 AM,6.7,6.0,71.82,,,,
16,06/21/24 05:00:00 AM,8.6,13.9,72.41,,,,
17,06/21/24 06:00:00 AM,22.7,16.2,73.42,,,,
18,06/21/24 07:00:00 AM,6.6,6.0,75.67,,,,
19,06/21/24 08:00:00 AM,3.7,6.0,79.43,,,,
20,06/21/24 09:00:00 AM,2.5,6.0,86.68,,,,
21,06/21/24 10:00:00 AM,2.5,6.0,86.45,,,,
22,06/21/24 11:00:00 AM,3.7,6.0,86.32,,,,
23,06/21/24 12:00:00 PM,3.7,5.9,90.34,,,,
24,06/21/24 01:00:00 PM,2.5,5.9,108.46,,,,
25,06/21/24 02:00:00 PM,3.7,6.7,97.09,,,,
26,06/21/24 03:00:00 PM,3.7,4.1,94.69,,,,
27,06/21/24 04:00:00 PM,2.5,5.9,90.66,,,,
28,06/21/24 05:00:00 PM,2.5,5.9,88.90,,,,
29,06/21/24 06:00:00 PM,2.5,4.1,86.14,,,,
30,06/21/24 07:00:00 PM,2.5,6.0,85.06,,,,
31,06/21/24 08:00:00 PM,3.7,6.0,82.54,,,,
32,06/21/24 09:00:00 PM,6.6,6.0,81.52,,,,
33,06/21/24 10:00:00 PM,6.6,6.0,81.10,,,,
34,06/21/24 11:00:00 PM,8.6,6.0,80.73,,,,
35,06/22/24 12:00:00 AM,6.6,6.0,79.92,,,,
36,06/22/24 01:00:00 AM,22.6,16.1,79.74,,,,
37,06/22/24 02:00:00 AM,6.1,6.0,78.96,,,,
38,06/22/24 03:00:00 AM,4.1,16.1,78.17,,,,
39,06/22/24 04:00:00 AM,3.1,13.9,77.07,,,,
40,06/22/24 05:00:00 AM,3.1,13.9,77.04,,,,
41,06/22/24 06:00:00 AM,1.9,13.9,77.68,,,,
42,06/22/24 07:00:00 AM,3.9,16.1,78.82,,,,
43,06/22/24 08:00:00 AM,8.6,6.0,81.84,,,,
44,06/22/24 09:00:00 AM,3.7,4.1,94.30,,,,
45,06/22/24 10:00:00 AM,2.7,5.9,91.33,,,,
46,06/22/24 11:00:00 AM,3.7,5.9,89.91,,,,
47,06/22/24 12:00:00 PM,2.5,5.9,92.48,,,,
48,06/22/24 01:00:00 PM,3.7,5.9,100.36,,,,
49,06/22/24 02:00:00 PM,2.5,15.9,98.24,,,,
50,06/22/24 03:00:00 PM,3.7,5.9,94.86,,,,
51,06/22/24 04:00:00 PM,2.7,16.0,93.52,,,,
52,06/22/24 05:00:00 PM,3.7,4.1,91.98,,,,
53,06/22/24 06:00:00 PM,3.7,5.9,87.84,,,,
54,06/22/24 07:00:00 PM,55.7,56.8,80.08,,,,
55,06/22/24 08:00:00 PM,66.8,68.9,80.02,,,,
56,06/22/24 09:00:00 PM,65.7,68.1,79.75,,,,
57,06/22/24 10:00:00 PM,69.5,71.9,79.43,,,,
58,06/22/24 11:00:00 PM,70.6,73.5,79.00,,,,
59,06/23/24 12:00:00 AM,71.2,73.8,78.96,,,,
60,06/23/24 01:00:00 AM,70.8,73.5,78.51,,,,
61,06/23/24 02:00:00 AM,69.6,72.0,78.19,,,,
62,06/23/24 03:00:00 AM,70.0,72.8,77.61,,,,
63,06/23/24 04:00:00 AM,70.9,73.9,77.14,,,,
64,06/23/24 05:00:00 AM,71.4,73.9,76.51,,,,
65,06/23/24 06:00:00 AM,70.0,72.4,76.60,,,,
66,06/23/24 07:00:00 AM,67.4,70.1,78.31,,,,
67,06/23/24 08:00:00 AM,56.8,59.4,80.56,,,,
68,06/23/24 09:00:00 AM,3.6,12.3,93.13,,,,
69,06/23/24 10:00:00 AM,3.7,5.9,96.51,,,,
70,06/23/24 11:00:00 AM,2.5,5.9,90.64,,,,
71,06/23/24 12:00:00 PM,3.7,4.1,90.90,,,,
72,06/23/24 01:00:00 PM,3.7,5.9,100.44,,,,
73,06/23/24 02:00:00 PM,3.7,4.1,100.87,,,,
74,06/23/24 03:00:00 PM,2.7,5.9,93.36,,,,
75,06/23/24 04:00:00 PM,3.7,5.9,92.43,,,,
76,06/23/24 05:00:00 PM,2.7,5.9,88.38,,,,
77,06/23/24 06:00:00 PM,72.8,75.1,76.91,,,,
78,06/23/24 07:00:00 PM,75.8,78.4,78.55,,,,
79,06/23/24 08:00:00 PM,70.5,73.1,78.42,,,,
80,06/23/24 09:00:00 PM,66.5,68.2,77.92,,,,
81,06/23/24 10:00:00 PM,63.5,65.6,77.47,,,,
82,06/23/24 11:00:00 PM,60.6,62.6,77.32,,,,
83,06/24/24 12:00:00 AM,55.7,57.6,77.18,,,,
84,06/24/24 01:00:00 AM,44.8,45.9,77.07,,,,
85,06/24/24 02:00:00 AM,38.5,39.9,77.92,,,,
86,06/24/24 03:00:00 AM,34.4,35.7,77.29,,,,
87,06/24/24 04:00:00 AM,28.4,29.0,76.57,,,,
88,06/24/24 05:00:00 AM,25.8,26.3,76.28,,,,
89,06/24/24 06:00:00 AM,22.3,22.9,76.60,,,,
90,06/24/24 07:00:00 AM,20.8,21.4,77.83,,,,
91,06/24/24 08:00:00 AM,20.2,20.6,80.31,,,,
92,06/24/24 09:00:00 AM,3.7,5.9,95.90,,,,
93,06/24/24 10:00:00 AM,2.5,5.9,95.20,,,,
94,06/24/24 11:00:00 AM,2.5,4.1,89.55,,,,
95,06/24/24 12:00:00 PM,3.7,5.9,90.14,,,,
96,06/24/24 01:00:00 PM,3.7,15.9,98.19,,,,
97,06/24/24 02:00:00 PM,2.5,4.1,96.13,,,,
98,06/24/24 03:00:00 PM,3.7,5.9,94.39,,,,
99,06/24/24 04:00:00 PM,3.7,5.9,91.85,,,,
100,06/24/24 05:00:00 PM,2.5,4.1,91.76,,,,
101,06/24/24 06:00:00 PM,2.5,5.9,88.25,,,,
102,06/24/24 07:00:00 PM,3.7,6.0,84.45,,,,
103,06/24/24 08:00:00 PM,8.3,8.6,78.13,,,,
104,06/24/24 09:00:00 PM,100.4,103.1,77.18,,,,
105,06/24/24 10:00:00 PM,88.6,91.7,77.58,,,,
106,06/24/24 11:00:00 PM,77.0,80.0,76.66,,,,
107,06/25/24 12:00:00 AM,80.1,83.0,77.41,,,,
108,06/25/24 01:00:00 AM,75.9,78.5,77.14,,,,
109,06/25/24 02:00:00 AM,68.0,70.5,77.23,,,,
110,06/25/24 03:00:00 AM,60.2,62.2,77.34,,,,
111,06/25/24 04:00:00 AM,79.3,82.2,77.52,,,,
112,06/25/24 05:00:00 AM,71.4,73.9,77.34,,,,
113,06/25/24 06:00:00 AM,67.3,69.8,76.98,,,,
114,06/25/24 07:00:00 AM,61.5,64.0,78.78,,,,
115,06/25/24 08:00:00 AM,47.8,50.3,81.27,,,,
116,06/25/24 09:00:00 AM,3.1,5.6,91.53,,,,
117,06/25/24 10:00:00 AM,3.7,5.9,93.13,,,,
118,06/25/24 11:00:00 AM,2.5,5.9,90.50,,,,
119,06/25/24 12:00:00 PM,3.7,5.9,89.53,,,,
120,06/25/24 01:00:00 PM,3.7,5.9,91.33,,,,
121,06/25/24 02:00:00 PM,2.9,13.8,84.18,,,,
122,06/25/24 03:00:00 PM,34.2,34.5,84.52,,,,
123,06/25/24 04:00:00 PM,33.9,34.8,84.06,,,,
124,06/25/24 05:00:00 PM,26.4,27.3,83.70,,,,
125,06/25/24 06:00:00 PM,21.0,21.3,83.50,,,,
126,06/25/24 07:00:00 PM,19.0,19.5,83.84,,,,
127,06/25/24 08:00:00 PM,18.4,18.3,82.71,,,,
128,06/25/24 09:00:00 PM,18.2,18.3,81.97,,,,
129,06/25/24 10:00:00 PM,16.0,16.1,81.27,,,,
130,06/25/24 11:00:00 PM,9.8,10.1,77.94,,,,
131,06/26/24 12:00:00 AM,3.7,4.9,78.39,,,,
132,06/26/24 01:00:00 AM,2.2,5.6,78.03,,,,
133,06/26/24 02:00:00 AM,2.2,3.7,77.70,,,,
134,06/26/24 03:00:00 AM,2.3,3.7,77.22,,,,
135,06/26/24 04:00:00 AM,2.3,3.7,76.86,,,,
136,06/26/24 05:00:00 AM,3.2,4.1,77.14,,,,
137,06/26/24 06:00:00 AM,3.9,4.1,77.83,,,,
138,06/26/24 07:00:00 AM,3.4,4.1,79.59,,,,
139,06/26/24 08:00:00 AM,2.0,5.6,82.53,,,,
140,06/26/24 09:00:00 AM,3.7,5.9,93.47,,,,
141,06/26/24 10:00:00 AM,3.7,16.0,94.42,,,,
142,06/26/24 11:00:00 AM,2.5,5.9,89.02,,,,
143,06/26/24 12:00:00 PM,3.7,4.1,89.73,,,,
144,06/26/24 01:00:00 PM,28.9,29.6,81.70,,,,
145,06/26/24 02:00:00 PM,12.2,12.3,87.85,,,,
146,06/26/24 03:00:00 PM,8.6,6.0,86.31,,,,
147,06/26/24 04:00:00 PM,3.7,5.9,88.57,,,,
148,06/26/24 05:00:00 PM,3.7,5.9,88.02,,,,
149,06/26/24 06:00:00 PM,3.7,6.0,85.89,,,,
150,06/26/24 07:00:00 PM,3.7,16.1,84.49,,,,
151,06/26/24 08:00:00 PM,8.6,16.1,83.35,,,,
152,06/26/24 09:00:00 PM,8.6,6.0,82.58,,,,
153,06/26/24 10:00:00 PM,8.6,16.1,81.54,,,,
154,06/26/24 11:00:00 PM,6.1,16.1,80.49,,,,
155,06/27/24 12:00:00 AM,2.1,13.9,79.39,,,,
156,06/27/24 01:00:00 AM,2.2,5.6,78.69,,,,
157,06/27/24 02:00:00 AM,2.1,4.5,78.60,,,,
158,06/27/24 03:00:00 AM,2.0,4.5,78.17,,,,
159,06/27/24 04:00:00 AM,2.2,3.7,78.04,,,,
160,06/27/24 05:00:00 AM,2.2,3.7,78.03,,,,
161,06/27/24 06:00:00 AM,2.2,5.6,77.65,,,,
162,06/27/24 07:00:00 AM,2.1,13.9,80.02,,,,
163,06/27/24 08:00:00 AM,22.6,16.1,82.26,,,,
164,06/27/24 09:00:00 AM,3.7,5.9,92.86,,,,
165,06/27/24 10:00:00 AM,3.7,6.7,93.07,,,,
166,06/27/24 11:00:00 AM,3.7,5.9,88.77,,,,
167,06/27/24 12:00:00 PM,3.7,5.9,88.83,,,,
168,06/27/24 01:00:00 PM,2.5,5.9,91.71,,,,
169,06/27/24 02:00:00 PM,2.5,4.1,92.30,,,,
170,06/27/24 03:00:00 PM,3.7,6.7,90.41,,,,
171,06/27/24 04:00:00 PM,3.7,6.0,87.15,,,,
172,06/27/24 05:00:00 PM,3.7,6.0,85.95,,,,
173,06/27/24 06:00:00 PM,3.7,16.1,85.32,,,,
174,06/27/24 07:00:00 PM,3.7,6.0,84.38,,,,
175,06/27/24 08:00:00 PM,3.7,6.0,82.54,,,,
176,06/27/24 09:00:00 PM,3.7,16.1,81.14,,,,
177,06/27/24 10:00:00 PM,22.6,6.0,79.84,,,,
178,06/27/24 11:00:00 PM,3.1,16.1,79.00,,,,
179,06/28/24 12:00:00 AM,1.9,13.9,78.57,,,,
180,06/28/24 01:00:00 AM,2.2,13.9,78.31,,,,
181,06/28/24 02:00:00 AM,2.4,13.9,78.42,,,,
182,06/28/24 03:00:00 AM,1.9,13.9,78.55,,,,
183,06/28/24 04:00:00 AM,2.1,13.9,77.68,,,,
184,06/28/24 05:00:00 AM,1.8,4.5,77.04,,,,
185,06/28/24 06:00:00 AM,1.8,4.5,76.80,,,,
186,06/28/24 07:00:00 AM,1.8,4.5,79.12,,,,
187,06/28/24 08:00:00 AM,43.2,6.0,82.63,,,,
188,06/28/24 09:00:00 AM,3.7,4.1,93.87,,,,
189,06/28/24 10:00:00 AM,2.5,5.9,93.51,,,,
190,06/28/24 11:00:00 AM,3.7,5.9,89.67,,,,
191,06/28/24 12:00:00 PM,20.9,21.3,82.72,,,,
192,06/28/24 01:00:00 PM,20.3,20.3,78.78,,,,
193,06/28/24 02:00:00 PM,114.8,112.4,80.64,,,,
194,06/28/24 03:00:00 PM,134.4,132.9,81.70,,,,
195,06/28/24 04:00:00 PM,68.4,66.6,80.31,,,,
196,06/28/24 05:00:00 PM,230.9,229.4,79.83,,,,
197,06/28/24 06:00:00 PM,134.0,133.8,79.41,,,,
198,06/28/24 07:00:00 PM,42.3,41.7,79.27,,,,
199,06/28/24 08:00:00 PM,32.7,33.4,79.30,,,,
200,06/28/24 09:00:00 PM,31.3,32.3,78.89,,,,
201,06/28/24 10:00:00 PM,30.3,30.8,78.57,,,,
202,06/28/24 11:00:00 PM,28.6,28.9,77.99,,,,
203,06/29/24 12:00:00 AM,26.0,26.7,77.52,,,,
204,06/29/24 01:00:00 AM,24.6,25.2,77.22,,,,
205,06/29/24 02:00:00 AM,23.4,24.1,76.91,,,,
206,06/29/24 03:00:00 AM,22.8,23.3,76.96,,,,
207,06/29/24 04:00:00 AM,21.5,21.8,76.89,,,,
208,06/29/24 05:00:00 AM,21.1,21.8,76.87,,,,
209,06/29/24 06:00:00 AM,20.0,20.7,76.96,,,,
210,06/29/24 07:00:00 AM,19.3,19.9,77.43,,,,
211,06/29/24 08:00:00 AM,17.9,18.4,78.31,,,,
212,06/29/24 09:00:00 AM,20.0,20.6,80.98,,,,
213,06/29/24 10:00:00 AM,12.8,13.1,83.86,,,,
214,06/29/24 11:00:00 AM,2.9,5.6,85.19,,,,
215,06/29/24 12:00:00 PM,3.7,6.0,87.12,,,,
216,06/29/24 01:00:00 PM,3.7,4.1,88.84,,,,
217,06/29/24 02:00:00 PM,31.5,30.0,79.14,,,,
218,06/29/24 03:00:00 PM,29.5,29.6,81.66,,,,
219,06/29/24 04:00:00 PM,27.9,28.5,82.02,,,,
220,06/29/24 05:00:00 PM,20.9,21.3,82.90,,,,
221,06/29/24 06:00:00 PM,13.7,13.9,80.83,,,,
222,06/29/24 07:00:00 PM,11.2,11.6,80.65,,,,
223,06/29/24 08:00:00 PM,10.0,10.5,79.16,,,,
224,06/29/24 09:00:00 PM,9.5,10.1,78.37,,,,
225,06/29/24 10:00:00 PM,8.7,9.4,77.70,,,,
226,06/29/24 11:00:00 PM,8.6,9.0,77.49,,,,
227,06/30/24 12:00:00 AM,8.4,9.0,77.74,,,,
228,06/30/24 01:00:00 AM,7.6,7.9,77.50,,,,
229,06/30/24 02:00:00 AM,6.1,6.0,77.67,,,,
230,06/30/24 03:00:00 AM,5.1,5.2,77.61,,,,
231,06/30/24 04:00:00 AM,4.8,4.9,77.14,,,,
232,06/30/24 05:00:00 AM,3.1,3.7,76.35,,,,
233,06/30/24 06:00:00 AM,3.3,3.4,76.08,,,,
234,06/30/24 07:00:00 AM,3.9,4.1,77.43,,,,
235,06/30/24 08:00:00 AM,1.9,4.5,79.92,,,,
236,06/30/24 09:00:00 AM,2.6,5.9,94.93,,,,
237,06/30/24 10:00:00 AM,3.7,5.9,87.33,,,,
238,06/30/24 11:00:00 AM,3.7,6.0,86.97,,,,
239,06/30/24 12:00:00 PM,3.7,5.9,88.57,,,,
240,06/30/24 01:00:00 PM,2.6,5.9,97.79,,,,
241,06/30/24 02:00:00 PM,3.7,16.0,95.54,,,,
242,06/30/24 03:00:00 PM,2.5,5.9,92.32,,,,
243,06/30/24 04:00:00 PM,3.7,5.9,90.41,,,,
244,06/30/24 05:00:00 PM,6.0,16.1,85.23,,,,
245,06/30/24 06:00:00 PM,21.4,21.7,81.01,,,,
246,06/30/24 07:00:00 PM,21.7,22.5,81.23,,,,
247,06/30/24 08:00:00 PM,19.3,19.5,79.56,,,,
248,06/30/24 09:00:00 PM,18.0,18.4,78.96,,,,
249,06/30/24 10:00:00 PM,16.9,16.9,78.73,,,,
250,06/30/24 11:00:00 PM,15.6,15.8,78.21,,,,
251,07/01/24 12:00:00 AM,15.1,15.0,78.19,,,,
252,07/01/24 01:00:00 AM,14.9,15.4,77.86,,,,
253,07/01/24 02:00:00 AM,15.3,15.4,77.65,,,,
254,07/01/24 03:00:00 AM,16.2,16.1,77.43,,,,
255,07/01/24 04:00:00 AM,15.9,16.1,77.32,,,,
256,07/01/24 05:00:00 AM,14.6,15.0,77.32,,,,
257,07/01/24 06:00:00 AM,538.9,652.9,77.74,,,,
258,07/01/24 07:00:00 AM,22.8,23.3,78.60,,,,
259,07/01/24 08:00:00 AM,10.5,10.9,80.44,,,,
260,07/01/24 09:00:00 AM,2.6,5.9,95.09,,,,
261,07/01/24 10:00:00 AM,2.5,5.9,89.96,,,,
262,07/01/24 11:00:00 AM,3.7,5.9,88.30,,,,
263,07/01/24 12:00:00 PM,2.4,5.9,90.59,,,,
264,07/01/24 01:00:00 PM,3.7,5.9,91.78,,,,
265,07/01/24 02:00:00 PM,6.6,16.1,85.78,,,,
266,07/01/24 03:00:00 PM,34.6,35.2,86.41,,,,
267,07/01/24 04:00:00 PM,8.6,16.0,88.14,,,,
268,07/01/24 05:00:00 PM,3.7,16.1,85.93,,,,
269,07/01/24 06:00:00 PM,2.1,4.5,82.35,,,,
270,07/01/24 07:00:00 PM,36.2,37.2,80.55,,,,
271,07/01/24 08:00:00 PM,82.9,85.2,79.66,,,,
272,07/01/24 09:00:00 PM,64.1,65.1,80.26,,,,
273,07/01/24 10:00:00 PM,64.9,66.6,80.13,,,,
274,07/01/24 11:00:00 PM,63.1,64.4,79.86,,,,
275,07/02/24 12:00:00 AM,63.3,65.1,79.48,,,,
276,07/02/24 01:00:00 AM,59.7,61.4,78.96,,,,
277,07/02/24 02:00:00 AM,55.0,56.5,78.62,,,,
278,07/02/24 03:00:00 AM,47.9,49.3,78.12,,,,
279,07/02/24 04:00:00 AM,42.4,43.7,77.43,,,,
