"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,10/04/24 01:00:00 PM,85.7,77.65,Logged,,,
2,10/04/24 02:00:00 PM,86.4,78.08,,,,
3,10/04/24 03:00:00 PM,86.8,78.31,,,,
4,10/04/24 04:00:00 PM,86.4,78.22,,,,
5,10/04/24 05:00:00 PM,85.7,77.92,,,,
6,10/04/24 06:00:00 PM,86.5,77.63,,,,
7,10/04/24 07:00:00 PM,89.0,77.38,,,,
8,10/04/24 08:00:00 PM,83.9,77.16,,,,
9,10/04/24 09:00:00 PM,83.2,77.02,,,,
10,10/04/24 10:00:00 PM,83.2,76.89,,,,
11,10/04/24 11:00:00 PM,83.2,76.75,,,,
12,10/05/24 12:00:00 AM,83.2,76.60,,,,
13,10/05/24 01:00:00 AM,83.2,76.46,,,,
14,10/05/24 02:00:00 AM,83.2,76.32,,,,
15,10/05/24 03:00:00 AM,83.2,76.19,,,,
16,10/05/24 04:00:00 AM,83.2,76.12,,,,
17,10/05/24 05:00:00 AM,82.5,76.03,,,,
18,10/05/24 06:00:00 AM,82.5,75.97,,,,
19,10/05/24 07:00:00 AM,82.5,75.92,,,,
20,10/05/24 08:00:00 AM,82.1,75.96,,,,
21,10/05/24 09:00:00 AM,82.5,76.08,,,,
22,10/05/24 10:00:00 AM,83.2,76.32,,,,
23,10/05/24 11:00:00 AM,83.6,76.68,,,,
24,10/05/24 12:00:00 PM,84.3,77.25,,,,
25,10/05/24 01:00:00 PM,85.0,77.74,,,,
26,10/05/24 02:00:00 PM,85.3,77.88,,,,
27,10/05/24 03:00:00 PM,85.3,77.74,,,,
28,10/05/24 04:00:00 PM,85.7,77.63,,,,
29,10/05/24 05:00:00 PM,85.7,77.50,,,,
30,10/05/24 06:00:00 PM,86.1,77.31,,,,
31,10/05/24 07:00:00 PM,85.4,77.07,,,,
32,10/05/24 08:00:00 PM,85.4,76.86,,,,
33,10/05/24 09:00:00 PM,85.0,76.69,,,,
34,10/05/24 10:00:00 PM,85.4,76.57,,,,
35,10/05/24 11:00:00 PM,85.4,76.42,,,,
36,10/06/24 12:00:00 AM,84.7,76.28,,,,
37,10/06/24 01:00:00 AM,84.7,76.17,,,,
38,10/06/24 02:00:00 AM,84.3,76.10,,,,
39,10/06/24 03:00:00 AM,84.3,76.03,,,,
40,10/06/24 04:00:00 AM,84.7,75.97,,,,
41,10/06/24 05:00:00 AM,80.7,75.78,,,,
42,10/06/24 06:00:00 AM,78.5,75.54,,,,
43,10/06/24 07:00:00 AM,77.0,75.22,,,,
44,10/06/24 08:00:00 AM,77.4,75.18,,,,
45,10/06/24 09:00:00 AM,78.1,75.20,,,,
46,10/06/24 10:00:00 AM,78.1,75.33,,,,
47,10/06/24 11:00:00 AM,78.9,75.49,,,,
48,10/06/24 12:00:00 PM,79.2,75.65,,,,
49,10/06/24 01:00:00 PM,79.9,75.85,,,,
50,10/06/24 02:00:00 PM,80.7,75.96,,,,
51,10/06/24 03:00:00 PM,80.7,76.01,,,,
52,10/06/24 04:00:00 PM,87.3,75.96,,,,
53,10/06/24 05:00:00 PM,80.3,75.81,,,,
54,10/06/24 06:00:00 PM,79.6,75.56,,,,
55,10/06/24 07:00:00 PM,79.2,75.38,,,,
56,10/06/24 08:00:00 PM,79.6,75.24,,,,
57,10/06/24 09:00:00 PM,79.2,75.13,,,,
58,10/06/24 10:00:00 PM,79.3,75.06,,,,
59,10/06/24 11:00:00 PM,79.6,74.97,,,,
60,10/07/24 12:00:00 AM,80.7,74.89,,,,
61,10/07/24 01:00:00 AM,79.6,74.80,,,,
62,10/07/24 02:00:00 AM,79.6,74.75,,,,
63,10/07/24 03:00:00 AM,79.3,74.71,,,,
64,10/07/24 04:00:00 AM,79.3,74.70,,,,
65,10/07/24 05:00:00 AM,79.6,74.66,,,,
66,10/07/24 06:00:00 AM,79.3,74.62,,,,
67,10/07/24 07:00:00 AM,79.3,74.61,,,,
68,10/07/24 08:00:00 AM,79.6,74.61,,,,
69,10/07/24 09:00:00 AM,81.5,74.71,,,,
70,10/07/24 10:00:00 AM,81.5,74.89,,,,
