"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,05/08/24 01:00:00 PM,0.1,84.67,Logged,,,
2,05/08/24 02:00:00 PM,95.5,72.55,,,,
3,05/08/24 03:00:00 PM,97.0,73.20,,,,
4,05/08/24 04:00:00 PM,98.0,73.63,,,,
5,05/08/24 05:00:00 PM,98.4,73.44,,,,
6,05/08/24 06:00:00 PM,98.5,72.82,,,,
7,05/08/24 07:00:00 PM,97.4,72.03,,,,
8,05/08/24 08:00:00 PM,97.1,71.24,,,,
9,05/08/24 09:00:00 PM,96.0,70.54,,,,
10,05/08/24 10:00:00 PM,95.0,69.93,,,,
11,05/08/24 11:00:00 PM,94.6,69.44,,,,
12,05/09/24 12:00:00 AM,94.3,69.03,,,,
13,05/09/24 01:00:00 AM,93.9,68.77,,,,
14,05/09/24 02:00:00 AM,93.9,68.61,,,,
15,05/09/24 03:00:00 AM,93.6,68.52,,,,
16,05/09/24 04:00:00 AM,93.6,68.45,,,,
17,05/09/24 05:00:00 AM,93.2,68.38,,,,
18,05/09/24 06:00:00 AM,93.2,68.29,,,,
19,05/09/24 07:00:00 AM,93.6,68.32,,,,
20,05/09/24 08:00:00 AM,93.6,68.59,,,,
21,05/09/24 09:00:00 AM,93.9,69.04,,,,
22,05/09/24 10:00:00 AM,94.6,69.78,,,,
23,05/09/24 11:00:00 AM,95.6,70.79,,,,
24,05/09/24 12:00:00 PM,97.0,72.30,,,,
25,05/09/24 01:00:00 PM,101.4,73.00,,,,
26,05/09/24 02:00:00 PM,104.3,73.99,,,,
27,05/09/24 03:00:00 PM,105.3,74.50,,,,
28,05/09/24 04:00:00 PM,99.1,74.55,,,,
29,05/09/24 05:00:00 PM,98.8,74.07,,,,
30,05/09/24 06:00:00 PM,98.1,73.31,,,,
31,05/09/24 07:00:00 PM,97.0,72.25,,,,
32,05/09/24 08:00:00 PM,96.0,71.11,,,,
33,05/09/24 09:00:00 PM,95.3,70.32,,,,
34,05/09/24 10:00:00 PM,94.6,69.75,,,,
35,05/09/24 11:00:00 PM,94.2,69.46,,,,
36,05/10/24 12:00:00 AM,93.9,69.12,,,,
37,05/10/24 01:00:00 AM,93.9,68.88,,,,
38,05/10/24 02:00:00 AM,93.2,68.72,,,,
39,05/10/24 03:00:00 AM,93.6,68.58,,,,
40,05/10/24 04:00:00 AM,93.2,68.52,,,,
41,05/10/24 05:00:00 AM,93.6,68.56,,,,
42,05/10/24 06:00:00 AM,93.2,68.45,,,,
43,05/10/24 07:00:00 AM,92.8,68.49,,,,
44,05/10/24 08:00:00 AM,92.5,68.72,,,,
45,05/10/24 09:00:00 AM,89.9,68.52,,,,
46,05/10/24 10:00:00 AM,88.4,68.41,,,,
47,05/10/24 11:00:00 AM,90.2,68.63,,,,
48,05/10/24 12:00:00 PM,91.0,68.59,,,,
49,05/10/24 01:00:00 PM,99.4,68.68,,,,
50,05/10/24 02:00:00 PM,93.2,69.15,,,,
51,05/10/24 03:00:00 PM,93.5,69.87,,,,
52,05/10/24 04:00:00 PM,94.6,70.48,,,,
53,05/10/24 05:00:00 PM,94.9,70.68,,,,
54,05/10/24 06:00:00 PM,94.9,70.41,,,,
55,05/10/24 07:00:00 PM,94.9,70.07,,,,
56,05/10/24 08:00:00 PM,95.0,69.58,,,,
57,05/10/24 09:00:00 PM,94.6,69.21,,,,
58,05/10/24 10:00:00 PM,94.3,68.99,,,,
59,05/10/24 11:00:00 PM,93.2,68.85,,,,
60,05/11/24 12:00:00 AM,93.2,68.70,,,,
61,05/11/24 01:00:00 AM,93.2,68.54,,,,
62,05/11/24 02:00:00 AM,93.2,68.41,,,,
63,05/11/24 03:00:00 AM,93.2,68.27,,,,
64,05/11/24 04:00:00 AM,92.5,68.14,,,,
65,05/11/24 05:00:00 AM,92.9,68.00,,,,
66,05/11/24 06:00:00 AM,92.9,67.80,,,,
67,05/11/24 07:00:00 AM,92.5,67.64,,,,
68,05/11/24 08:00:00 AM,92.5,67.68,,,,
69,05/11/24 09:00:00 AM,92.5,67.96,,,,
70,05/11/24 10:00:00 AM,93.6,68.58,,,,
71,05/11/24 11:00:00 AM,94.6,69.42,,,,
72,05/11/24 12:00:00 PM,95.7,70.34,,,,
73,05/11/24 01:00:00 PM,96.7,70.93,,,,
74,05/11/24 02:00:00 PM,97.1,71.51,,,,
75,05/11/24 03:00:00 PM,97.8,72.12,,,,
76,05/11/24 04:00:00 PM,98.8,72.66,,,,
77,05/11/24 05:00:00 PM,98.5,72.30,,,,
78,05/11/24 06:00:00 PM,98.2,71.53,,,,
79,05/11/24 07:00:00 PM,97.1,70.66,,,,
80,05/11/24 08:00:00 PM,96.1,69.80,,,,
81,05/11/24 09:00:00 PM,95.7,69.01,,,,
82,05/11/24 10:00:00 PM,94.7,68.25,,,,
83,05/11/24 11:00:00 PM,94.0,67.68,,,,
84,05/12/24 12:00:00 AM,92.9,67.21,,,,
85,05/12/24 01:00:00 AM,92.6,66.85,,,,
86,05/12/24 02:00:00 AM,92.2,66.52,,,,
87,05/12/24 03:00:00 AM,92.2,66.18,,,,
88,05/12/24 04:00:00 AM,91.1,65.82,,,,
89,05/12/24 05:00:00 AM,91.2,65.57,,,,
90,05/12/24 06:00:00 AM,90.4,65.28,,,,
91,05/12/24 07:00:00 AM,90.1,65.23,,,,
92,05/12/24 08:00:00 AM,90.4,65.64,,,,
93,05/12/24 09:00:00 AM,91.1,66.33,,,,
94,05/12/24 10:00:00 AM,91.8,66.96,,,,
95,05/12/24 11:00:00 AM,92.2,67.51,,,,
96,05/12/24 12:00:00 PM,92.5,67.82,,,,
97,05/12/24 01:00:00 PM,92.8,68.20,,,,
98,05/12/24 02:00:00 PM,93.9,68.63,,,,
99,05/12/24 03:00:00 PM,94.6,69.46,,,,
100,05/12/24 04:00:00 PM,95.7,69.89,,,,
101,05/12/24 05:00:00 PM,96.4,70.38,,,,
102,05/12/24 06:00:00 PM,96.1,69.91,,,,
103,05/12/24 07:00:00 PM,95.0,69.26,,,,
104,05/12/24 08:00:00 PM,94.3,68.58,,,,
105,05/12/24 09:00:00 PM,93.6,68.00,,,,
106,05/12/24 10:00:00 PM,93.2,67.66,,,,
107,05/12/24 11:00:00 PM,92.9,67.42,,,,
108,05/13/24 12:00:00 AM,92.9,67.24,,,,
109,05/13/24 01:00:00 AM,92.5,67.06,,,,
110,05/13/24 02:00:00 AM,92.2,66.90,,,,
111,05/13/24 03:00:00 AM,92.2,66.78,,,,
112,05/13/24 04:00:00 AM,91.8,66.56,,,,
113,05/13/24 05:00:00 AM,91.5,66.42,,,,
114,05/13/24 06:00:00 AM,91.5,66.38,,,,
115,05/13/24 07:00:00 AM,91.1,66.42,,,,
116,05/13/24 08:00:00 AM,91.5,66.79,,,,
117,05/13/24 09:00:00 AM,92.2,67.41,,,,
