"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,05/09/25 01:00:00 PM,-3.5,81.93,Logged,,,
2,05/09/25 02:00:00 PM,-3.5,83.70,,,,
3,05/09/25 03:00:00 PM,-3.5,83.12,,,,
4,05/09/25 04:00:00 PM,0.1,84.69,,,,
5,05/09/25 05:00:00 PM,0.1,82.44,,,,
6,05/09/25 06:00:00 PM,0.1,80.10,,,,
7,05/09/25 07:00:00 PM,-2.4,78.46,,,,
8,05/09/25 08:00:00 PM,0.2,76.73,,,,
9,05/09/25 09:00:00 PM,0.2,75.38,,,,
10,05/09/25 10:00:00 PM,-3.5,74.84,,,,
11,05/09/25 11:00:00 PM,0.2,74.03,,,,
12,05/10/25 12:00:00 AM,-3.5,73.04,,,,
13,05/10/25 01:00:00 AM,0.2,72.10,,,,
14,05/10/25 02:00:00 AM,0.2,71.78,,,,
15,05/10/25 03:00:00 AM,0.2,71.29,,,,
16,05/10/25 04:00:00 AM,0.2,70.84,,,,
17,05/10/25 05:00:00 AM,0.2,70.18,,,,
18,05/10/25 06:00:00 AM,0.2,69.91,,,,
19,05/10/25 07:00:00 AM,0.2,70.39,,,,
20,05/10/25 08:00:00 AM,0.2,71.13,,,,
21,05/10/25 09:00:00 AM,7.5,70.20,,,,
22,05/10/25 10:00:00 AM,11.2,71.13,,,,
23,05/10/25 11:00:00 AM,12.3,72.32,,,,
24,05/10/25 12:00:00 PM,13.7,74.32,,,,
25,05/10/25 01:00:00 PM,13.3,75.34,,,,
26,05/10/25 02:00:00 PM,7.1,76.78,,,,
27,05/10/25 03:00:00 PM,0.2,76.86,,,,
28,05/10/25 04:00:00 PM,0.2,77.50,,,,
29,05/10/25 05:00:00 PM,0.2,76.46,,,,
30,05/10/25 06:00:00 PM,7.9,67.68,,,,
31,05/10/25 07:00:00 PM,7.2,67.86,,,,
32,05/10/25 08:00:00 PM,4.6,67.95,,,,
33,05/10/25 09:00:00 PM,4.6,67.51,,,,
34,05/10/25 10:00:00 PM,5.0,67.44,,,,
35,05/10/25 11:00:00 PM,5.3,67.26,,,,
36,05/11/25 12:00:00 AM,5.3,67.37,,,,
37,05/11/25 01:00:00 AM,5.7,67.39,,,,
38,05/11/25 02:00:00 AM,6.1,67.69,,,,
39,05/11/25 03:00:00 AM,6.4,68.61,,,,
40,05/11/25 04:00:00 AM,7.2,69.49,,,,
41,05/11/25 05:00:00 AM,7.2,69.06,,,,
42,05/11/25 06:00:00 AM,7.9,69.26,,,,
43,05/11/25 07:00:00 AM,9.0,71.19,,,,
44,05/11/25 08:00:00 AM,9.0,72.63,,,,
45,05/11/25 09:00:00 AM,9.7,73.35,,,,
46,05/11/25 10:00:00 AM,11.1,73.60,,,,
47,05/11/25 11:00:00 AM,12.2,73.87,,,,
48,05/11/25 12:00:00 PM,14.1,74.17,,,,
49,05/11/25 01:00:00 PM,13.7,73.76,,,,
50,05/11/25 02:00:00 PM,-0.9,73.11,,,,
51,05/11/25 03:00:00 PM,0.5,72.91,,,,
52,05/11/25 04:00:00 PM,2.0,73.35,,,,
53,05/11/25 05:00:00 PM,2.4,73.00,,,,
54,05/11/25 06:00:00 PM,3.1,72.77,,,,
55,05/11/25 07:00:00 PM,3.8,72.88,,,,
56,05/11/25 08:00:00 PM,3.5,72.39,,,,
57,05/11/25 09:00:00 PM,3.5,68.99,,,,
58,05/11/25 10:00:00 PM,-0.5,68.43,,,,
59,05/11/25 11:00:00 PM,-0.2,69.26,,,,
60,05/12/25 12:00:00 AM,-0.9,70.16,,,,
61,05/12/25 01:00:00 AM,-0.2,70.34,,,,
62,05/12/25 02:00:00 AM,-1.3,69.89,,,,
63,05/12/25 03:00:00 AM,-1.3,69.51,,,,
64,05/12/25 04:00:00 AM,-0.6,69.53,,,,
65,05/12/25 05:00:00 AM,-0.9,69.76,,,,
66,05/12/25 06:00:00 AM,-0.2,70.05,,,,
67,05/12/25 07:00:00 AM,0.5,70.32,,,,
68,05/12/25 08:00:00 AM,0.5,70.74,,,,
69,05/12/25 09:00:00 AM,-0.9,71.04,,,,
70,05/12/25 10:00:00 AM,-0.9,71.46,,,,
71,05/12/25 11:00:00 AM,-0.2,72.70,,,,
72,05/12/25 12:00:00 PM,-0.2,73.99,,,,
73,05/12/25 01:00:00 PM,-0.9,75.72,,,,
74,05/12/25 02:00:00 PM,0.2,77.27,,,,
75,05/12/25 03:00:00 PM,0.1,78.91,,,,
76,05/12/25 04:00:00 PM,0.2,76.42,,,,
77,05/12/25 05:00:00 PM,0.2,74.39,,,,
78,05/12/25 06:00:00 PM,2.7,74.16,,,,
79,05/12/25 07:00:00 PM,3.1,73.35,,,,
80,05/12/25 08:00:00 PM,3.1,71.83,,,,
81,05/12/25 09:00:00 PM,3.1,69.91,,,,
82,05/12/25 10:00:00 PM,3.1,68.56,,,,
83,05/12/25 11:00:00 PM,3.5,67.82,,,,
84,05/13/25 12:00:00 AM,3.9,67.26,,,,
85,05/13/25 01:00:00 AM,4.2,66.65,,,,
86,05/13/25 02:00:00 AM,4.2,65.77,,,,
87,05/13/25 03:00:00 AM,4.6,65.79,,,,
88,05/13/25 04:00:00 AM,5.0,65.52,,,,
89,05/13/25 05:00:00 AM,5.0,64.94,,,,
90,05/13/25 06:00:00 AM,5.3,64.85,,,,
91,05/13/25 07:00:00 AM,5.7,65.44,,,,
92,05/13/25 08:00:00 AM,6.8,68.56,,,,
93,05/13/25 09:00:00 AM,7.1,70.77,,,,
94,05/13/25 10:00:00 AM,7.1,71.60,,,,
95,05/13/25 11:00:00 AM,-2.8,73.18,,,,
96,05/13/25 12:00:00 PM,-3.5,77.02,,,,
97,05/13/25 01:00:00 PM,0.1,78.91,,,,
98,05/13/25 02:00:00 PM,0.2,78.04,,,,
99,05/13/25 03:00:00 PM,0.1,81.43,,,,
100,05/13/25 04:00:00 PM,0.1,78.84,,,,
101,05/13/25 05:00:00 PM,0.2,76.89,,,,
102,05/13/25 06:00:00 PM,0.2,75.96,,,,
103,05/13/25 07:00:00 PM,0.2,74.30,,,,
104,05/13/25 08:00:00 PM,0.2,71.92,,,,
105,05/13/25 09:00:00 PM,0.2,69.91,,,,
106,05/13/25 10:00:00 PM,0.2,69.08,,,,
107,05/13/25 11:00:00 PM,-3.5,68.18,,,,
108,05/14/25 12:00:00 AM,-3.5,67.35,,,,
109,05/14/25 01:00:00 AM,0.2,66.96,,,,
110,05/14/25 02:00:00 AM,0.2,66.07,,,,
111,05/14/25 03:00:00 AM,0.2,65.07,,,,
