"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,07/29/24 01:00:00 PM,105.5,77.59,Logged,,,
2,07/29/24 02:00:00 PM,106.6,78.06,,,,
3,07/29/24 03:00:00 PM,106.6,78.19,,,,
4,07/29/24 04:00:00 PM,106.9,78.22,,,,
5,07/29/24 05:00:00 PM,106.9,78.06,,,,
6,07/29/24 06:00:00 PM,107.0,77.86,,,,
7,07/29/24 07:00:00 PM,107.0,77.67,,,,
8,07/29/24 08:00:00 PM,107.0,77.45,,,,
9,07/29/24 09:00:00 PM,106.3,77.14,,,,
10,07/29/24 10:00:00 PM,106.3,76.82,,,,
11,07/29/24 11:00:00 PM,105.9,76.57,,,,
12,07/30/24 12:00:00 AM,105.2,76.33,,,,
13,07/30/24 01:00:00 AM,100.8,75.94,,,,
14,07/30/24 02:00:00 AM,100.1,75.72,,,,
15,07/30/24 03:00:00 AM,101.2,75.58,,,,
16,07/30/24 04:00:00 AM,101.2,75.49,,,,
17,07/30/24 05:00:00 AM,101.2,75.34,,,,
18,07/30/24 06:00:00 AM,101.6,75.25,,,,
19,07/30/24 07:00:00 AM,101.6,75.24,,,,
20,07/30/24 08:00:00 AM,102.0,75.34,,,,
21,07/30/24 09:00:00 AM,102.3,75.54,,,,
22,07/30/24 10:00:00 AM,103.0,75.85,,,,
23,07/30/24 11:00:00 AM,103.7,76.41,,,,
24,07/30/24 12:00:00 PM,104.8,77.05,,,,
25,07/30/24 01:00:00 PM,105.9,77.70,,,,
26,07/30/24 02:00:00 PM,106.6,78.33,,,,
27,07/30/24 03:00:00 PM,107.3,78.75,,,,
28,07/30/24 04:00:00 PM,107.3,78.67,,,,
29,07/30/24 05:00:00 PM,107.3,78.48,,,,
30,07/30/24 06:00:00 PM,107.3,78.31,,,,
31,07/30/24 07:00:00 PM,106.6,78.06,,,,
32,07/30/24 08:00:00 PM,106.2,77.70,,,,
33,07/30/24 09:00:00 PM,105.9,77.34,,,,
34,07/30/24 10:00:00 PM,105.5,77.07,,,,
35,07/30/24 11:00:00 PM,104.8,76.82,,,,
36,07/31/24 12:00:00 AM,104.1,76.64,,,,
37,07/31/24 01:00:00 AM,104.1,76.44,,,,
38,07/31/24 02:00:00 AM,102.7,76.24,,,,
