Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1,8/22/2024 13:48,3.7,5.5,97.09,,,,,
2,8/22/2024 13:48,3.6,5.5,97.09,,,,,
3,8/22/2024 13:48,3.7,5.5,97.05,,,,,
4,8/22/2024 13:49,3.7,5.5,97.05,,,,,
5,8/22/2024 13:49,3.7,5.5,97.05,,,,,
6,8/22/2024 13:49,3.7,16,97.03,,,,,
7,8/22/2024 13:49,3.7,5.5,97.03,,,,,
8,8/22/2024 13:49,2.5,5.5,97.03,,,,,
9,8/22/2024 13:49,3.7,5.5,97.03,,,,,
10,8/22/2024 13:49,3.7,3.2,97.02,,,,,
11,8/22/2024 13:49,3.7,5.5,97.03,,,,,
12,8/22/2024 13:49,3.7,5.5,97.03,,,,,
13,8/22/2024 13:49,3.7,5.5,97.03,,,,,
14,8/22/2024 13:49,3.7,5.5,97.03,,,,,
15,8/22/2024 13:49,3.7,5.5,97.02,,,,,
16,8/22/2024 13:49,3.7,5.5,97.02,,,,,
17,8/22/2024 13:49,3.6,5.5,97.02,,,,,
18,8/22/2024 13:49,3.7,5.5,97.02,,,,,
19,8/22/2024 13:49,3.7,5.5,97.02,,,,,
20,8/22/2024 13:49,3.7,5.5,96.98,,,,,
21,8/22/2024 13:49,3.7,5.5,96.98,,,,,
22,8/22/2024 13:49,3.7,5.5,96.98,,,,,
23,8/22/2024 13:49,3.6,5.5,97.02,,,,,
24,8/22/2024 13:49,3.7,16,97.02,,,,,
25,8/22/2024 13:49,3.6,5.5,97.02,,,,,
26,8/22/2024 13:49,3.6,5.5,97.02,,,,,
27,8/22/2024 13:49,3.7,5.5,97.03,,,,,
28,8/22/2024 13:49,3.7,5.5,97.02,,,,,
29,8/22/2024 13:49,3.7,5.5,97.02,,,,,
30,8/22/2024 13:49,3.7,5.5,97.02,,,,,
31,8/22/2024 13:49,3.7,5.5,97.02,,,,,
32,8/22/2024 13:49,7.9,16,97.02,,,,,
33,8/22/2024 13:49,3.7,5.5,97.02,,,,,
34,8/22/2024 13:49,3.6,5.5,96.98,,,,,
35,8/22/2024 13:49,3.7,5.5,96.98,,,,,
36,8/22/2024 13:49,3.7,5.5,97.02,,,,,
37,8/22/2024 13:49,3.7,5.5,97.02,,,,,
38,8/22/2024 13:49,3.7,5.5,97.02,,,,,
39,8/22/2024 13:49,2.5,5.5,97.03,,,,,
40,8/22/2024 13:49,3.7,5.5,97.03,,,,,
41,8/22/2024 13:49,3.7,5.5,97.03,,,,,
42,8/22/2024 13:49,3.7,5.5,97.02,,,,,
43,8/22/2024 13:49,3.7,5.5,97.02,,,,,
44,8/22/2024 13:49,2.5,5.5,97.02,,,,,
45,8/22/2024 13:49,3.7,5.5,96.98,,,,,
46,8/22/2024 13:49,3.7,5.5,96.98,,,,,
47,8/22/2024 13:49,3.6,5.5,96.98,,,,,
48,8/22/2024 13:49,3.7,5.5,96.98,,,,,
49,8/22/2024 13:49,3.7,5.5,97.02,,,,,
50,8/22/2024 13:49,3.7,5.5,96.98,,,,,
51,8/22/2024 13:49,3.6,5.5,96.96,,,,,
52,8/22/2024 13:49,3.7,5.5,96.98,,,,,
53,8/22/2024 13:49,3.7,5.5,96.98,,,,,
54,8/22/2024 13:49,3.7,5.5,96.98,,,,,
55,8/22/2024 13:49,7.9,5.5,97.02,Logged,,,,
56,8/22/2024 13:49,3.7,16,97.02,,,,,
57,8/22/2024 13:49,7.9,5.5,97.05,,,,,
58,8/22/2024 13:49,3.7,5.5,97.11,,,,,
59,8/22/2024 13:49,3.7,5.5,97.14,,,,,
60,8/22/2024 13:49,3.7,5.5,97.18,,,,,
61,8/22/2024 13:49,3.7,5.5,97.18,,,,,
62,8/22/2024 13:49,3.7,16,97.2,,,,,
63,8/22/2024 13:49,3.7,16,97.21,,,,,
64,8/22/2024 13:50,3.7,5.5,97.27,,,,,
65,8/22/2024 13:50,3.6,5.5,97.29,,,,,
66,8/22/2024 13:50,6.2,5.5,97.3,,,,,
67,8/22/2024 13:50,3.7,5.5,97.34,,,,,
68,8/22/2024 13:50,3.7,5.5,97.36,,,,,
69,8/22/2024 13:50,3.7,5.5,97.38,,,,,
70,8/22/2024 13:50,3.7,5.5,97.39,,,,,
71,8/22/2024 13:50,3.7,3.2,97.43,,,,,
72,8/22/2024 13:50,3.7,5.5,97.47,,,,,
73,8/22/2024 13:50,3.6,5.5,97.47,,,,,
74,8/22/2024 13:50,3.6,5.5,97.48,,,,,
75,8/22/2024 13:50,3.6,5.5,97.52,,,,,
76,8/22/2024 13:50,3.7,5.5,97.54,,,,,
77,8/22/2024 13:50,3.6,5.5,97.56,,,,,
78,8/22/2024 13:50,3.6,16,97.59,,,,,
