"Plot Title: 13_SpC_"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Attached (LGR S/N: 10757734, SEN S/N: 10757734)","Stopped (LGR S/N: 10757734, SEN S/N: 10757734)","End Of File (LGR S/N: 10757734, SEN S/N: 10757734)"
1,08/23/24 03:00:00 PM,196.8,195.3,79.68,Logged,,,
2,08/23/24 04:00:00 PM,198.2,197.2,79.84,,,,
3,08/23/24 05:00:00 PM,196.1,194.9,79.27,,,,
4,08/23/24 06:00:00 PM,193.4,192.3,79.09,,,,
5,08/23/24 07:00:00 PM,192.9,191.9,78.89,,,,
6,08/23/24 08:00:00 PM,184.7,183.5,78.75,,,,
7,08/23/24 09:00:00 PM,181.5,180.4,78.69,,,,
8,08/23/24 10:00:00 PM,179.4,178.1,78.71,,,,
9,08/23/24 11:00:00 PM,180.0,178.5,78.73,,,,
10,08/24/24 12:00:00 AM,185.0,185.4,78.64,,,,
11,08/24/24 01:00:00 AM,191.4,192.3,78.57,,,,
12,08/24/24 02:00:00 AM,199.0,198.5,78.46,,,,
13,08/24/24 03:00:00 AM,203.4,202.0,78.31,,,,
14,08/24/24 04:00:00 AM,205.7,204.7,78.17,,,,
15,08/24/24 05:00:00 AM,204.7,203.5,78.01,,,,
16,08/24/24 06:00:00 AM,202.8,201.6,77.83,,,,
17,08/24/24 07:00:00 AM,200.7,199.3,77.76,,,,
18,08/24/24 08:00:00 AM,199.1,197.8,77.83,,,,
19,08/24/24 09:00:00 AM,198.2,197.0,78.03,,,,
20,08/24/24 10:00:00 AM,198.2,197.3,78.44,,,,
21,08/24/24 11:00:00 AM,198.6,197.3,78.98,,,,
22,08/24/24 12:00:00 PM,198.7,197.6,79.36,,,,
23,08/24/24 01:00:00 PM,199.7,198.3,80.04,,,,
24,08/24/24 02:00:00 PM,199.8,198.7,80.22,,,,
25,08/24/24 03:00:00 PM,203.4,206.7,80.64,,,,
26,08/24/24 04:00:00 PM,200.0,198.7,80.28,,,,
27,08/24/24 05:00:00 PM,200.5,199.0,80.29,,,,
28,08/24/24 06:00:00 PM,200.9,199.5,80.01,,,,
29,08/24/24 07:00:00 PM,201.9,201.0,79.77,,,,
30,08/24/24 08:00:00 PM,203.0,201.8,79.57,,,,
31,08/24/24 09:00:00 PM,203.4,202.2,79.41,,,,
32,08/24/24 10:00:00 PM,203.4,202.2,79.32,,,,
33,08/24/24 11:00:00 PM,202.7,201.5,79.25,,,,
34,08/25/24 12:00:00 AM,201.3,199.9,79.12,,,,
35,08/25/24 01:00:00 AM,199.8,198.4,79.00,,,,
36,08/25/24 02:00:00 AM,198.0,196.9,78.89,,,,
37,08/25/24 03:00:00 AM,196.8,195.4,78.84,,,,
38,08/25/24 04:00:00 AM,195.9,194.6,78.78,,,,
39,08/25/24 05:00:00 AM,195.7,194.6,78.69,,,,
40,08/25/24 06:00:00 AM,196.5,195.0,78.62,,,,
41,08/25/24 07:00:00 AM,197.5,196.2,78.57,,,,
42,08/25/24 08:00:00 AM,199.4,198.1,78.66,,,,
43,08/25/24 09:00:00 AM,201.1,200.0,78.89,,,,
44,08/25/24 10:00:00 AM,202.6,201.5,79.25,,,,
45,08/25/24 11:00:00 AM,203.7,202.6,79.68,,,,
46,08/25/24 12:00:00 PM,203.4,202.2,79.74,,,,
47,08/25/24 01:00:00 PM,203.4,202.2,79.86,,,,
48,08/25/24 02:00:00 PM,205.0,204.0,80.55,,,,
49,08/25/24 03:00:00 PM,205.9,205.1,81.05,,,,
50,08/25/24 04:00:00 PM,205.2,204.3,81.01,,,,
51,08/25/24 05:00:00 PM,204.9,204.0,80.83,,,,
52,08/25/24 06:00:00 PM,204.7,204.0,80.55,,,,
53,08/25/24 07:00:00 PM,205.7,204.8,80.38,,,,
54,08/25/24 08:00:00 PM,207.1,205.9,80.22,,,,
55,08/25/24 09:00:00 PM,207.6,206.3,80.11,,,,
56,08/25/24 10:00:00 PM,207.8,206.7,79.97,,,,
57,08/25/24 11:00:00 PM,207.8,207.1,79.77,,,,
58,08/26/24 12:00:00 AM,204.8,203.7,79.59,,,,
59,08/26/24 01:00:00 AM,203.3,201.8,79.39,,,,
60,08/26/24 02:00:00 AM,201.6,200.7,79.18,,,,
61,08/26/24 03:00:00 AM,200.5,199.6,79.00,,,,
62,08/26/24 04:00:00 AM,198.7,197.7,78.84,,,,
63,08/26/24 05:00:00 AM,198.3,196.9,78.64,,,,
64,08/26/24 06:00:00 AM,201.7,202.3,78.46,,,,
65,08/26/24 07:00:00 AM,199.9,198.9,78.37,,,,
66,08/26/24 08:00:00 AM,201.3,200.0,78.55,,,,
67,08/26/24 09:00:00 AM,204.2,206.5,79.00,,,,
68,08/26/24 10:00:00 AM,206.9,206.8,79.43,,,,
69,08/26/24 11:00:00 AM,206.9,207.9,79.92,,,,
70,08/26/24 12:00:00 PM,209.5,208.6,80.71,,,,
71,08/26/24 01:00:00 PM,210.7,213.5,81.23,,,,
72,08/26/24 02:00:00 PM,214.4,213.4,81.93,,,,
73,08/26/24 03:00:00 PM,216.6,215.7,82.26,,,,
74,08/26/24 04:00:00 PM,217.3,216.1,81.84,,,,
75,08/26/24 05:00:00 PM,215.2,214.3,81.10,,,,
76,08/26/24 06:00:00 PM,200.6,199.7,80.92,,,,
77,08/26/24 07:00:00 PM,206.6,205.9,80.35,,,,
78,08/26/24 08:00:00 PM,207.7,206.7,80.28,,,,
79,08/26/24 09:00:00 PM,199.9,199.4,80.26,,,,
80,08/26/24 10:00:00 PM,197.4,196.4,80.22,,,,
81,08/26/24 11:00:00 PM,196.1,194.8,80.26,,,,
82,08/27/24 12:00:00 AM,199.1,198.3,80.20,,,,
83,08/27/24 01:00:00 AM,207.6,206.7,80.02,,,,
84,08/27/24 02:00:00 AM,214.3,213.7,79.77,,,,
85,08/27/24 03:00:00 AM,219.7,218.7,79.52,,,,
