"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,01/05/24 03:00:00 PM,69.9,53.53,Logged,,,
2,01/05/24 04:00:00 PM,69.9,53.44,,,,
3,01/05/24 05:00:00 PM,69.9,53.33,,,,
4,01/05/24 06:00:00 PM,69.6,53.17,,,,
5,01/05/24 07:00:00 PM,69.6,53.02,,,,
6,01/05/24 08:00:00 PM,69.6,52.97,,,,
7,01/05/24 09:00:00 PM,69.6,52.97,,,,
8,01/05/24 10:00:00 PM,69.6,53.01,,,,
9,01/05/24 11:00:00 PM,69.6,53.08,,,,
10,01/06/24 12:00:00 AM,69.9,53.17,,,,
11,01/06/24 01:00:00 AM,69.9,53.29,,,,
12,01/06/24 02:00:00 AM,69.9,53.37,,,,
13,01/06/24 03:00:00 AM,70.3,53.49,,,,
14,01/06/24 04:00:00 AM,70.3,53.62,,,,
15,01/06/24 05:00:00 AM,70.3,53.76,,,,
16,01/06/24 06:00:00 AM,68.8,54.07,,,,
17,01/06/24 07:00:00 AM,68.4,54.41,,,,
18,01/06/24 08:00:00 AM,69.1,54.75,,,,
19,01/06/24 09:00:00 AM,69.9,54.95,,,,
20,01/06/24 10:00:00 AM,70.2,55.24,,,,
21,01/06/24 11:00:00 AM,70.6,55.54,,,,
22,01/06/24 12:00:00 PM,70.9,55.89,,,,
23,01/06/24 01:00:00 PM,71.7,56.43,,,,
24,01/06/24 02:00:00 PM,72.4,57.16,,,,
25,01/06/24 03:00:00 PM,72.3,57.38,,,,
26,01/06/24 04:00:00 PM,72.7,57.33,,,,
27,01/06/24 05:00:00 PM,72.7,57.07,,,,
28,01/06/24 06:00:00 PM,72.4,56.77,,,,
29,01/06/24 07:00:00 PM,72.0,56.50,,,,
30,01/06/24 08:00:00 PM,72.0,56.23,,,,
31,01/06/24 09:00:00 PM,71.7,56.03,,,,
32,01/06/24 10:00:00 PM,71.7,55.83,,,,
33,01/06/24 11:00:00 PM,71.7,55.65,,,,
34,01/07/24 12:00:00 AM,71.3,55.49,,,,
35,01/07/24 01:00:00 AM,71.3,55.36,,,,
36,01/07/24 02:00:00 AM,71.3,55.24,,,,
37,01/07/24 03:00:00 AM,71.3,55.09,,,,
38,01/07/24 04:00:00 AM,71.0,54.99,,,,
39,01/07/24 05:00:00 AM,71.0,54.90,,,,
40,01/07/24 06:00:00 AM,71.0,54.82,,,,
41,01/07/24 07:00:00 AM,70.6,54.70,,,,
42,01/07/24 08:00:00 AM,70.6,54.61,,,,
43,01/07/24 09:00:00 AM,71.0,54.63,,,,
44,01/07/24 10:00:00 AM,71.0,54.66,,,,
45,01/07/24 11:00:00 AM,71.0,54.77,,,,
46,01/07/24 12:00:00 PM,71.3,55.00,,,,
47,01/07/24 01:00:00 PM,71.3,55.36,,,,
48,01/07/24 02:00:00 PM,71.7,55.58,,,,
49,01/07/24 03:00:00 PM,71.7,55.56,,,,
50,01/07/24 04:00:00 PM,71.7,55.38,,,,
51,01/07/24 05:00:00 PM,71.7,55.09,,,,
52,01/07/24 06:00:00 PM,71.4,54.82,,,,
53,01/07/24 07:00:00 PM,71.0,54.54,,,,
54,01/07/24 08:00:00 PM,71.0,54.27,,,,
55,01/07/24 09:00:00 PM,70.6,54.01,,,,
56,01/07/24 10:00:00 PM,70.3,53.76,,,,
57,01/07/24 11:00:00 PM,70.3,53.51,,,,
58,01/08/24 12:00:00 AM,69.9,53.31,,,,
59,01/08/24 01:00:00 AM,69.9,53.06,,,,
60,01/08/24 02:00:00 AM,69.6,52.86,,,,
61,01/08/24 03:00:00 AM,69.6,52.74,,,,
62,01/08/24 04:00:00 AM,69.6,52.63,,,,
63,01/08/24 05:00:00 AM,69.6,52.57,,,,
64,01/08/24 06:00:00 AM,69.6,52.48,,,,
65,01/08/24 07:00:00 AM,69.2,52.45,,,,
66,01/08/24 08:00:00 AM,69.6,52.39,,,,
67,01/08/24 09:00:00 AM,69.6,52.39,,,,
68,01/08/24 10:00:00 AM,69.6,52.47,,,,
69,01/08/24 11:00:00 AM,69.6,52.63,,,,
70,01/08/24 12:00:00 PM,70.0,52.90,,,,
71,01/08/24 01:00:00 PM,69.9,53.17,,,,
72,01/08/24 02:00:00 PM,70.3,53.35,,,,
73,01/08/24 03:00:00 PM,70.7,53.49,,,,
74,01/08/24 04:00:00 PM,70.3,53.62,,,,
75,01/08/24 05:00:00 PM,70.7,53.71,,,,
76,01/08/24 06:00:00 PM,70.7,53.73,,,,
77,01/08/24 07:00:00 PM,70.7,53.67,,,,
78,01/08/24 08:00:00 PM,70.7,53.74,,,,
79,01/08/24 09:00:00 PM,70.7,53.78,,,,
80,01/08/24 10:00:00 PM,71.0,53.85,,,,
81,01/08/24 11:00:00 PM,71.0,53.96,,,,
82,01/09/24 12:00:00 AM,71.0,54.05,,,,
83,01/09/24 01:00:00 AM,71.0,54.10,,,,
84,01/09/24 02:00:00 AM,71.4,54.12,,,,
85,01/09/24 03:00:00 AM,71.4,54.18,,,,
86,01/09/24 04:00:00 AM,71.4,54.30,,,,
87,01/09/24 05:00:00 AM,71.7,54.46,,,,
88,01/09/24 06:00:00 AM,71.7,54.64,,,,
89,01/09/24 07:00:00 AM,72.1,54.82,,,,
90,01/09/24 08:00:00 AM,72.1,55.00,,,,
91,01/09/24 09:00:00 AM,72.4,55.38,,,,
92,01/09/24 10:00:00 AM,73.2,55.74,,,,
93,01/09/24 11:00:00 AM,73.1,56.14,,,,
94,01/09/24 12:00:00 PM,73.9,56.50,,,,
95,01/09/24 01:00:00 PM,74.2,56.71,,,,
96,01/09/24 02:00:00 PM,73.8,56.93,,,,
97,01/09/24 03:00:00 PM,70.9,57.65,,,,
98,01/09/24 04:00:00 PM,66.0,57.90,,,,
99,01/09/24 05:00:00 PM,67.2,57.34,,,,
100,01/09/24 06:00:00 PM,66.1,56.97,,,,
101,01/09/24 07:00:00 PM,66.4,56.77,,,,
102,01/09/24 08:00:00 PM,66.8,56.57,,,,
103,01/09/24 09:00:00 PM,67.2,56.43,,,,
104,01/09/24 10:00:00 PM,67.2,56.26,,,,
105,01/09/24 11:00:00 PM,67.6,56.14,,,,
106,01/10/24 12:00:00 AM,67.2,55.98,,,,
107,01/10/24 01:00:00 AM,67.2,55.74,,,,
108,01/10/24 02:00:00 AM,67.2,55.53,,,,
109,01/10/24 03:00:00 AM,66.9,55.22,,,,
110,01/10/24 04:00:00 AM,66.9,54.86,,,,
111,01/10/24 05:00:00 AM,66.5,54.50,,,,
112,01/10/24 06:00:00 AM,66.2,54.16,,,,
113,01/10/24 07:00:00 AM,65.8,53.76,,,,
114,01/10/24 08:00:00 AM,65.5,53.37,,,,
115,01/10/24 09:00:00 AM,65.5,53.19,,,,
116,01/10/24 10:00:00 AM,65.5,53.20,,,,
117,01/10/24 11:00:00 AM,65.8,53.46,,,,
118,01/10/24 12:00:00 PM,66.6,53.80,,,,
119,01/10/24 01:00:00 PM,66.9,54.27,,,,
120,01/10/24 02:00:00 PM,67.3,54.63,,,,
121,01/10/24 03:00:00 PM,67.6,54.68,,,,
122,01/10/24 04:00:00 PM,67.7,54.61,,,,
123,01/10/24 05:00:00 PM,67.7,54.46,,,,
124,01/10/24 06:00:00 PM,67.7,54.18,,,,
125,01/10/24 07:00:00 PM,67.3,53.85,,,,
126,01/10/24 08:00:00 PM,67.3,53.60,,,,
127,01/10/24 09:00:00 PM,67.0,53.42,,,,
128,01/10/24 10:00:00 PM,67.0,53.24,,,,
129,01/10/24 11:00:00 PM,67.0,53.06,,,,
130,01/11/24 12:00:00 AM,67.0,52.86,,,,
131,01/11/24 01:00:00 AM,66.6,52.61,,,,
132,01/11/24 02:00:00 AM,66.6,52.43,,,,
133,01/11/24 03:00:00 AM,66.3,52.18,,,,
134,01/11/24 04:00:00 AM,66.3,51.94,,,,
135,01/11/24 05:00:00 AM,65.9,51.69,,,,
136,01/11/24 06:00:00 AM,65.9,51.51,,,,
137,01/11/24 07:00:00 AM,65.6,51.35,,,,
138,01/11/24 08:00:00 AM,65.2,51.19,,,,
139,01/11/24 09:00:00 AM,65.2,51.30,,,,
140,01/11/24 10:00:00 AM,65.5,51.66,,,,
141,01/11/24 11:00:00 AM,66.3,52.18,,,,
142,01/11/24 12:00:00 PM,66.6,52.88,,,,
143,01/11/24 01:00:00 PM,67.0,53.28,,,,
144,01/11/24 02:00:00 PM,67.3,53.35,,,,
145,01/11/24 03:00:00 PM,67.3,53.49,,,,
146,01/11/24 04:00:00 PM,67.3,53.67,,,,
147,01/11/24 05:00:00 PM,67.3,53.64,,,,
148,01/11/24 06:00:00 PM,67.3,53.56,,,,
149,01/11/24 07:00:00 PM,67.3,53.38,,,,
150,01/11/24 08:00:00 PM,67.0,53.29,,,,
151,01/11/24 09:00:00 PM,67.0,53.15,,,,
152,01/11/24 10:00:00 PM,66.6,53.01,,,,
153,01/11/24 11:00:00 PM,66.6,52.86,,,,
154,01/12/24 12:00:00 AM,66.6,52.75,,,,
155,01/12/24 01:00:00 AM,66.2,52.68,,,,
156,01/12/24 02:00:00 AM,66.3,52.57,,,,
157,01/12/24 03:00:00 AM,66.3,52.47,,,,
158,01/12/24 04:00:00 AM,65.9,52.47,,,,
159,01/12/24 05:00:00 AM,66.3,52.48,,,,
160,01/12/24 06:00:00 AM,65.9,52.56,,,,
161,01/12/24 07:00:00 AM,65.9,52.63,,,,
162,01/12/24 08:00:00 AM,66.2,52.77,,,,
163,01/12/24 09:00:00 AM,66.2,52.93,,,,
164,01/12/24 10:00:00 AM,66.6,53.13,,,,
165,01/12/24 11:00:00 AM,66.6,53.38,,,,
166,01/12/24 12:00:00 PM,66.9,53.64,,,,
167,01/12/24 01:00:00 PM,67.3,53.85,,,,
168,01/12/24 02:00:00 PM,67.3,54.10,,,,
169,01/12/24 03:00:00 PM,67.3,54.36,,,,
170,01/12/24 04:00:00 PM,67.7,54.57,,,,
171,01/12/24 05:00:00 PM,68.4,54.81,,,,
172,01/12/24 06:00:00 PM,68.4,54.97,,,,
173,01/12/24 07:00:00 PM,68.4,55.26,,,,
174,01/12/24 08:00:00 PM,68.7,55.67,,,,
175,01/12/24 09:00:00 PM,69.4,56.05,,,,
176,01/12/24 10:00:00 PM,69.8,56.26,,,,
177,01/12/24 11:00:00 PM,69.8,56.46,,,,
178,01/13/24 12:00:00 AM,69.4,56.50,,,,
179,01/13/24 01:00:00 AM,69.8,56.61,,,,
180,01/13/24 02:00:00 AM,69.8,56.62,,,,
181,01/13/24 03:00:00 AM,69.8,56.61,,,,
182,01/13/24 04:00:00 AM,69.8,56.50,,,,
183,01/13/24 05:00:00 AM,69.8,56.44,,,,
184,01/13/24 06:00:00 AM,69.4,56.32,,,,
185,01/13/24 07:00:00 AM,69.4,56.23,,,,
186,01/13/24 08:00:00 AM,69.1,56.01,,,,
187,01/13/24 09:00:00 AM,69.1,55.83,,,,
188,01/13/24 10:00:00 AM,69.1,55.80,,,,
189,01/13/24 11:00:00 AM,69.5,55.71,,,,
190,01/13/24 12:00:00 PM,69.1,55.74,,,,
191,01/13/24 01:00:00 PM,69.1,55.83,,,,
192,01/13/24 02:00:00 PM,69.5,55.85,,,,
193,01/13/24 03:00:00 PM,69.5,55.81,,,,
194,01/13/24 04:00:00 PM,69.5,55.58,,,,
195,01/13/24 05:00:00 PM,69.1,55.35,,,,
196,01/13/24 06:00:00 PM,68.4,54.99,,,,
197,01/13/24 07:00:00 PM,68.4,54.66,,,,
198,01/13/24 08:00:00 PM,68.0,54.36,,,,
199,01/13/24 09:00:00 PM,67.7,54.03,,,,
200,01/13/24 10:00:00 PM,67.3,53.78,,,,
201,01/13/24 11:00:00 PM,67.3,53.51,,,,
202,01/14/24 12:00:00 AM,67.0,53.29,,,,
203,01/14/24 01:00:00 AM,67.0,53.11,,,,
204,01/14/24 02:00:00 AM,66.6,52.90,,,,
205,01/14/24 03:00:00 AM,66.6,52.70,,,,
206,01/14/24 04:00:00 AM,66.3,52.54,,,,
207,01/14/24 05:00:00 AM,66.3,52.39,,,,
208,01/14/24 06:00:00 AM,66.3,52.23,,,,
209,01/14/24 07:00:00 AM,66.3,52.11,,,,
210,01/14/24 08:00:00 AM,65.9,51.96,,,,
211,01/14/24 09:00:00 AM,65.9,51.94,,,,
212,01/14/24 10:00:00 AM,66.3,52.03,,,,
213,01/14/24 11:00:00 AM,66.3,52.23,,,,
214,01/14/24 12:00:00 PM,66.3,52.45,,,,
215,01/14/24 01:00:00 PM,66.6,52.61,,,,
216,01/14/24 02:00:00 PM,67.0,52.84,,,,
217,01/14/24 03:00:00 PM,67.3,53.08,,,,
218,01/14/24 04:00:00 PM,67.3,53.15,,,,
219,01/14/24 05:00:00 PM,67.0,53.06,,,,
220,01/14/24 06:00:00 PM,67.0,52.84,,,,
221,01/14/24 07:00:00 PM,66.6,52.54,,,,
222,01/14/24 08:00:00 PM,66.3,52.29,,,,
223,01/14/24 09:00:00 PM,66.3,52.05,,,,
224,01/14/24 10:00:00 PM,65.9,51.82,,,,
225,01/14/24 11:00:00 PM,65.5,51.58,,,,
226,01/15/24 12:00:00 AM,65.9,51.37,,,,
227,01/15/24 01:00:00 AM,65.2,51.13,,,,
228,01/15/24 02:00:00 AM,65.2,50.97,,,,
229,01/15/24 03:00:00 AM,65.2,50.79,,,,
230,01/15/24 04:00:00 AM,64.8,50.63,,,,
231,01/15/24 05:00:00 AM,64.9,50.47,,,,
232,01/15/24 06:00:00 AM,64.5,50.38,,,,
233,01/15/24 07:00:00 AM,64.5,50.38,,,,
234,01/15/24 08:00:00 AM,64.9,50.40,,,,
235,01/15/24 09:00:00 AM,64.5,50.49,,,,
236,01/15/24 10:00:00 AM,65.2,50.95,,,,
237,01/15/24 11:00:00 AM,65.9,51.55,,,,
238,01/15/24 12:00:00 PM,66.6,52.03,,,,
239,01/15/24 01:00:00 PM,66.6,52.45,,,,
240,01/15/24 02:00:00 PM,67.3,52.97,,,,
241,01/15/24 03:00:00 PM,67.3,53.24,,,,
242,01/15/24 04:00:00 PM,67.7,53.47,,,,
243,01/15/24 05:00:00 PM,68.1,53.56,,,,
244,01/15/24 06:00:00 PM,68.4,53.56,,,,
245,01/15/24 07:00:00 PM,68.1,53.58,,,,
246,01/15/24 08:00:00 PM,68.1,53.62,,,,
247,01/15/24 09:00:00 PM,68.1,53.60,,,,
248,01/15/24 10:00:00 PM,67.7,53.56,,,,
249,01/15/24 11:00:00 PM,68.4,53.49,,,,
250,01/16/24 12:00:00 AM,67.7,53.47,,,,
251,01/16/24 01:00:00 AM,68.1,53.49,,,,
252,01/16/24 02:00:00 AM,68.1,53.58,,,,
253,01/16/24 03:00:00 AM,68.1,53.64,,,,
254,01/16/24 04:00:00 AM,68.4,53.71,,,,
255,01/16/24 05:00:00 AM,68.4,53.74,,,,
256,01/16/24 06:00:00 AM,68.4,53.82,,,,
257,01/16/24 07:00:00 AM,68.4,53.89,,,,
258,01/16/24 08:00:00 AM,68.4,53.94,,,,
259,01/16/24 09:00:00 AM,68.4,54.09,,,,
260,01/16/24 10:00:00 AM,67.3,54.34,,,,
261,01/16/24 11:00:00 AM,67.3,54.57,,,,
262,01/16/24 12:00:00 PM,67.3,54.84,,,,
263,01/16/24 01:00:00 PM,68.0,55.08,,,,
264,01/16/24 02:00:00 PM,67.6,55.17,,,,
265,01/16/24 03:00:00 PM,67.6,55.24,,,,
266,01/16/24 04:00:00 PM,68.0,55.22,,,,
267,01/16/24 05:00:00 PM,67.6,55.20,,,,
268,01/16/24 06:00:00 PM,67.6,55.11,,,,
269,01/16/24 07:00:00 PM,67.6,55.04,,,,
270,01/16/24 08:00:00 PM,67.6,54.93,,,,
271,01/16/24 09:00:00 PM,67.3,54.72,,,,
272,01/16/24 10:00:00 PM,67.3,54.41,,,,
273,01/16/24 11:00:00 PM,66.6,53.96,,,,
274,01/17/24 12:00:00 AM,66.2,53.47,,,,
275,01/17/24 01:00:00 AM,65.5,53.02,,,,
276,01/17/24 02:00:00 AM,65.9,52.61,,,,
277,01/17/24 03:00:00 AM,65.2,52.20,,,,
278,01/17/24 04:00:00 AM,64.8,51.78,,,,
279,01/17/24 05:00:00 AM,64.1,51.37,,,,
280,01/17/24 06:00:00 AM,64.1,50.94,,,,
281,01/17/24 07:00:00 AM,63.7,50.52,,,,
282,01/17/24 08:00:00 AM,63.0,50.09,,,,
283,01/17/24 09:00:00 AM,62.6,49.87,,,,
284,01/17/24 10:00:00 AM,63.0,49.82,,,,
285,01/17/24 11:00:00 AM,63.0,50.05,,,,
286,01/17/24 12:00:00 PM,63.7,50.47,,,,
287,01/17/24 01:00:00 PM,64.1,50.90,,,,
288,01/17/24 02:00:00 PM,64.1,51.19,,,,
289,01/17/24 03:00:00 PM,64.8,51.26,,,,
290,01/17/24 04:00:00 PM,64.8,51.24,,,,
291,01/17/24 05:00:00 PM,64.5,51.06,,,,
292,01/17/24 06:00:00 PM,64.1,50.77,,,,
293,01/17/24 07:00:00 PM,64.1,50.38,,,,
294,01/17/24 08:00:00 PM,63.8,50.02,,,,
295,01/17/24 09:00:00 PM,63.4,49.71,,,,
296,01/17/24 10:00:00 PM,62.7,49.39,,,,
297,01/17/24 11:00:00 PM,62.7,49.12,,,,
298,01/18/24 12:00:00 AM,62.3,48.85,,,,
299,01/18/24 01:00:00 AM,62.3,48.61,,,,
300,01/18/24 02:00:00 AM,62.0,48.43,,,,
301,01/18/24 03:00:00 AM,62.0,48.29,,,,
302,01/18/24 04:00:00 AM,61.6,48.13,,,,
303,01/18/24 05:00:00 AM,61.6,47.98,,,,
304,01/18/24 06:00:00 AM,61.6,47.84,,,,
305,01/18/24 07:00:00 AM,61.2,47.73,,,,
306,01/18/24 08:00:00 AM,61.6,47.64,,,,
307,01/18/24 09:00:00 AM,61.6,47.79,,,,
308,01/18/24 10:00:00 AM,62.0,48.24,,,,
309,01/18/24 11:00:00 AM,62.7,48.88,,,,
310,01/18/24 12:00:00 PM,63.0,49.28,,,,
311,01/18/24 01:00:00 PM,63.4,49.50,,,,
312,01/18/24 02:00:00 PM,63.8,49.75,,,,
313,01/18/24 03:00:00 PM,64.1,49.87,,,,
314,01/18/24 04:00:00 PM,64.1,50.02,,,,
315,01/18/24 05:00:00 PM,64.1,50.05,,,,
316,01/18/24 06:00:00 PM,64.1,50.09,,,,
317,01/18/24 07:00:00 PM,64.1,50.11,,,,
318,01/18/24 08:00:00 PM,64.1,50.13,,,,
319,01/18/24 09:00:00 PM,64.1,50.16,,,,
320,01/18/24 10:00:00 PM,64.1,50.16,,,,
321,01/18/24 11:00:00 PM,64.1,50.09,,,,
322,01/19/24 12:00:00 AM,64.1,50.05,,,,
323,01/19/24 01:00:00 AM,64.1,49.96,,,,
324,01/19/24 02:00:00 AM,64.1,49.91,,,,
325,01/19/24 03:00:00 AM,64.1,49.82,,,,
326,01/19/24 04:00:00 AM,64.1,49.78,,,,
327,01/19/24 05:00:00 AM,64.1,49.80,,,,
328,01/19/24 06:00:00 AM,64.1,49.91,,,,
329,01/19/24 07:00:00 AM,64.1,49.95,,,,
330,01/19/24 08:00:00 AM,64.1,50.04,,,,
331,01/19/24 09:00:00 AM,64.1,50.18,,,,
332,01/19/24 10:00:00 AM,64.1,50.41,,,,
333,01/19/24 11:00:00 AM,64.8,50.77,,,,
334,01/19/24 12:00:00 PM,65.2,51.35,,,,
335,01/19/24 01:00:00 PM,65.9,52.00,,,,
336,01/19/24 02:00:00 PM,66.6,52.39,,,,
337,01/19/24 03:00:00 PM,66.6,52.54,,,,
338,01/19/24 04:00:00 PM,67.0,52.65,,,,
339,01/19/24 05:00:00 PM,67.0,52.59,,,,
340,01/19/24 06:00:00 PM,66.6,52.38,,,,
341,01/19/24 07:00:00 PM,66.6,52.11,,,,
342,01/19/24 08:00:00 PM,66.3,51.85,,,,
343,01/19/24 09:00:00 PM,66.3,51.67,,,,
344,01/19/24 10:00:00 PM,66.3,51.53,,,,
345,01/19/24 11:00:00 PM,65.9,51.35,,,,
346,01/20/24 12:00:00 AM,65.6,51.15,,,,
347,01/20/24 01:00:00 AM,65.6,50.94,,,,
