"Plot Title: 13_SpC_01272025"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Attached (LGR S/N: 10757733, SEN S/N: 10757733)","Stopped (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,07/01/25 01:00:00 PM,4.4,87.94,Logged,,,
2,07/01/25 02:00:00 PM,4.4,85.80,,,,
3,07/01/25 03:00:00 PM,18.3,85.68,,,,
4,07/01/25 04:00:00 PM,4.4,77.83,,,,
5,07/01/25 05:00:00 PM,10.1,78.13,,,,
6,07/01/25 06:00:00 PM,6.7,78.69,,,,
7,07/01/25 07:00:00 PM,9.7,77.13,,,,
8,07/01/25 08:00:00 PM,9.7,75.83,,,,
9,07/01/25 09:00:00 PM,9.0,74.21,,,,
10,07/01/25 10:00:00 PM,8.6,72.72,,,,
11,07/01/25 11:00:00 PM,7.9,71.71,,,,
12,07/02/25 12:00:00 AM,6.7,71.31,,,,
13,07/02/25 01:00:00 AM,6.0,71.11,,,,
14,07/02/25 02:00:00 AM,4.8,71.80,,,,
15,07/02/25 03:00:00 AM,4.0,72.03,,,,
16,07/02/25 04:00:00 AM,3.3,71.87,,,,
17,07/02/25 05:00:00 AM,1.8,71.58,,,,
18,07/02/25 06:00:00 AM,1.8,71.56,,,,
19,07/02/25 07:00:00 AM,2.9,73.42,,,,
20,07/02/25 08:00:00 AM,18.5,75.49,,,,
21,07/02/25 09:00:00 AM,4.4,91.96,,,,
22,07/02/25 10:00:00 AM,5.1,84.40,,,,
23,07/02/25 11:00:00 AM,4.4,83.77,,,,
24,07/02/25 12:00:00 PM,4.4,85.46,,,,
25,07/02/25 01:00:00 PM,4.4,88.48,,,,
26,07/02/25 02:00:00 PM,13.1,76.69,,,,
27,07/02/25 03:00:00 PM,5.5,77.49,,,,
28,07/02/25 04:00:00 PM,5.9,76.80,,,,
29,07/02/25 05:00:00 PM,8.6,77.45,,,,
30,07/02/25 06:00:00 PM,8.6,77.22,,,,
31,07/02/25 07:00:00 PM,7.4,75.92,,,,
32,07/02/25 08:00:00 PM,3.7,74.57,,,,
33,07/02/25 09:00:00 PM,2.9,74.14,,,,
34,07/02/25 10:00:00 PM,2.9,74.07,,,,
35,07/02/25 11:00:00 PM,2.9,74.30,,,,
36,07/03/25 12:00:00 AM,2.9,74.23,,,,
37,07/03/25 01:00:00 AM,2.9,74.01,,,,
38,07/03/25 02:00:00 AM,2.9,74.16,,,,
39,07/03/25 03:00:00 AM,2.1,74.14,,,,
40,07/03/25 04:00:00 AM,2.1,73.74,,,,
41,07/03/25 05:00:00 AM,1.0,73.08,,,,
42,07/03/25 06:00:00 AM,1.4,73.36,,,,
43,07/03/25 07:00:00 AM,2.9,74.57,,,,
44,07/03/25 08:00:00 AM,18.4,76.95,,,,
45,07/03/25 09:00:00 AM,5.1,87.93,,,,
46,07/03/25 10:00:00 AM,1.7,81.07,,,,
47,07/03/25 11:00:00 AM,7.8,80.73,,,,
48,07/03/25 12:00:00 PM,8.5,81.72,,,,
49,07/03/25 01:00:00 PM,4.4,82.98,,,,
50,07/03/25 02:00:00 PM,5.9,76.50,,,,
51,07/03/25 03:00:00 PM,8.6,75.61,,,,
52,07/03/25 04:00:00 PM,7.5,73.58,,,,
53,07/03/25 05:00:00 PM,6.7,74.21,,,,
54,07/03/25 06:00:00 PM,6.3,74.79,,,,
55,07/03/25 07:00:00 PM,5.9,74.52,,,,
56,07/03/25 08:00:00 PM,5.6,74.16,,,,
57,07/03/25 09:00:00 PM,5.2,73.76,,,,
58,07/03/25 10:00:00 PM,5.2,73.42,,,,
59,07/03/25 11:00:00 PM,4.8,72.91,,,,
60,07/04/25 12:00:00 AM,4.0,72.28,,,,
61,07/04/25 01:00:00 AM,3.7,72.00,,,,
62,07/04/25 02:00:00 AM,3.3,71.73,,,,
63,07/04/25 03:00:00 AM,3.7,71.71,,,,
64,07/04/25 04:00:00 AM,4.1,71.40,,,,
65,07/04/25 05:00:00 AM,4.8,71.26,,,,
66,07/04/25 06:00:00 AM,4.1,71.02,,,,
67,07/04/25 07:00:00 AM,4.0,72.37,,,,
68,07/04/25 08:00:00 AM,3.7,75.60,,,,
69,07/04/25 09:00:00 AM,5.1,88.21,,,,
70,07/04/25 10:00:00 AM,5.1,84.92,,,,
71,07/04/25 11:00:00 AM,4.4,82.71,,,,
72,07/04/25 12:00:00 PM,18.3,85.28,,,,
73,07/04/25 01:00:00 PM,4.4,86.41,,,,
74,07/04/25 02:00:00 PM,4.4,87.76,,,,
75,07/04/25 03:00:00 PM,18.3,89.69,,,,
76,07/04/25 04:00:00 PM,2.1,72.39,,,,
77,07/04/25 05:00:00 PM,3.3,74.01,,,,
78,07/04/25 06:00:00 PM,3.7,75.24,,,,
79,07/04/25 07:00:00 PM,3.3,76.46,,,,
80,07/04/25 08:00:00 PM,3.3,75.90,,,,
81,07/04/25 09:00:00 PM,2.9,75.40,,,,
82,07/04/25 10:00:00 PM,3.3,75.09,,,,
83,07/04/25 11:00:00 PM,2.9,74.64,,,,
84,07/05/25 12:00:00 AM,1.8,74.55,,,,
85,07/05/25 01:00:00 AM,1.8,74.05,,,,
86,07/05/25 02:00:00 AM,1.8,73.58,,,,
87,07/05/25 03:00:00 AM,1.8,72.68,,,,
88,07/05/25 04:00:00 AM,1.8,73.00,,,,
89,07/05/25 05:00:00 AM,1.8,73.24,,,,
90,07/05/25 06:00:00 AM,1.8,73.20,,,,
91,07/05/25 07:00:00 AM,1.8,73.80,,,,
92,07/05/25 08:00:00 AM,4.4,75.27,,,,
93,07/05/25 09:00:00 AM,4.4,82.09,,,,
94,07/05/25 10:00:00 AM,1.7,81.36,,,,
95,07/05/25 11:00:00 AM,4.4,82.09,,,,
96,07/05/25 12:00:00 PM,1.7,86.09,,,,
97,07/05/25 01:00:00 PM,4.4,87.15,,,,
98,07/05/25 02:00:00 PM,1.7,89.22,,,,
99,07/05/25 03:00:00 PM,18.3,88.61,,,,
100,07/05/25 04:00:00 PM,4.4,85.96,,,,
101,07/05/25 05:00:00 PM,1.7,86.20,,,,
102,07/05/25 06:00:00 PM,18.4,83.28,,,,
103,07/05/25 07:00:00 PM,5.2,80.89,,,,
104,07/05/25 08:00:00 PM,4.4,78.85,,,,
105,07/05/25 09:00:00 PM,4.4,77.00,,,,
106,07/05/25 10:00:00 PM,4.4,75.92,,,,
107,07/05/25 11:00:00 PM,18.5,74.62,,,,
108,07/06/25 12:00:00 AM,18.5,74.16,,,,
109,07/06/25 01:00:00 AM,18.5,74.32,,,,
110,07/06/25 02:00:00 AM,18.5,73.98,,,,
111,07/06/25 03:00:00 AM,18.5,73.51,,,,
112,07/06/25 04:00:00 AM,18.5,73.31,,,,
113,07/06/25 05:00:00 AM,18.5,72.91,,,,
114,07/06/25 06:00:00 AM,18.5,72.93,,,,
115,07/06/25 07:00:00 AM,18.5,74.48,,,,
116,07/06/25 08:00:00 AM,18.4,78.66,,,,
117,07/06/25 09:00:00 AM,4.4,85.77,,,,
118,07/06/25 10:00:00 AM,18.3,87.93,,,,
119,07/06/25 11:00:00 AM,1.7,84.79,,,,
120,07/06/25 12:00:00 PM,18.3,87.71,,,,
121,07/06/25 01:00:00 PM,4.4,85.93,,,,
122,07/06/25 02:00:00 PM,18.4,81.46,,,,
123,07/06/25 03:00:00 PM,1.8,77.25,,,,
124,07/06/25 04:00:00 PM,18.4,76.46,,,,
125,07/06/25 05:00:00 PM,4.4,80.33,,,,
126,07/06/25 06:00:00 PM,1.7,80.74,,,,
127,07/06/25 07:00:00 PM,4.4,79.45,,,,
128,07/06/25 08:00:00 PM,18.4,77.76,,,,
129,07/06/25 09:00:00 PM,18.4,76.87,,,,
130,07/06/25 10:00:00 PM,18.4,76.12,,,,
131,07/06/25 11:00:00 PM,4.4,74.89,,,,
132,07/07/25 12:00:00 AM,18.5,74.39,,,,
133,07/07/25 01:00:00 AM,18.5,73.35,,,,
134,07/07/25 02:00:00 AM,18.5,72.64,,,,
135,07/07/25 03:00:00 AM,4.4,71.98,,,,
136,07/07/25 04:00:00 AM,4.4,71.65,,,,
137,07/07/25 05:00:00 AM,4.4,71.35,,,,
138,07/07/25 06:00:00 AM,18.5,71.08,,,,
139,07/07/25 07:00:00 AM,9.4,73.42,,,,
140,07/07/25 08:00:00 AM,18.4,78.10,,,,
141,07/07/25 09:00:00 AM,4.3,97.03,,,,
142,07/07/25 10:00:00 AM,4.4,89.76,,,,
143,07/07/25 11:00:00 AM,1.7,85.77,,,,
144,07/07/25 12:00:00 PM,18.3,87.78,,,,
145,07/07/25 01:00:00 PM,1.7,87.48,,,,
146,07/07/25 02:00:00 PM,18.3,89.78,,,,
147,07/07/25 03:00:00 PM,18.3,89.31,,,,
148,07/07/25 04:00:00 PM,4.4,87.73,,,,
149,07/07/25 05:00:00 PM,4.4,88.16,,,,
150,07/07/25 06:00:00 PM,1.7,84.49,,,,
151,07/07/25 07:00:00 PM,4.4,83.07,,,,
152,07/07/25 08:00:00 PM,5.2,79.99,,,,
153,07/07/25 09:00:00 PM,18.4,78.58,,,,
154,07/07/25 10:00:00 PM,18.4,77.38,,,,
155,07/07/25 11:00:00 PM,5.2,75.52,,,,
156,07/08/25 12:00:00 AM,18.5,74.79,,,,
157,07/08/25 01:00:00 AM,18.5,73.98,,,,
158,07/08/25 02:00:00 AM,18.5,73.42,,,,
159,07/08/25 03:00:00 AM,18.5,72.86,,,,
160,07/08/25 04:00:00 AM,18.5,72.46,,,,
161,07/08/25 05:00:00 AM,18.5,72.21,,,,
162,07/08/25 06:00:00 AM,18.5,72.00,,,,
163,07/08/25 07:00:00 AM,9.4,74.21,,,,
164,07/08/25 08:00:00 AM,4.4,79.29,,,,
