"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,12/13/24 02:00:00 PM,1.7,61.75,Logged,,,
2,12/13/24 03:00:00 PM,7.6,62.20,,,,
3,12/13/24 04:00:00 PM,13.8,61.48,,,,
4,12/13/24 05:00:00 PM,17.2,60.33,,,,
5,12/13/24 06:00:00 PM,17.9,59.25,,,,
6,12/13/24 07:00:00 PM,17.6,58.78,,,,
7,12/13/24 08:00:00 PM,18.3,58.26,,,,
8,12/13/24 09:00:00 PM,16.8,57.61,,,,
9,12/13/24 10:00:00 PM,9.5,57.43,,,,
10,12/13/24 11:00:00 PM,9.1,57.15,,,,
11,12/14/24 12:00:00 AM,8.4,57.22,,,,
12,12/14/24 01:00:00 AM,8.0,57.04,,,,
13,12/14/24 02:00:00 AM,7.2,57.58,,,,
14,12/14/24 03:00:00 AM,5.8,57.94,,,,
15,12/14/24 04:00:00 AM,5.4,58.35,,,,
16,12/14/24 05:00:00 AM,4.6,58.80,,,,
17,12/14/24 06:00:00 AM,5.0,59.20,,,,
18,12/14/24 07:00:00 AM,5.0,59.41,,,,
19,12/14/24 08:00:00 AM,5.0,59.67,,,,
20,12/14/24 09:00:00 AM,-1.3,60.60,,,,
21,12/14/24 10:00:00 AM,-3.5,62.64,,,,
22,12/14/24 11:00:00 AM,0.2,65.23,,,,
23,12/14/24 12:00:00 PM,-3.5,66.90,,,,
24,12/14/24 01:00:00 PM,-3.5,68.52,,,,
25,12/14/24 02:00:00 PM,0.2,67.86,,,,
26,12/14/24 03:00:00 PM,0.2,67.64,,,,
27,12/14/24 04:00:00 PM,-3.9,66.90,,,,
28,12/14/24 05:00:00 PM,0.2,65.21,,,,
29,12/14/24 06:00:00 PM,-3.5,63.09,,,,
30,12/14/24 07:00:00 PM,-3.5,62.33,,,,
31,12/14/24 08:00:00 PM,-3.5,61.47,,,,
32,12/14/24 09:00:00 PM,0.2,60.93,,,,
33,12/14/24 10:00:00 PM,0.2,61.77,,,,
34,12/14/24 11:00:00 PM,0.2,61.48,,,,
35,12/15/24 12:00:00 AM,-3.5,61.21,,,,
36,12/15/24 01:00:00 AM,-3.5,61.41,,,,
37,12/15/24 02:00:00 AM,0.2,61.18,,,,
38,12/15/24 03:00:00 AM,-3.5,61.50,,,,
39,12/15/24 04:00:00 AM,-3.5,61.50,,,,
40,12/15/24 05:00:00 AM,0.2,61.52,,,,
41,12/15/24 06:00:00 AM,0.2,61.32,,,,
42,12/15/24 07:00:00 AM,0.2,61.27,,,,
43,12/15/24 08:00:00 AM,0.2,61.65,,,,
44,12/15/24 09:00:00 AM,-3.5,62.11,,,,
45,12/15/24 10:00:00 AM,-3.5,63.05,,,,
46,12/15/24 11:00:00 AM,-3.5,64.85,,,,
47,12/15/24 12:00:00 PM,-3.5,66.67,,,,
48,12/15/24 01:00:00 PM,-3.5,68.52,,,,
49,12/15/24 02:00:00 PM,-3.5,69.91,,,,
50,12/15/24 03:00:00 PM,-3.5,69.87,,,,
51,12/15/24 04:00:00 PM,0.2,68.02,,,,
52,12/15/24 05:00:00 PM,0.2,66.63,,,,
53,12/15/24 06:00:00 PM,0.2,64.35,,,,
54,12/15/24 07:00:00 PM,0.2,62.92,,,,
55,12/15/24 08:00:00 PM,0.2,62.01,,,,
56,12/15/24 09:00:00 PM,0.2,61.41,,,,
57,12/15/24 10:00:00 PM,0.2,60.58,,,,
58,12/15/24 11:00:00 PM,15.7,60.13,,,,
59,12/16/24 12:00:00 AM,15.7,59.41,,,,
60,12/16/24 01:00:00 AM,15.7,58.96,,,,
61,12/16/24 02:00:00 AM,15.7,58.75,,,,
62,12/16/24 03:00:00 AM,15.7,59.13,,,,
63,12/16/24 04:00:00 AM,5.4,59.50,,,,
64,12/16/24 05:00:00 AM,15.7,59.67,,,,
65,12/16/24 06:00:00 AM,0.2,59.72,,,,
66,12/16/24 07:00:00 AM,0.2,59.85,,,,
67,12/16/24 08:00:00 AM,0.2,60.03,,,,
68,12/16/24 09:00:00 AM,0.2,60.84,,,,
69,12/16/24 10:00:00 AM,15.7,62.55,,,,
70,12/16/24 11:00:00 AM,0.2,64.74,,,,
71,12/16/24 12:00:00 PM,0.2,69.28,,,,
72,12/16/24 01:00:00 PM,0.2,68.45,,,,
73,12/16/24 02:00:00 PM,0.2,69.94,,,,
74,12/16/24 03:00:00 PM,0.2,69.44,,,,
75,12/16/24 04:00:00 PM,0.2,68.58,,,,
76,12/16/24 05:00:00 PM,0.2,67.48,,,,
77,12/16/24 06:00:00 PM,0.2,66.40,,,,
78,12/16/24 07:00:00 PM,0.2,65.82,,,,
79,12/16/24 08:00:00 PM,0.2,65.21,,,,
80,12/16/24 09:00:00 PM,0.2,64.99,,,,
81,12/16/24 10:00:00 PM,0.2,64.74,,,,
82,12/16/24 11:00:00 PM,0.2,64.45,,,,
83,12/17/24 12:00:00 AM,0.9,64.18,,,,
84,12/17/24 01:00:00 AM,0.2,64.17,,,,
85,12/17/24 02:00:00 AM,-0.2,64.26,,,,
86,12/17/24 03:00:00 AM,0.6,64.27,,,,
87,12/17/24 04:00:00 AM,0.9,64.33,,,,
88,12/17/24 05:00:00 AM,1.3,64.15,,,,
89,12/17/24 06:00:00 AM,1.3,63.86,,,,
90,12/17/24 07:00:00 AM,2.4,63.90,,,,
91,12/17/24 08:00:00 AM,2.8,63.97,,,,
92,12/17/24 09:00:00 AM,2.0,64.45,,,,
93,12/17/24 10:00:00 AM,2.8,65.57,,,,
94,12/17/24 11:00:00 AM,3.1,67.71,,,,
95,12/17/24 12:00:00 PM,0.9,71.74,,,,
96,12/17/24 01:00:00 PM,0.2,72.30,,,,
97,12/17/24 02:00:00 PM,0.2,72.41,,,,
98,12/17/24 03:00:00 PM,0.2,73.17,,,,
99,12/17/24 04:00:00 PM,0.2,71.87,,,,
100,12/17/24 05:00:00 PM,0.2,69.26,,,,
101,12/17/24 06:00:00 PM,0.2,67.19,,,,
102,12/17/24 07:00:00 PM,0.2,66.31,,,,
