"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,04/18/24 02:00:00 PM,85.8,69.13,Logged,,,
2,04/18/24 03:00:00 PM,11.9,69.78,,,,
3,04/18/24 04:00:00 PM,10.8,69.87,,,,
4,04/18/24 05:00:00 PM,12.7,69.82,,,,
5,04/18/24 06:00:00 PM,13.8,69.51,,,,
6,04/18/24 07:00:00 PM,9.4,69.01,,,,
7,04/18/24 08:00:00 PM,8.3,68.41,,,,
8,04/18/24 09:00:00 PM,7.9,68.29,,,,
9,04/18/24 10:00:00 PM,8.3,67.71,,,,
10,04/18/24 11:00:00 PM,27.4,67.14,,,,
11,04/19/24 12:00:00 AM,32.5,66.45,,,,
12,04/19/24 01:00:00 AM,37.7,65.86,,,,
13,04/19/24 02:00:00 AM,42.1,65.32,,,,
14,04/19/24 03:00:00 AM,45.1,65.03,,,,
15,04/19/24 04:00:00 AM,46.6,65.16,,,,
16,04/19/24 05:00:00 AM,81.2,65.32,,,,
17,04/19/24 06:00:00 AM,56.9,65.30,,,,
18,04/19/24 07:00:00 AM,55.8,65.19,,,,
19,04/19/24 08:00:00 AM,54.6,66.34,,,,
20,04/19/24 09:00:00 AM,46.1,67.80,,,,
21,04/19/24 10:00:00 AM,32.9,69.21,,,,
22,04/19/24 11:00:00 AM,15.6,72.27,,,,
23,04/19/24 12:00:00 PM,0.2,73.06,,,,
24,04/19/24 01:00:00 PM,0.2,75.96,,,,
25,04/19/24 02:00:00 PM,0.2,75.85,,,,
26,04/19/24 03:00:00 PM,0.2,76.89,,,,
27,04/19/24 04:00:00 PM,-3.5,76.55,,,,
28,04/19/24 05:00:00 PM,0.2,75.51,,,,
29,04/19/24 06:00:00 PM,0.2,73.51,,,,
30,04/19/24 07:00:00 PM,0.2,72.00,,,,
31,04/19/24 08:00:00 PM,0.2,70.93,,,,
32,04/19/24 09:00:00 PM,0.2,69.85,,,,
33,04/19/24 10:00:00 PM,-2.4,68.58,,,,
34,04/19/24 11:00:00 PM,15.6,67.24,,,,
35,04/20/24 12:00:00 AM,5.3,66.78,,,,
36,04/20/24 01:00:00 AM,5.3,66.33,,,,
37,04/20/24 02:00:00 AM,5.3,65.66,,,,
38,04/20/24 03:00:00 AM,-3.1,66.47,,,,
39,04/20/24 04:00:00 AM,-2.4,66.90,,,,
40,04/20/24 05:00:00 AM,-2.4,66.60,,,,
41,04/20/24 06:00:00 AM,-2.4,66.63,,,,
42,04/20/24 07:00:00 AM,-2.4,67.05,,,,
43,04/20/24 08:00:00 AM,15.6,68.00,,,,
44,04/20/24 09:00:00 AM,15.6,69.94,,,,
45,04/20/24 10:00:00 AM,0.2,72.32,,,,
46,04/20/24 11:00:00 AM,0.2,75.97,,,,
47,04/20/24 12:00:00 PM,0.2,77.04,,,,
48,04/20/24 01:00:00 PM,-2.4,78.01,,,,
49,04/20/24 02:00:00 PM,0.1,78.84,,,,
50,04/20/24 03:00:00 PM,0.1,79.52,,,,
51,04/20/24 04:00:00 PM,0.1,78.78,,,,
52,04/20/24 05:00:00 PM,0.2,77.81,,,,
53,04/20/24 06:00:00 PM,0.2,75.38,,,,
54,04/20/24 07:00:00 PM,-3.5,74.03,,,,
55,04/20/24 08:00:00 PM,0.2,71.87,,,,
56,04/20/24 09:00:00 PM,0.2,70.63,,,,
57,04/20/24 10:00:00 PM,0.2,69.44,,,,
58,04/20/24 11:00:00 PM,0.2,68.45,,,,
59,04/21/24 12:00:00 AM,0.2,66.96,,,,
60,04/21/24 01:00:00 AM,0.2,66.07,,,,
61,04/21/24 02:00:00 AM,0.2,64.99,,,,
62,04/21/24 03:00:00 AM,0.2,64.35,,,,
63,04/21/24 04:00:00 AM,0.2,64.53,,,,
64,04/21/24 05:00:00 AM,15.7,64.90,,,,
65,04/21/24 06:00:00 AM,0.2,65.79,,,,
66,04/21/24 07:00:00 AM,5.3,65.97,,,,
67,04/21/24 08:00:00 AM,15.6,67.53,,,,
68,04/21/24 09:00:00 AM,0.2,69.64,,,,
69,04/21/24 10:00:00 AM,0.2,71.67,,,,
70,04/21/24 11:00:00 AM,0.2,74.07,,,,
71,04/21/24 12:00:00 PM,0.2,77.61,,,,
72,04/21/24 01:00:00 PM,0.1,80.47,,,,
73,04/21/24 02:00:00 PM,0.1,78.22,,,,
74,04/21/24 03:00:00 PM,0.1,78.26,,,,
75,04/21/24 04:00:00 PM,0.2,76.93,,,,
76,04/21/24 05:00:00 PM,0.2,74.91,,,,
77,04/21/24 06:00:00 PM,0.2,73.13,,,,
78,04/21/24 07:00:00 PM,0.2,69.80,,,,
79,04/21/24 08:00:00 PM,-3.1,67.37,,,,
80,04/21/24 09:00:00 PM,-3.1,66.31,,,,
81,04/21/24 10:00:00 PM,-2.4,64.49,,,,
82,04/21/24 11:00:00 PM,-2.4,63.68,,,,
83,04/22/24 12:00:00 AM,0.2,63.23,,,,
84,04/22/24 01:00:00 AM,0.2,61.75,,,,
85,04/22/24 02:00:00 AM,0.2,60.46,,,,
86,04/22/24 03:00:00 AM,0.2,60.42,,,,
87,04/22/24 04:00:00 AM,0.2,59.86,,,,
88,04/22/24 05:00:00 AM,15.7,59.83,,,,
89,04/22/24 06:00:00 AM,0.2,58.96,,,,
90,04/22/24 07:00:00 AM,12.4,58.96,,,,
91,04/22/24 08:00:00 AM,0.2,60.33,,,,
92,04/22/24 09:00:00 AM,0.2,62.38,,,,
93,04/22/24 10:00:00 AM,0.2,64.85,,,,
94,04/22/24 11:00:00 AM,0.2,67.66,,,,
95,04/22/24 12:00:00 PM,0.2,68.86,,,,
96,04/22/24 01:00:00 PM,0.2,70.54,,,,
97,04/22/24 02:00:00 PM,0.2,71.08,,,,
98,04/22/24 03:00:00 PM,0.2,73.20,,,,
99,04/22/24 04:00:00 PM,0.2,72.10,,,,
100,04/22/24 05:00:00 PM,0.2,69.48,,,,
101,04/22/24 06:00:00 PM,0.2,67.30,,,,
102,04/22/24 07:00:00 PM,0.2,65.43,,,,
103,04/22/24 08:00:00 PM,0.2,62.62,,,,
104,04/22/24 09:00:00 PM,0.2,60.57,,,,
105,04/22/24 10:00:00 PM,0.2,58.62,,,,
106,04/22/24 11:00:00 PM,0.2,57.13,,,,
107,04/23/24 12:00:00 AM,0.2,56.32,,,,
108,04/23/24 01:00:00 AM,0.2,55.35,,,,
109,04/23/24 02:00:00 AM,0.2,54.77,,,,
110,04/23/24 03:00:00 AM,0.2,53.87,,,,
111,04/23/24 04:00:00 AM,0.2,52.92,,,,
112,04/23/24 05:00:00 AM,0.2,52.45,,,,
113,04/23/24 06:00:00 AM,0.2,52.02,,,,
114,04/23/24 07:00:00 AM,0.2,53.37,,,,
115,04/23/24 08:00:00 AM,0.2,57.29,,,,
116,04/23/24 09:00:00 AM,0.2,61.86,,,,
117,04/23/24 10:00:00 AM,0.2,65.59,,,,
118,04/23/24 11:00:00 AM,0.2,68.54,,,,
119,04/23/24 12:00:00 PM,0.2,70.32,,,,
120,04/23/24 01:00:00 PM,0.2,73.42,,,,
121,04/23/24 02:00:00 PM,0.2,73.26,,,,
122,04/23/24 03:00:00 PM,0.2,75.92,,,,
123,04/23/24 04:00:00 PM,0.2,73.33,,,,
124,04/23/24 05:00:00 PM,0.2,71.19,,,,
125,04/23/24 06:00:00 PM,0.2,69.19,,,,
126,04/23/24 07:00:00 PM,0.2,66.76,,,,
127,04/23/24 08:00:00 PM,0.2,64.35,,,,
128,04/23/24 09:00:00 PM,0.2,64.29,,,,
129,04/23/24 10:00:00 PM,0.2,62.83,,,,
130,04/23/24 11:00:00 PM,0.2,61.20,,,,
131,04/24/24 12:00:00 AM,0.2,60.04,,,,
132,04/24/24 01:00:00 AM,0.2,59.31,,,,
133,04/24/24 02:00:00 AM,0.2,58.66,,,,
134,04/24/24 03:00:00 AM,0.2,57.60,,,,
135,04/24/24 04:00:00 AM,0.2,57.70,,,,
136,04/24/24 05:00:00 AM,0.2,56.48,,,,
137,04/24/24 06:00:00 AM,0.2,54.82,,,,
138,04/24/24 07:00:00 AM,0.2,55.63,,,,
139,04/24/24 08:00:00 AM,0.2,59.58,,,,
140,04/24/24 09:00:00 AM,0.2,64.33,,,,
141,04/24/24 10:00:00 AM,0.2,68.34,,,,
142,04/24/24 11:00:00 AM,0.2,70.90,,,,
143,04/24/24 12:00:00 PM,0.2,73.06,,,,
144,04/24/24 01:00:00 PM,-3.5,75.24,,,,
145,04/24/24 02:00:00 PM,0.2,74.17,,,,
146,04/24/24 03:00:00 PM,0.1,78.10,,,,
147,04/24/24 04:00:00 PM,0.2,74.30,,,,
148,04/24/24 05:00:00 PM,0.2,73.85,,,,
149,04/24/24 06:00:00 PM,0.2,70.74,,,,
150,04/24/24 07:00:00 PM,0.2,68.29,,,,
151,04/24/24 08:00:00 PM,0.2,65.88,,,,
152,04/24/24 09:00:00 PM,0.2,64.62,,,,
153,04/24/24 10:00:00 PM,0.2,63.86,,,,
154,04/24/24 11:00:00 PM,0.2,63.09,,,,
155,04/25/24 12:00:00 AM,-2.4,61.95,,,,
156,04/25/24 01:00:00 AM,0.2,61.03,,,,
157,04/25/24 02:00:00 AM,-2.4,59.79,,,,
158,04/25/24 03:00:00 AM,0.2,58.57,,,,
159,04/25/24 04:00:00 AM,0.2,57.61,,,,
160,04/25/24 05:00:00 AM,0.2,57.49,,,,
161,04/25/24 06:00:00 AM,0.2,56.97,,,,
162,04/25/24 07:00:00 AM,0.2,57.76,,,,
163,04/25/24 08:00:00 AM,0.2,61.41,,,,
164,04/25/24 09:00:00 AM,0.2,66.38,,,,
165,04/25/24 10:00:00 AM,0.2,69.82,,,,
166,04/25/24 11:00:00 AM,0.2,73.49,,,,
167,04/25/24 12:00:00 PM,0.2,75.88,,,,
168,04/25/24 01:00:00 PM,0.1,79.84,,,,
169,04/25/24 02:00:00 PM,0.1,78.51,,,,
170,04/25/24 03:00:00 PM,0.1,79.70,,,,
171,04/25/24 04:00:00 PM,-3.5,75.07,,,,
172,04/25/24 05:00:00 PM,0.2,74.12,,,,
173,04/25/24 06:00:00 PM,0.2,72.19,,,,
174,04/25/24 07:00:00 PM,0.2,70.61,,,,
175,04/25/24 08:00:00 PM,-2.4,69.12,,,,
176,04/25/24 09:00:00 PM,0.2,69.42,,,,
177,04/25/24 10:00:00 PM,0.2,68.14,,,,
178,04/25/24 11:00:00 PM,0.2,67.01,,,,
179,04/26/24 12:00:00 AM,0.2,66.00,,,,
180,04/26/24 01:00:00 AM,0.2,65.08,,,,
181,04/26/24 02:00:00 AM,0.2,63.88,,,,
182,04/26/24 03:00:00 AM,0.2,62.83,,,,
183,04/26/24 04:00:00 AM,0.2,62.08,,,,
184,04/26/24 05:00:00 AM,0.2,62.24,,,,
185,04/26/24 06:00:00 AM,0.2,62.53,,,,
186,04/26/24 07:00:00 AM,0.2,63.37,,,,
187,04/26/24 08:00:00 AM,0.2,65.71,,,,
188,04/26/24 09:00:00 AM,0.2,69.21,,,,
189,04/26/24 10:00:00 AM,0.2,71.73,,,,
190,04/26/24 11:00:00 AM,0.2,74.44,,,,
191,04/26/24 12:00:00 PM,0.2,76.62,,,,
192,04/26/24 01:00:00 PM,0.2,76.44,,,,
193,04/26/24 02:00:00 PM,0.1,78.26,,,,
