"Plot Title: 13_SpC_01272025"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Attached (LGR S/N: 10757733, SEN S/N: 10757733)","Stopped (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,08/13/25 11:00:00 AM,221.9,77.90,Logged,,,
2,08/13/25 12:00:00 PM,224.9,78.75,,,,
3,08/13/25 01:00:00 PM,228.2,79.63,,,,
4,08/13/25 02:00:00 PM,229.0,79.57,,,,
5,08/13/25 03:00:00 PM,225.6,78.69,,,,
6,08/13/25 04:00:00 PM,228.3,78.64,,,,
7,08/13/25 05:00:00 PM,233.3,79.21,,,,
8,08/13/25 06:00:00 PM,234.1,78.96,,,,
9,08/13/25 07:00:00 PM,235.3,78.57,,,,
10,08/13/25 08:00:00 PM,236.9,78.31,,,,
11,08/13/25 09:00:00 PM,238.1,78.15,,,,
12,08/13/25 10:00:00 PM,238.1,77.99,,,,
13,08/13/25 11:00:00 PM,238.5,77.83,,,,
14,08/14/25 12:00:00 AM,238.5,77.65,,,,
15,08/14/25 01:00:00 AM,240.1,77.49,,,,
16,08/14/25 02:00:00 AM,240.9,77.29,,,,
17,08/14/25 03:00:00 AM,243.6,77.11,,,,
18,08/14/25 04:00:00 AM,245.2,76.93,,,,
19,08/14/25 05:00:00 AM,247.5,76.73,,,,
20,08/14/25 06:00:00 AM,249.1,76.55,,,,
21,08/14/25 07:00:00 AM,251.4,76.46,,,,
22,08/14/25 08:00:00 AM,253.7,76.60,,,,
23,08/14/25 09:00:00 AM,257.5,77.02,,,,
24,08/14/25 10:00:00 AM,261.3,77.52,,,,
25,08/14/25 11:00:00 AM,264.0,77.94,,,,
26,08/14/25 12:00:00 PM,268.5,79.03,,,,
27,08/14/25 01:00:00 PM,268.7,79.63,,,,
28,08/14/25 02:00:00 PM,252.8,80.26,,,,
29,08/14/25 03:00:00 PM,115.0,80.55,,,,
30,08/14/25 04:00:00 PM,12.7,81.23,,,,
31,08/14/25 05:00:00 PM,10.4,82.09,,,,
32,08/14/25 06:00:00 PM,7.0,81.27,,,,
33,08/14/25 07:00:00 PM,8.6,80.46,,,,
34,08/14/25 08:00:00 PM,9.3,79.52,,,,
35,08/14/25 09:00:00 PM,100.6,78.78,,,,
36,08/14/25 10:00:00 PM,11.2,78.31,,,,
37,08/14/25 11:00:00 PM,7.8,78.21,,,,
38,08/15/25 12:00:00 AM,7.4,77.76,,,,
39,08/15/25 01:00:00 AM,7.8,77.45,,,,
40,08/15/25 02:00:00 AM,13.9,77.16,,,,
41,08/15/25 03:00:00 AM,72.1,76.95,,,,
42,08/15/25 04:00:00 AM,146.6,76.77,,,,
43,08/15/25 05:00:00 AM,226.3,76.62,,,,
44,08/15/25 06:00:00 AM,243.3,76.39,,,,
45,08/15/25 07:00:00 AM,253.8,76.32,,,,
46,08/15/25 08:00:00 AM,278.1,76.62,,,,
47,08/15/25 09:00:00 AM,281.2,77.09,,,,
48,08/15/25 10:00:00 AM,284.6,77.65,,,,
49,08/15/25 11:00:00 AM,268.2,78.42,,,,
50,08/15/25 12:00:00 PM,131.9,79.45,,,,
51,08/15/25 01:00:00 PM,19.9,80.35,,,,
52,08/15/25 02:00:00 PM,11.6,81.37,,,,
53,08/15/25 03:00:00 PM,9.3,81.14,,,,
54,08/15/25 04:00:00 PM,43.5,78.64,,,,
55,08/15/25 05:00:00 PM,9.3,79.61,,,,
56,08/15/25 06:00:00 PM,8.6,79.47,,,,
57,08/15/25 07:00:00 PM,8.9,78.96,,,,
58,08/15/25 08:00:00 PM,8.2,78.62,,,,
59,08/15/25 09:00:00 PM,9.0,77.45,,,,
60,08/15/25 10:00:00 PM,8.6,77.18,,,,
61,08/15/25 11:00:00 PM,9.3,76.82,,,,
62,08/16/25 12:00:00 AM,9.3,76.53,,,,
63,08/16/25 01:00:00 AM,8.2,76.32,,,,
64,08/16/25 02:00:00 AM,7.8,76.01,,,,
65,08/16/25 03:00:00 AM,8.6,75.88,,,,
66,08/16/25 04:00:00 AM,8.6,75.67,,,,
67,08/16/25 05:00:00 AM,9.0,75.56,,,,
68,08/16/25 06:00:00 AM,8.6,75.33,,,,
69,08/16/25 07:00:00 AM,8.2,75.43,,,,
70,08/16/25 08:00:00 AM,8.6,76.21,,,,
71,08/16/25 09:00:00 AM,9.0,76.89,,,,
72,08/16/25 10:00:00 AM,9.7,77.81,,,,
73,08/16/25 11:00:00 AM,10.5,78.82,,,,
74,08/16/25 12:00:00 PM,10.1,80.40,,,,
75,08/16/25 01:00:00 PM,12.7,82.09,,,,
76,08/16/25 02:00:00 PM,16.8,84.02,,,,
77,08/16/25 03:00:00 PM,19.1,81.54,,,,
78,08/16/25 04:00:00 PM,18.4,78.24,,,,
79,08/16/25 05:00:00 PM,16.5,77.25,,,,
80,08/16/25 06:00:00 PM,14.6,76.78,,,,
81,08/16/25 07:00:00 PM,13.1,76.80,,,,
82,08/16/25 08:00:00 PM,12.4,76.37,,,,
83,08/16/25 09:00:00 PM,11.6,76.12,,,,
84,08/16/25 10:00:00 PM,11.6,76.17,,,,
85,08/16/25 11:00:00 PM,11.2,76.14,,,,
86,08/17/25 12:00:00 AM,11.6,75.76,,,,
87,08/17/25 01:00:00 AM,11.6,75.61,,,,
88,08/17/25 02:00:00 AM,11.2,75.42,,,,
89,08/17/25 03:00:00 AM,10.5,75.25,,,,
