"Plot Title: 13_SpC_"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Attached (LGR S/N: 10757734, SEN S/N: 10757734)","Stopped (LGR S/N: 10757734, SEN S/N: 10757734)","End Of File (LGR S/N: 10757734, SEN S/N: 10757734)"
1,10/04/24 03:00:00 PM,252.1,253.6,80.47,Logged,,,
2,10/04/24 04:00:00 PM,250.6,251.7,80.26,,,,
3,10/04/24 05:00:00 PM,250.3,251.7,80.19,,,,
4,10/04/24 06:00:00 PM,250.4,252.1,79.88,,,,
5,10/04/24 07:00:00 PM,250.5,252.1,79.66,,,,
6,10/04/24 08:00:00 PM,249.4,251.0,79.48,,,,
7,10/04/24 09:00:00 PM,248.7,250.3,79.32,,,,
8,10/04/24 10:00:00 PM,249.2,250.7,79.18,,,,
9,10/04/24 11:00:00 PM,250.3,251.9,79.03,,,,
10,10/05/24 12:00:00 AM,251.8,253.8,78.84,,,,
11,10/05/24 01:00:00 AM,253.4,255.4,78.69,,,,
12,10/05/24 02:00:00 AM,254.0,255.8,78.53,,,,
13,10/05/24 03:00:00 AM,254.1,255.8,78.37,,,,
14,10/05/24 04:00:00 AM,253.8,255.4,78.26,,,,
15,10/05/24 05:00:00 AM,252.9,254.7,78.19,,,,
16,10/05/24 06:00:00 AM,252.3,253.9,78.10,,,,
17,10/05/24 07:00:00 AM,252.4,253.9,78.04,,,,
18,10/05/24 08:00:00 AM,253.9,255.8,78.17,,,,
19,10/05/24 09:00:00 AM,256.1,257.7,78.42,,,,
20,10/05/24 10:00:00 AM,259.4,261.1,78.78,,,,
21,10/05/24 11:00:00 AM,263.4,265.3,79.45,,,,
22,10/05/24 12:00:00 PM,267.3,269.4,80.20,,,,
23,10/05/24 01:00:00 PM,268.2,270.2,80.40,,,,
24,10/05/24 02:00:00 PM,268.0,270.2,80.11,,,,
25,10/05/24 03:00:00 PM,266.5,267.9,79.77,,,,
26,10/05/24 04:00:00 PM,266.7,268.3,79.88,,,,
27,10/05/24 05:00:00 PM,266.5,267.9,79.79,,,,
28,10/05/24 06:00:00 PM,265.4,267.2,79.48,,,,
29,10/05/24 07:00:00 PM,264.9,266.9,79.23,,,,
30,10/05/24 08:00:00 PM,264.5,266.1,79.00,,,,
31,10/05/24 09:00:00 PM,264.1,265.4,78.87,,,,
32,10/05/24 10:00:00 PM,264.1,265.8,78.73,,,,
33,10/05/24 11:00:00 PM,264.0,265.8,78.55,,,,
34,10/06/24 12:00:00 AM,263.8,265.1,78.37,,,,
35,10/06/24 01:00:00 AM,263.7,265.1,78.26,,,,
36,10/06/24 02:00:00 AM,262.6,264.3,78.13,,,,
37,10/06/24 03:00:00 AM,262.3,264.0,78.03,,,,
38,10/06/24 04:00:00 AM,260.6,262.0,77.95,,,,
39,10/06/24 05:00:00 AM,255.5,257.1,77.77,,,,
40,10/06/24 06:00:00 AM,253.2,254.8,77.56,,,,
41,10/06/24 07:00:00 AM,250.2,251.3,77.31,,,,
42,10/06/24 08:00:00 AM,246.0,247.1,77.14,,,,
43,10/06/24 09:00:00 AM,244.6,245.6,77.16,,,,
