"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,08/23/24 01:00:00 PM,130.7,78.82,Logged,,,
2,08/23/24 02:00:00 PM,131.1,79.03,,,,
3,08/23/24 03:00:00 PM,131.1,78.85,,,,
4,08/23/24 04:00:00 PM,130.7,78.57,,,,
5,08/23/24 05:00:00 PM,128.6,78.08,,,,
6,08/23/24 06:00:00 PM,127.9,77.81,,,,
7,08/23/24 07:00:00 PM,127.9,77.59,,,,
8,08/23/24 08:00:00 PM,127.9,77.38,,,,
9,08/23/24 09:00:00 PM,127.5,77.22,,,,
10,08/23/24 10:00:00 PM,127.2,77.07,,,,
11,08/23/24 11:00:00 PM,127.5,76.98,,,,
12,08/24/24 12:00:00 AM,127.6,76.86,,,,
13,08/24/24 01:00:00 AM,127.6,76.75,,,,
14,08/24/24 02:00:00 AM,127.2,76.68,,,,
15,08/24/24 03:00:00 AM,127.2,76.57,,,,
16,08/24/24 04:00:00 AM,126.5,76.44,,,,
17,08/24/24 05:00:00 AM,126.5,76.30,,,,
18,08/24/24 06:00:00 AM,126.1,76.14,,,,
19,08/24/24 07:00:00 AM,125.8,76.08,,,,
20,08/24/24 08:00:00 AM,126.5,76.12,,,,
21,08/24/24 09:00:00 AM,126.5,76.24,,,,
22,08/24/24 10:00:00 AM,127.2,76.64,,,,
23,08/24/24 11:00:00 AM,128.3,77.27,,,,
24,08/24/24 12:00:00 PM,128.9,77.94,,,,
25,08/24/24 01:00:00 PM,130.0,78.30,,,,
26,08/24/24 02:00:00 PM,131.4,79.00,,,,
27,08/24/24 03:00:00 PM,131.8,79.11,,,,
28,08/24/24 04:00:00 PM,132.1,79.21,,,,
29,08/24/24 05:00:00 PM,131.4,78.91,,,,
30,08/24/24 06:00:00 PM,131.1,78.57,,,,
31,08/24/24 07:00:00 PM,130.8,78.26,,,,
32,08/24/24 08:00:00 PM,130.0,78.01,,,,
33,08/24/24 09:00:00 PM,129.7,77.76,,,,
34,08/24/24 10:00:00 PM,129.7,77.61,,,,
35,08/24/24 11:00:00 PM,129.0,77.47,,,,
36,08/25/24 12:00:00 AM,129.0,77.34,,,,
37,08/25/24 01:00:00 AM,128.6,77.16,,,,
38,08/25/24 02:00:00 AM,128.3,77.05,,,,
39,08/25/24 03:00:00 AM,127.9,76.98,,,,
40,08/25/24 04:00:00 AM,127.6,76.86,,,,
41,08/25/24 05:00:00 AM,127.6,76.73,,,,
42,08/25/24 06:00:00 AM,127.2,76.64,,,,
43,08/25/24 07:00:00 AM,127.2,76.60,,,,
44,08/25/24 08:00:00 AM,127.2,76.64,,,,
45,08/25/24 09:00:00 AM,127.6,76.87,,,,
46,08/25/24 10:00:00 AM,127.9,77.22,,,,
47,08/25/24 11:00:00 AM,129.0,77.72,,,,
48,08/25/24 12:00:00 PM,129.7,78.08,,,,
49,08/25/24 01:00:00 PM,130.7,78.33,,,,
50,08/25/24 02:00:00 PM,131.1,78.71,,,,
