"Plot Title: Cond.6-19-24"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
1,06/19/24 09:00:00 AM,0.6,10.4,69.85,Logged,,,
2,06/19/24 09:00:10 AM,0.6,-0.6,69.85,,,,
3,06/19/24 09:00:20 AM,1.8,-1.3,69.76,,,,
4,06/19/24 09:00:30 AM,0.6,-3.5,69.75,,,,
5,06/19/24 09:00:40 AM,0.8,-1.3,69.71,,,,
6,06/19/24 09:00:50 AM,1.8,-1.3,69.60,,,,
7,06/19/24 09:01:00 AM,0.6,-1.3,69.57,,,,
8,06/19/24 09:01:10 AM,0.6,10.4,69.55,,,,
9,06/19/24 09:01:20 AM,1.8,-3.5,69.51,,,,
10,06/19/24 09:01:30 AM,0.6,-3.5,69.49,,,,
11,06/19/24 09:01:40 AM,0.6,-1.3,69.51,,,,
12,06/19/24 09:01:50 AM,0.6,-1.3,69.49,,,,
13,06/19/24 09:02:00 AM,0.6,-1.3,69.46,,,,
14,06/19/24 09:02:10 AM,0.6,-3.5,69.46,,,,
15,06/19/24 09:02:20 AM,0.6,10.4,69.42,,,,
16,06/19/24 09:02:30 AM,0.6,10.4,69.40,,,,
17,06/19/24 09:02:40 AM,0.6,-1.3,69.39,,,,
18,06/19/24 09:02:50 AM,0.6,-1.3,69.37,,,,
19,06/19/24 09:03:00 AM,0.6,-3.5,69.31,,,,
20,06/19/24 09:03:10 AM,0.6,10.4,69.35,,,,
21,06/19/24 09:03:20 AM,0.6,-0.6,69.31,,,,
22,06/19/24 09:03:30 AM,1.8,-1.3,69.28,,,,
23,06/19/24 09:03:40 AM,0.8,-0.6,69.31,,,,
24,06/19/24 09:03:50 AM,0.5,-3.5,69.31,,,,
25,06/19/24 09:04:00 AM,0.8,-0.6,69.28,,,,
26,06/19/24 09:04:10 AM,0.6,-1.3,69.24,,,,
27,06/19/24 09:04:20 AM,1.8,-3.5,69.24,,,,
28,06/19/24 09:04:30 AM,0.6,-3.5,69.22,,,,
29,06/19/24 09:04:40 AM,0.6,-3.5,69.19,,,,
