"Plot Title: 13_SpC_"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Attached (LGR S/N: 10757734, SEN S/N: 10757734)","Stopped (LGR S/N: 10757734, SEN S/N: 10757734)","End Of File (LGR S/N: 10757734, SEN S/N: 10757734)"
1,12/13/24 04:00:00 PM,28.8,28.5,60.66,Logged,,,
2,12/13/24 05:00:00 PM,27.3,27.0,59.72,,,,
3,12/13/24 06:00:00 PM,27.0,26.6,59.04,,,,
4,12/13/24 07:00:00 PM,26.4,25.8,58.50,,,,
5,12/13/24 08:00:00 PM,26.3,25.8,58.08,,,,
6,12/13/24 09:00:00 PM,25.9,25.5,57.60,,,,
7,12/13/24 10:00:00 PM,26.4,26.2,57.72,,,,
8,12/13/24 11:00:00 PM,28.8,28.9,57.72,,,,
9,12/14/24 12:00:00 AM,29.8,30.0,57.52,,,,
10,12/14/24 01:00:00 AM,29.7,30.0,57.27,,,,
11,12/14/24 02:00:00 AM,54.7,56.0,57.87,,,,
12,12/14/24 03:00:00 AM,33.0,33.1,58.32,,,,
13,12/14/24 04:00:00 AM,35.8,36.1,58.68,,,,
14,12/14/24 05:00:00 AM,37.6,38.4,59.20,,,,
15,12/14/24 06:00:00 AM,38.1,38.4,59.52,,,,
16,12/14/24 07:00:00 AM,36.1,36.5,59.68,,,,
17,12/14/24 08:00:00 AM,35.9,36.5,60.06,,,,
18,12/14/24 09:00:00 AM,38.6,38.4,60.75,,,,
19,12/14/24 10:00:00 AM,34.1,33.8,62.38,,,,
20,12/14/24 11:00:00 AM,29.0,28.4,63.97,,,,
21,12/14/24 12:00:00 PM,27.9,26.9,64.36,,,,
22,12/14/24 01:00:00 PM,31.2,30.3,64.67,,,,
23,12/14/24 02:00:00 PM,30.1,29.5,65.41,,,,
24,12/14/24 03:00:00 PM,38.7,39.4,65.28,,,,
25,12/14/24 04:00:00 PM,48.6,50.0,65.14,,,,
26,12/14/24 05:00:00 PM,51.1,52.7,64.65,,,,
27,12/14/24 06:00:00 PM,47.5,49.3,63.72,,,,
28,12/14/24 07:00:00 PM,42.5,43.6,63.14,,,,
29,12/14/24 08:00:00 PM,39.1,40.2,62.74,,,,
30,12/14/24 09:00:00 PM,39.5,40.2,62.42,,,,
31,12/14/24 10:00:00 PM,39.5,40.6,62.85,,,,
32,12/14/24 11:00:00 PM,39.2,40.2,62.74,,,,
33,12/15/24 12:00:00 AM,37.4,38.3,62.62,,,,
34,12/15/24 01:00:00 AM,37.9,39.1,62.67,,,,
35,12/15/24 02:00:00 AM,39.2,40.2,62.74,,,,
36,12/15/24 03:00:00 AM,41.3,42.5,62.85,,,,
37,12/15/24 04:00:00 AM,34.2,34.5,62.87,,,,
38,12/15/24 05:00:00 AM,29.8,30.3,63.00,,,,
39,12/15/24 06:00:00 AM,32.9,33.4,62.82,,,,
40,12/15/24 07:00:00 AM,33.4,33.7,62.85,,,,
41,12/15/24 08:00:00 AM,34.6,35.3,63.03,,,,
42,12/15/24 09:00:00 AM,35.6,36.0,63.55,,,,
43,12/15/24 10:00:00 AM,39.8,40.6,64.18,,,,
