"Plot Title: 13_SpC_"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Attached (LGR S/N: 10757734, SEN S/N: 10757734)","Stopped (LGR S/N: 10757734, SEN S/N: 10757734)","End Of File (LGR S/N: 10757734, SEN S/N: 10757734)"
1,10/25/24 02:00:00 PM,182.5,182.6,72.43,Logged,,,
2,10/25/24 03:00:00 PM,183.6,183.8,72.64,,,,
3,10/25/24 04:00:00 PM,184.4,184.5,72.79,,,,
4,10/25/24 05:00:00 PM,184.4,184.5,72.64,,,,
5,10/25/24 06:00:00 PM,184.7,185.0,72.32,,,,
6,10/25/24 07:00:00 PM,184.5,184.6,71.98,,,,
7,10/25/24 08:00:00 PM,184.7,185.0,71.73,,,,
8,10/25/24 09:00:00 PM,184.8,185.1,71.46,,,,
9,10/25/24 10:00:00 PM,184.9,185.1,71.20,,,,
10,10/25/24 11:00:00 PM,184.4,184.3,70.90,,,,
11,10/26/24 12:00:00 AM,183.5,184.0,70.63,,,,
12,10/26/24 01:00:00 AM,182.2,182.5,70.32,,,,
13,10/26/24 02:00:00 AM,180.8,181.0,70.00,,,,
14,10/26/24 03:00:00 AM,179.4,179.5,69.71,,,,
15,10/26/24 04:00:00 AM,178.0,178.3,69.40,,,,
16,10/26/24 05:00:00 AM,177.0,177.6,69.10,,,,
17,10/26/24 06:00:00 AM,176.2,176.5,68.77,,,,
18,10/26/24 07:00:00 AM,176.1,176.1,68.49,,,,
19,10/26/24 08:00:00 AM,176.8,176.9,68.41,,,,
20,10/26/24 09:00:00 AM,178.5,178.8,68.81,,,,
21,10/26/24 10:00:00 AM,180.9,181.0,69.55,,,,
22,10/26/24 11:00:00 AM,194.9,198.3,70.34,,,,
23,10/26/24 12:00:00 PM,185.9,185.8,71.38,,,,
24,10/26/24 01:00:00 PM,188.7,189.2,72.32,,,,
25,10/26/24 02:00:00 PM,190.1,190.7,72.73,,,,
26,10/26/24 03:00:00 PM,190.9,191.0,72.90,,,,
27,10/26/24 04:00:00 PM,191.6,191.8,73.02,,,,
28,10/26/24 05:00:00 PM,192.0,192.2,72.93,,,,
29,10/26/24 06:00:00 PM,192.0,192.2,72.55,,,,
30,10/26/24 07:00:00 PM,192.1,192.7,72.19,,,,
31,10/26/24 08:00:00 PM,192.5,193.1,71.98,,,,
32,10/26/24 09:00:00 PM,192.9,193.1,71.67,,,,
33,10/26/24 10:00:00 PM,193.3,193.9,71.42,,,,
34,10/26/24 11:00:00 PM,192.9,193.2,71.11,,,,
35,10/27/24 12:00:00 AM,192.5,192.8,70.75,,,,
36,10/27/24 01:00:00 AM,192.0,192.5,70.41,,,,
37,10/27/24 02:00:00 AM,191.0,191.4,70.07,,,,
38,10/27/24 03:00:00 AM,189.5,190.2,69.73,,,,
39,10/27/24 04:00:00 AM,187.6,188.0,69.39,,,,
40,10/27/24 05:00:00 AM,185.4,186.1,69.04,,,,
41,10/27/24 06:00:00 AM,183.6,183.8,68.72,,,,
42,10/27/24 07:00:00 AM,182.6,182.7,68.41,,,,
43,10/27/24 08:00:00 AM,182.6,182.7,68.36,,,,
44,10/27/24 09:00:00 AM,184.6,185.0,68.81,,,,
45,10/27/24 10:00:00 AM,187.3,187.6,69.55,,,,
46,10/27/24 11:00:00 AM,190.1,190.6,70.41,,,,
47,10/27/24 12:00:00 PM,193.2,193.9,71.46,,,,
48,10/27/24 01:00:00 PM,195.5,196.1,72.27,,,,
49,10/27/24 02:00:00 PM,194.8,195.4,71.94,,,,
50,10/27/24 03:00:00 PM,196.5,197.2,72.54,,,,
51,10/27/24 04:00:00 PM,197.1,198.0,72.68,,,,
52,10/27/24 05:00:00 PM,197.9,198.8,72.55,,,,
53,10/27/24 06:00:00 PM,198.4,198.8,72.27,,,,
54,10/27/24 07:00:00 PM,199.5,200.4,72.01,,,,
55,10/27/24 08:00:00 PM,199.9,200.4,71.83,,,,
56,10/27/24 09:00:00 PM,200.4,201.2,71.60,,,,
57,10/27/24 10:00:00 PM,200.5,201.2,71.33,,,,
58,10/27/24 11:00:00 PM,200.6,201.3,71.08,,,,
59,10/28/24 12:00:00 AM,200.1,200.9,70.77,,,,
60,10/28/24 01:00:00 AM,199.5,200.2,70.47,,,,
61,10/28/24 02:00:00 AM,198.8,199.4,70.18,,,,
62,10/28/24 03:00:00 AM,197.8,198.3,69.93,,,,
63,10/28/24 04:00:00 AM,197.7,198.3,69.94,,,,
64,10/28/24 05:00:00 AM,196.9,197.5,70.16,,,,
65,10/28/24 06:00:00 AM,196.5,197.5,70.29,,,,
66,10/28/24 07:00:00 AM,196.3,197.1,70.41,,,,
67,10/28/24 08:00:00 AM,196.3,197.5,70.50,,,,
68,10/28/24 09:00:00 AM,197.5,198.2,70.75,,,,
69,10/28/24 10:00:00 AM,199.6,200.1,71.20,,,,
70,10/28/24 11:00:00 AM,201.6,202.4,71.58,,,,
71,10/28/24 12:00:00 PM,204.4,205.4,72.32,,,,
72,10/28/24 01:00:00 PM,208.0,209.1,73.26,,,,
73,10/28/24 02:00:00 PM,209.5,210.6,73.58,,,,
74,10/28/24 03:00:00 PM,210.2,211.0,73.58,,,,
75,10/28/24 04:00:00 PM,211.0,211.8,73.38,,,,
76,10/28/24 05:00:00 PM,210.1,211.4,73.20,,,,
77,10/28/24 06:00:00 PM,209.8,211.1,72.79,,,,
78,10/28/24 07:00:00 PM,208.9,210.4,72.36,,,,
79,10/28/24 08:00:00 PM,208.8,210.0,72.03,,,,
80,10/28/24 09:00:00 PM,209.2,210.4,71.85,,,,
81,10/28/24 10:00:00 PM,207.9,208.9,71.67,,,,
82,10/28/24 11:00:00 PM,208.2,209.3,71.37,,,,
83,10/29/24 12:00:00 AM,208.2,209.0,71.06,,,,
84,10/29/24 01:00:00 AM,208.1,209.0,70.84,,,,
85,10/29/24 02:00:00 AM,208.2,209.0,70.61,,,,
86,10/29/24 03:00:00 AM,208.0,208.7,70.38,,,,
87,10/29/24 04:00:00 AM,206.5,207.2,70.11,,,,
88,10/29/24 05:00:00 AM,206.1,206.8,70.00,,,,
89,10/29/24 06:00:00 AM,205.7,206.0,69.94,,,,
90,10/29/24 07:00:00 AM,205.6,206.0,70.00,,,,
91,10/29/24 08:00:00 AM,205.4,206.0,70.14,,,,
92,10/29/24 09:00:00 AM,205.6,206.4,70.32,,,,
93,10/29/24 10:00:00 AM,206.5,207.1,70.66,,,,
94,10/29/24 11:00:00 AM,208.3,209.0,71.06,,,,
95,10/29/24 12:00:00 PM,210.6,211.2,71.60,,,,
96,10/29/24 01:00:00 PM,213.4,213.8,72.28,,,,
97,10/29/24 02:00:00 PM,215.9,216.5,72.81,,,,
98,10/29/24 03:00:00 PM,217.9,218.4,73.11,,,,
99,10/29/24 04:00:00 PM,215.7,216.4,73.17,,,,
100,10/29/24 05:00:00 PM,213.1,213.4,72.86,,,,
101,10/29/24 06:00:00 PM,212.7,213.4,72.54,,,,
102,10/29/24 07:00:00 PM,212.3,212.7,72.41,,,,
103,10/29/24 08:00:00 PM,208.3,209.2,72.43,,,,
104,10/29/24 09:00:00 PM,208.0,208.4,72.34,,,,
105,10/29/24 10:00:00 PM,208.8,209.6,72.23,,,,
106,10/29/24 11:00:00 PM,208.8,209.6,72.10,,,,
107,10/30/24 12:00:00 AM,208.4,209.2,72.01,,,,
108,10/30/24 01:00:00 AM,208.8,209.6,71.89,,,,
109,10/30/24 02:00:00 AM,210.7,212.0,71.82,,,,
110,10/30/24 03:00:00 AM,212.8,213.5,71.73,,,,
111,10/30/24 04:00:00 AM,214.2,215.1,71.64,,,,
112,10/30/24 05:00:00 AM,216.2,217.4,71.64,,,,
113,10/30/24 06:00:00 AM,217.7,218.6,71.60,,,,
114,10/30/24 07:00:00 AM,218.0,219.0,71.42,,,,
115,10/30/24 08:00:00 AM,217.7,218.6,71.49,,,,
116,10/30/24 09:00:00 AM,217.4,218.1,71.83,,,,
117,10/30/24 10:00:00 AM,217.4,218.5,72.34,,,,
118,10/30/24 11:00:00 AM,217.7,218.8,72.97,,,,
119,10/30/24 12:00:00 PM,218.6,219.4,73.81,,,,
120,10/30/24 01:00:00 PM,219.3,220.1,74.53,,,,
121,10/30/24 02:00:00 PM,218.4,219.3,74.71,,,,
122,10/30/24 03:00:00 PM,217.0,218.2,74.70,,,,
123,10/30/24 04:00:00 PM,215.8,216.6,74.64,,,,
124,10/30/24 05:00:00 PM,214.3,215.1,74.39,,,,
125,10/30/24 06:00:00 PM,213.2,214.0,74.08,,,,
126,10/30/24 07:00:00 PM,212.4,213.3,73.81,,,,
127,10/30/24 08:00:00 PM,212.4,213.3,73.58,,,,
128,10/30/24 09:00:00 PM,212.0,212.9,73.29,,,,
129,10/30/24 10:00:00 PM,211.5,212.6,72.95,,,,
130,10/30/24 11:00:00 PM,210.9,211.9,72.68,,,,
131,10/31/24 12:00:00 AM,209.6,210.8,72.28,,,,
132,10/31/24 01:00:00 AM,208.3,209.2,72.01,,,,
133,10/31/24 02:00:00 AM,207.6,208.9,71.74,,,,
134,10/31/24 03:00:00 AM,205.7,207.0,71.42,,,,
135,10/31/24 04:00:00 AM,204.6,205.1,71.13,,,,
136,10/31/24 05:00:00 AM,203.4,204.4,70.88,,,,
137,10/31/24 06:00:00 AM,202.1,203.2,70.68,,,,
138,10/31/24 07:00:00 AM,201.6,202.9,70.43,,,,
139,10/31/24 08:00:00 AM,202.0,202.9,70.43,,,,
140,10/31/24 09:00:00 AM,203.7,204.4,70.81,,,,
141,10/31/24 10:00:00 AM,206.1,207.4,71.51,,,,
142,10/31/24 11:00:00 AM,208.2,209.2,72.19,,,,
143,10/31/24 12:00:00 PM,211.6,212.5,73.45,,,,
144,10/31/24 01:00:00 PM,213.7,214.8,74.07,,,,
145,10/31/24 02:00:00 PM,214.9,215.5,74.50,,,,
146,10/31/24 03:00:00 PM,214.2,215.1,74.12,,,,
147,10/31/24 04:00:00 PM,213.5,214.8,74.10,,,,
148,10/31/24 05:00:00 PM,213.3,214.0,73.92,,,,
149,10/31/24 06:00:00 PM,213.0,214.1,73.65,,,,
150,10/31/24 07:00:00 PM,212.6,213.3,73.22,,,,
151,10/31/24 08:00:00 PM,212.5,213.4,72.88,,,,
152,10/31/24 09:00:00 PM,212.5,213.0,72.55,,,,
153,10/31/24 10:00:00 PM,212.5,213.5,72.19,,,,
154,10/31/24 11:00:00 PM,211.9,212.7,71.94,,,,
155,11/01/24 12:00:00 AM,211.2,212.0,71.64,,,,
156,11/01/24 01:00:00 AM,210.2,211.3,71.29,,,,
157,11/01/24 02:00:00 AM,209.7,210.5,70.97,,,,
158,11/01/24 03:00:00 AM,208.5,209.8,70.66,,,,
