"Plot Title: 13_SpC_01272025"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Attached (LGR S/N: 10757733, SEN S/N: 10757733)","Stopped (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,01/27/25 05:00:00 PM,168.8,54.46,Logged,,,
2,01/27/25 06:00:00 PM,168.4,54.10,,,,
3,01/27/25 07:00:00 PM,168.1,53.91,,,,
4,01/27/25 08:00:00 PM,168.1,53.76,,,,
5,01/27/25 09:00:00 PM,168.1,53.71,,,,
6,01/27/25 10:00:00 PM,168.1,53.69,,,,
7,01/27/25 11:00:00 PM,168.5,53.74,,,,
8,01/28/25 12:00:00 AM,168.4,53.89,,,,
9,01/28/25 01:00:00 AM,168.8,53.92,,,,
10,01/28/25 02:00:00 AM,168.5,53.82,,,,
11,01/28/25 03:00:00 AM,168.8,53.78,,,,
12,01/28/25 04:00:00 AM,169.2,53.85,,,,
13,01/28/25 05:00:00 AM,169.2,53.92,,,,
14,01/28/25 06:00:00 AM,169.6,53.92,,,,
15,01/28/25 07:00:00 AM,170.0,53.91,,,,
16,01/28/25 08:00:00 AM,170.0,53.92,,,,
17,01/28/25 09:00:00 AM,170.8,54.14,,,,
18,01/28/25 10:00:00 AM,171.5,54.39,,,,
19,01/28/25 11:00:00 AM,173.8,55.02,,,,
20,01/28/25 12:00:00 PM,177.2,55.83,,,,
21,01/28/25 01:00:00 PM,179.1,56.70,,,,
22,01/28/25 02:00:00 PM,181.7,57.38,,,,
23,01/28/25 03:00:00 PM,182.5,57.74,,,,
24,01/28/25 04:00:00 PM,182.1,57.61,,,,
25,01/28/25 05:00:00 PM,181.3,57.22,,,,
26,01/28/25 06:00:00 PM,179.8,56.66,,,,
27,01/28/25 07:00:00 PM,179.1,56.10,,,,
28,01/28/25 08:00:00 PM,177.6,55.54,,,,
29,01/28/25 09:00:00 PM,176.5,54.99,,,,
30,01/28/25 10:00:00 PM,175.4,54.48,,,,
31,01/28/25 11:00:00 PM,174.3,53.94,,,,
32,01/29/25 12:00:00 AM,173.2,53.46,,,,
33,01/29/25 01:00:00 AM,172.8,53.01,,,,
34,01/29/25 02:00:00 AM,171.3,52.65,,,,
35,01/29/25 03:00:00 AM,170.6,52.23,,,,
36,01/29/25 04:00:00 AM,169.4,51.84,,,,
37,01/29/25 05:00:00 AM,168.3,51.37,,,,
38,01/29/25 06:00:00 AM,167.6,50.88,,,,
39,01/29/25 07:00:00 AM,166.5,50.40,,,,
40,01/29/25 08:00:00 AM,165.7,50.04,,,,
41,01/29/25 09:00:00 AM,166.5,50.09,,,,
42,01/29/25 10:00:00 AM,168.4,50.70,,,,
43,01/29/25 11:00:00 AM,171.0,51.73,,,,
44,01/29/25 12:00:00 PM,174.8,52.97,,,,
45,01/29/25 01:00:00 PM,177.8,54.00,,,,
46,01/29/25 02:00:00 PM,181.5,55.27,,,,
47,01/29/25 03:00:00 PM,184.2,55.98,,,,
48,01/29/25 04:00:00 PM,185.3,56.17,,,,
49,01/29/25 05:00:00 PM,185.0,56.08,,,,
50,01/29/25 06:00:00 PM,184.2,55.76,,,,
51,01/29/25 07:00:00 PM,183.1,55.29,,,,
52,01/29/25 08:00:00 PM,182.4,55.02,,,,
53,01/29/25 09:00:00 PM,182.0,54.66,,,,
54,01/29/25 10:00:00 PM,182.0,54.43,,,,
55,01/29/25 11:00:00 PM,181.7,54.18,,,,
56,01/30/25 12:00:00 AM,181.3,53.85,,,,
57,01/30/25 01:00:00 AM,180.6,53.55,,,,
58,01/30/25 02:00:00 AM,180.6,53.26,,,,
59,01/30/25 03:00:00 AM,180.2,52.95,,,,
60,01/30/25 04:00:00 AM,179.9,52.72,,,,
61,01/30/25 05:00:00 AM,180.3,52.61,,,,
62,01/30/25 06:00:00 AM,179.5,52.41,,,,
63,01/30/25 07:00:00 AM,178.4,52.05,,,,
64,01/30/25 08:00:00 AM,178.0,51.78,,,,
65,01/30/25 09:00:00 AM,178.4,51.85,,,,
66,01/30/25 10:00:00 AM,180.7,52.54,,,,
67,01/30/25 11:00:00 AM,184.1,53.69,,,,
68,01/30/25 12:00:00 PM,187.8,54.82,,,,
69,01/30/25 01:00:00 PM,190.0,55.87,,,,
70,01/30/25 02:00:00 PM,192.7,56.80,,,,
71,01/30/25 03:00:00 PM,195.3,57.43,,,,
72,01/30/25 04:00:00 PM,195.3,57.54,,,,
73,01/30/25 05:00:00 PM,195.3,57.36,,,,
74,01/30/25 06:00:00 PM,195.0,57.11,,,,
75,01/30/25 07:00:00 PM,193.9,56.57,,,,
76,01/30/25 08:00:00 PM,193.1,56.23,,,,
77,01/30/25 09:00:00 PM,192.4,55.90,,,,
78,01/30/25 10:00:00 PM,192.0,55.60,,,,
79,01/30/25 11:00:00 PM,191.7,55.35,,,,
80,01/31/25 12:00:00 AM,190.9,55.11,,,,
81,01/31/25 01:00:00 AM,190.9,54.90,,,,
82,01/31/25 02:00:00 AM,190.2,54.72,,,,
83,01/31/25 03:00:00 AM,190.6,54.63,,,,
84,01/31/25 04:00:00 AM,190.2,54.50,,,,
85,01/31/25 05:00:00 AM,189.4,54.50,,,,
86,01/31/25 06:00:00 AM,189.8,54.55,,,,
87,01/31/25 07:00:00 AM,189.8,54.48,,,,
88,01/31/25 08:00:00 AM,189.4,54.39,,,,
89,01/31/25 09:00:00 AM,191.0,54.72,,,,
90,01/31/25 10:00:00 AM,194.3,55.81,,,,
91,01/31/25 11:00:00 AM,198.9,57.13,,,,
92,01/31/25 12:00:00 PM,202.6,58.51,,,,
93,01/31/25 01:00:00 PM,206.3,59.85,,,,
94,01/31/25 02:00:00 PM,210.5,61.12,,,,
95,01/31/25 03:00:00 PM,212.7,61.61,,,,
96,01/31/25 04:00:00 PM,213.1,61.61,,,,
97,01/31/25 05:00:00 PM,212.4,61.29,,,,
98,01/31/25 06:00:00 PM,211.7,60.91,,,,
99,01/31/25 07:00:00 PM,210.6,60.35,,,,
100,01/31/25 08:00:00 PM,210.6,60.10,,,,
101,01/31/25 09:00:00 PM,210.6,60.10,,,,
102,01/31/25 10:00:00 PM,212.1,60.21,,,,
103,01/31/25 11:00:00 PM,212.5,60.31,,,,
104,02/01/25 12:00:00 AM,214.0,60.44,,,,
105,02/01/25 01:00:00 AM,214.4,60.58,,,,
106,02/01/25 02:00:00 AM,214.4,60.67,,,,
107,02/01/25 03:00:00 AM,215.2,60.64,,,,
108,02/01/25 04:00:00 AM,214.4,60.42,,,,
109,02/01/25 05:00:00 AM,214.1,60.10,,,,
110,02/01/25 06:00:00 AM,212.2,59.63,,,,
111,02/01/25 07:00:00 AM,211.1,59.11,,,,
112,02/01/25 08:00:00 AM,209.6,58.51,,,,
113,02/01/25 09:00:00 AM,210.0,58.42,,,,
114,02/01/25 10:00:00 AM,211.1,58.66,,,,
115,02/01/25 11:00:00 AM,213.8,59.36,,,,
116,02/01/25 12:00:00 PM,217.2,60.26,,,,
117,02/01/25 01:00:00 PM,220.6,61.16,,,,
118,02/01/25 02:00:00 PM,223.6,62.13,,,,
119,02/01/25 03:00:00 PM,224.3,62.26,,,,
120,02/01/25 04:00:00 PM,224.7,62.02,,,,
121,02/01/25 05:00:00 PM,223.2,61.61,,,,
122,02/01/25 06:00:00 PM,221.8,61.00,,,,
123,02/01/25 07:00:00 PM,219.9,60.24,,,,
124,02/01/25 08:00:00 PM,218.1,59.45,,,,
125,02/01/25 09:00:00 PM,215.8,58.71,,,,
126,02/01/25 10:00:00 PM,214.7,58.01,,,,
127,02/01/25 11:00:00 PM,211.3,57.29,,,,
128,02/02/25 12:00:00 AM,209.1,56.59,,,,
129,02/02/25 01:00:00 AM,208.0,55.99,,,,
