"Plot Title: 13_SpC_01272025"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Attached (LGR S/N: 10757733, SEN S/N: 10757733)","Stopped (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,02/27/25 03:00:00 PM,148.6,62.44,Logged,,,
2,02/27/25 04:00:00 PM,149.4,62.65,,,,
3,02/27/25 05:00:00 PM,150.2,62.67,,,,
4,02/27/25 06:00:00 PM,149.4,62.51,,,,
5,02/27/25 07:00:00 PM,149.4,62.37,,,,
6,02/27/25 08:00:00 PM,149.4,62.33,,,,
7,02/27/25 09:00:00 PM,150.2,62.28,,,,
8,02/27/25 10:00:00 PM,149.4,62.13,,,,
9,02/27/25 11:00:00 PM,149.1,61.88,,,,
10,02/28/25 12:00:00 AM,149.1,61.59,,,,
11,02/28/25 01:00:00 AM,148.8,61.21,,,,
12,02/28/25 02:00:00 AM,148.4,60.76,,,,
13,02/28/25 03:00:00 AM,148.4,60.33,,,,
14,02/28/25 04:00:00 AM,148.1,59.85,,,,
15,02/28/25 05:00:00 AM,147.4,59.20,,,,
16,02/28/25 06:00:00 AM,146.3,58.51,,,,
17,02/28/25 07:00:00 AM,145.6,57.87,,,,
18,02/28/25 08:00:00 AM,144.8,57.43,,,,
19,02/28/25 09:00:00 AM,145.6,57.54,,,,
20,02/28/25 10:00:00 AM,147.1,58.10,,,,
21,02/28/25 11:00:00 AM,149.0,58.91,,,,
22,02/28/25 12:00:00 PM,152.7,60.33,,,,
23,02/28/25 01:00:00 PM,156.9,61.54,,,,
24,02/28/25 02:00:00 PM,160.6,62.49,,,,
25,02/28/25 03:00:00 PM,161.0,63.09,,,,
26,02/28/25 04:00:00 PM,162.1,63.01,,,,
27,02/28/25 05:00:00 PM,160.6,62.51,,,,
28,02/28/25 06:00:00 PM,159.1,62.11,,,,
29,02/28/25 07:00:00 PM,158.4,61.54,,,,
30,02/28/25 08:00:00 PM,158.5,60.87,,,,
31,02/28/25 09:00:00 PM,156.2,60.24,,,,
32,02/28/25 10:00:00 PM,156.2,59.83,,,,
33,02/28/25 11:00:00 PM,157.1,59.36,,,,
34,03/01/25 12:00:00 AM,153.6,58.73,,,,
35,03/01/25 01:00:00 AM,154.5,58.06,,,,
36,03/01/25 02:00:00 AM,153.7,57.29,,,,
37,03/01/25 03:00:00 AM,152.6,56.55,,,,
38,03/01/25 04:00:00 AM,150.4,55.85,,,,
39,03/01/25 05:00:00 AM,150.4,55.18,,,,
40,03/01/25 06:00:00 AM,150.5,54.70,,,,
41,03/01/25 07:00:00 AM,148.2,54.18,,,,
42,03/01/25 08:00:00 AM,149.4,53.91,,,,
43,03/01/25 09:00:00 AM,149.4,54.16,,,,
44,03/01/25 10:00:00 AM,152.0,55.13,,,,
45,03/01/25 11:00:00 AM,155.8,56.34,,,,
46,03/01/25 12:00:00 PM,159.9,58.17,,,,
47,03/01/25 01:00:00 PM,163.6,59.68,,,,
48,03/01/25 02:00:00 PM,166.6,60.89,,,,
49,03/01/25 03:00:00 PM,169.2,61.77,,,,
50,03/01/25 04:00:00 PM,169.6,61.84,,,,
51,03/01/25 05:00:00 PM,168.5,61.52,,,,
52,03/01/25 06:00:00 PM,170.1,61.00,,,,
53,03/01/25 07:00:00 PM,167.8,60.57,,,,
54,03/01/25 08:00:00 PM,167.1,60.19,,,,
55,03/01/25 09:00:00 PM,167.4,60.12,,,,
56,03/01/25 10:00:00 PM,167.5,60.08,,,,
57,03/01/25 11:00:00 PM,168.6,60.04,,,,
58,03/02/25 12:00:00 AM,168.6,60.03,,,,
59,03/02/25 01:00:00 AM,167.9,59.99,,,,
60,03/02/25 02:00:00 AM,169.0,60.03,,,,
61,03/02/25 03:00:00 AM,168.6,59.79,,,,
62,03/02/25 04:00:00 AM,168.3,59.43,,,,
63,03/02/25 05:00:00 AM,167.6,58.84,,,,
64,03/02/25 06:00:00 AM,166.5,58.23,,,,
65,03/02/25 07:00:00 AM,165.4,57.60,,,,
66,03/02/25 08:00:00 AM,165.4,57.22,,,,
67,03/02/25 09:00:00 AM,165.4,57.06,,,,
68,03/02/25 10:00:00 AM,166.5,57.51,,,,
69,03/02/25 11:00:00 AM,169.2,58.32,,,,
70,03/02/25 12:00:00 PM,172.9,59.72,,,,
71,03/02/25 01:00:00 PM,175.9,60.98,,,,
72,03/02/25 02:00:00 PM,178.9,61.88,,,,
73,03/02/25 03:00:00 PM,181.2,62.37,,,,
74,03/02/25 04:00:00 PM,180.8,62.26,,,,
75,03/02/25 05:00:00 PM,179.3,61.45,,,,
76,03/02/25 06:00:00 PM,177.5,60.66,,,,
77,03/02/25 07:00:00 PM,175.2,59.77,,,,
78,03/02/25 08:00:00 PM,174.5,59.13,,,,
79,03/02/25 09:00:00 PM,173.1,58.42,,,,
80,03/02/25 10:00:00 PM,172.0,57.78,,,,
81,03/02/25 11:00:00 PM,171.2,57.20,,,,
82,03/03/25 12:00:00 AM,170.1,56.71,,,,
83,03/03/25 01:00:00 AM,169.0,56.23,,,,
84,03/03/25 02:00:00 AM,168.3,55.76,,,,
85,03/03/25 03:00:00 AM,166.8,55.18,,,,
86,03/03/25 04:00:00 AM,165.7,54.55,,,,
87,03/03/25 05:00:00 AM,164.6,53.94,,,,
88,03/03/25 06:00:00 AM,163.8,53.33,,,,
89,03/03/25 07:00:00 AM,162.7,52.72,,,,
90,03/03/25 08:00:00 AM,162.8,52.34,,,,
91,03/03/25 09:00:00 AM,163.9,52.70,,,,
92,03/03/25 10:00:00 AM,167.3,53.76,,,,
93,03/03/25 11:00:00 AM,170.7,55.02,,,,
94,03/03/25 12:00:00 PM,175.2,56.70,,,,
95,03/03/25 01:00:00 PM,180.0,58.41,,,,
96,03/03/25 02:00:00 PM,182.3,59.05,,,,
97,03/03/25 03:00:00 PM,184.6,59.79,,,,
98,03/03/25 04:00:00 PM,185.7,60.03,,,,
99,03/03/25 05:00:00 PM,186.1,59.92,,,,
100,03/03/25 06:00:00 PM,185.0,59.36,,,,
101,03/03/25 07:00:00 PM,184.6,59.04,,,,
102,03/03/25 08:00:00 PM,184.7,58.73,,,,
103,03/03/25 09:00:00 PM,184.3,58.41,,,,
104,03/03/25 10:00:00 PM,184.0,58.12,,,,
105,03/03/25 11:00:00 PM,183.6,57.76,,,,
106,03/04/25 12:00:00 AM,182.5,57.38,,,,
107,03/04/25 01:00:00 AM,181.7,57.04,,,,
108,03/04/25 02:00:00 AM,181.0,56.79,,,,
109,03/04/25 03:00:00 AM,180.3,56.48,,,,
110,03/04/25 04:00:00 AM,180.3,56.23,,,,
111,03/04/25 05:00:00 AM,179.9,55.94,,,,
112,03/04/25 06:00:00 AM,179.6,55.69,,,,
113,03/04/25 07:00:00 AM,179.2,55.47,,,,
114,03/04/25 08:00:00 AM,181.9,55.53,,,,
115,03/04/25 09:00:00 AM,184.2,56.39,,,,
116,03/04/25 10:00:00 AM,186.4,57.63,,,,
117,03/04/25 11:00:00 AM,191.6,59.29,,,,
118,03/04/25 12:00:00 PM,196.8,61.30,,,,
119,03/04/25 01:00:00 PM,201.7,62.74,,,,
120,03/04/25 02:00:00 PM,204.0,63.28,,,,
121,03/04/25 03:00:00 PM,204.7,63.57,,,,
122,03/04/25 04:00:00 PM,205.5,63.63,,,,
123,03/04/25 05:00:00 PM,204.7,63.54,,,,
124,03/04/25 06:00:00 PM,205.6,63.05,,,,
125,03/04/25 07:00:00 PM,204.8,62.53,,,,
126,03/04/25 08:00:00 PM,203.7,62.20,,,,
127,03/04/25 09:00:00 PM,203.7,61.93,,,,
128,03/04/25 10:00:00 PM,203.8,61.70,,,,
129,03/04/25 11:00:00 PM,203.8,61.59,,,,
130,03/05/25 12:00:00 AM,205.0,61.56,,,,
131,03/05/25 01:00:00 AM,205.3,61.59,,,,
132,03/05/25 02:00:00 AM,205.3,61.68,,,,
133,03/05/25 03:00:00 AM,205.7,61.79,,,,
134,03/05/25 04:00:00 AM,206.1,61.93,,,,
135,03/05/25 05:00:00 AM,206.9,61.97,,,,
136,03/05/25 06:00:00 AM,206.9,62.01,,,,
137,03/05/25 07:00:00 AM,207.6,62.02,,,,
138,03/05/25 08:00:00 AM,208.0,62.24,,,,
139,03/05/25 09:00:00 AM,210.6,62.82,,,,
140,03/05/25 10:00:00 AM,212.9,63.34,,,,
141,03/05/25 11:00:00 AM,211.0,63.14,,,,
142,03/05/25 12:00:00 PM,213.3,63.39,,,,
143,03/05/25 01:00:00 PM,217.4,64.99,,,,
144,03/05/25 02:00:00 PM,219.2,66.13,,,,
145,03/05/25 03:00:00 PM,219.9,66.34,,,,
146,03/05/25 04:00:00 PM,218.4,66.11,,,,
147,03/05/25 05:00:00 PM,216.5,65.32,,,,
148,03/05/25 06:00:00 PM,213.2,63.97,,,,
149,03/05/25 07:00:00 PM,210.2,62.85,,,,
150,03/05/25 08:00:00 PM,208.4,62.08,,,,
151,03/05/25 09:00:00 PM,207.7,61.54,,,,
152,03/05/25 10:00:00 PM,207.4,61.07,,,,
153,03/05/25 11:00:00 PM,207.8,60.60,,,,
154,03/06/25 12:00:00 AM,235.1,60.28,,,,
155,03/06/25 01:00:00 AM,205.6,59.76,,,,
156,03/06/25 02:00:00 AM,204.5,58.91,,,,
