"Plot Title: 6_SpC"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342061, SEN S/N: 20342061)","Temp, °F (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Detached (LGR S/N: 20342061, SEN S/N: 20342061)","Coupler Attached (LGR S/N: 20342061, SEN S/N: 20342061)","Stopped (LGR S/N: 20342061, SEN S/N: 20342061)","End Of File (LGR S/N: 20342061, SEN S/N: 20342061)"
1,10/25/24 01:00:00 PM,79.5,69.30,Logged,,,
2,10/25/24 02:00:00 PM,80.2,69.85,,,,
3,10/25/24 03:00:00 PM,82.1,70.09,,,,
4,10/25/24 04:00:00 PM,81.0,70.05,,,,
5,10/25/24 05:00:00 PM,81.0,69.78,,,,
6,10/25/24 06:00:00 PM,79.9,69.48,,,,
7,10/25/24 07:00:00 PM,79.9,69.17,,,,
8,10/25/24 08:00:00 PM,79.6,68.88,,,,
9,10/25/24 09:00:00 PM,79.6,68.63,,,,
10,10/25/24 10:00:00 PM,79.2,68.40,,,,
11,10/25/24 11:00:00 PM,78.9,68.14,,,,
12,10/26/24 12:00:00 AM,78.5,67.93,,,,
13,10/26/24 01:00:00 AM,78.1,67.69,,,,
14,10/26/24 02:00:00 AM,78.2,67.48,,,,
15,10/26/24 03:00:00 AM,78.2,67.24,,,,
16,10/26/24 04:00:00 AM,77.8,67.01,,,,
17,10/26/24 05:00:00 AM,77.5,66.78,,,,
18,10/26/24 06:00:00 AM,77.5,66.56,,,,
19,10/26/24 07:00:00 AM,77.1,66.38,,,,
20,10/26/24 08:00:00 AM,77.5,66.31,,,,
21,10/26/24 09:00:00 AM,77.5,66.52,,,,
22,10/26/24 10:00:00 AM,77.8,67.12,,,,
23,10/26/24 11:00:00 AM,78.5,67.82,,,,
24,10/26/24 12:00:00 PM,79.2,68.63,,,,
25,10/26/24 01:00:00 PM,79.9,69.42,,,,
26,10/26/24 02:00:00 PM,81.0,70.00,,,,
27,10/26/24 03:00:00 PM,81.0,70.21,,,,
28,10/26/24 04:00:00 PM,81.3,70.18,,,,
29,10/26/24 05:00:00 PM,81.0,69.91,,,,
30,10/26/24 06:00:00 PM,87.2,69.58,,,,
31,10/26/24 07:00:00 PM,82.5,69.22,,,,
32,10/26/24 08:00:00 PM,80.7,68.92,,,,
33,10/26/24 09:00:00 PM,79.2,68.67,,,,
34,10/26/24 10:00:00 PM,79.2,68.43,,,,
35,10/26/24 11:00:00 PM,78.9,68.20,,,,
36,10/27/24 12:00:00 AM,78.5,68.00,,,,
37,10/27/24 01:00:00 AM,79.2,67.78,,,,
38,10/27/24 02:00:00 AM,78.2,67.53,,,,
39,10/27/24 03:00:00 AM,78.5,67.33,,,,
40,10/27/24 04:00:00 AM,77.8,67.10,,,,
41,10/27/24 05:00:00 AM,78.2,66.87,,,,
42,10/27/24 06:00:00 AM,77.8,66.69,,,,
43,10/27/24 07:00:00 AM,77.5,66.51,,,,
44,10/27/24 08:00:00 AM,77.1,66.45,,,,
45,10/27/24 09:00:00 AM,77.1,66.69,,,,
46,10/27/24 10:00:00 AM,77.8,67.26,,,,
47,10/27/24 11:00:00 AM,78.1,68.00,,,,
48,10/27/24 12:00:00 PM,82.1,68.85,,,,
49,10/27/24 01:00:00 PM,79.9,69.64,,,,
50,10/27/24 02:00:00 PM,80.2,70.41,,,,
51,10/27/24 03:00:00 PM,67.3,70.70,,,,
52,10/27/24 04:00:00 PM,15.6,70.79,,,,
53,10/27/24 05:00:00 PM,10.4,70.41,,,,
54,10/27/24 06:00:00 PM,8.2,70.00,,,,
55,10/27/24 07:00:00 PM,11.2,69.57,,,,
56,10/27/24 08:00:00 PM,12.7,69.03,,,,
57,10/27/24 09:00:00 PM,9.4,68.58,,,,
58,10/27/24 10:00:00 PM,8.3,68.23,,,,
59,10/27/24 11:00:00 PM,7.9,67.95,,,,
60,10/28/24 12:00:00 AM,7.2,67.55,,,,
61,10/28/24 01:00:00 AM,7.2,67.08,,,,
62,10/28/24 02:00:00 AM,7.2,66.92,,,,
63,10/28/24 03:00:00 AM,6.8,66.74,,,,
64,10/28/24 04:00:00 AM,6.8,67.08,,,,
65,10/28/24 05:00:00 AM,7.2,67.59,,,,
66,10/28/24 06:00:00 AM,6.1,67.69,,,,
67,10/28/24 07:00:00 AM,6.1,67.69,,,,
68,10/28/24 08:00:00 AM,6.1,67.71,,,,
69,10/28/24 09:00:00 AM,6.1,68.16,,,,
70,10/28/24 10:00:00 AM,6.1,68.63,,,,
71,10/28/24 11:00:00 AM,6.1,69.06,,,,
72,10/28/24 12:00:00 PM,6.4,69.89,,,,
73,10/28/24 01:00:00 PM,7.5,70.59,,,,
74,10/28/24 02:00:00 PM,10.1,72.28,,,,
75,10/28/24 03:00:00 PM,7.9,71.08,,,,
76,10/28/24 04:00:00 PM,7.1,71.08,,,,
77,10/28/24 05:00:00 PM,6.8,70.39,,,,
78,10/28/24 06:00:00 PM,13.8,69.13,,,,
79,10/28/24 07:00:00 PM,13.4,68.47,,,,
80,10/28/24 08:00:00 PM,12.3,67.78,,,,
81,10/28/24 09:00:00 PM,9.7,67.59,,,,
82,10/28/24 10:00:00 PM,4.6,67.24,,,,
83,10/28/24 11:00:00 PM,-3.5,65.89,,,,
84,10/29/24 12:00:00 AM,-3.5,65.14,,,,
85,10/29/24 01:00:00 AM,15.6,64.94,,,,
86,10/29/24 02:00:00 AM,15.7,64.67,,,,
87,10/29/24 03:00:00 AM,15.7,64.47,,,,
88,10/29/24 04:00:00 AM,15.7,63.99,,,,
89,10/29/24 05:00:00 AM,5.3,65.01,,,,
90,10/29/24 06:00:00 AM,-3.1,65.66,,,,
91,10/29/24 07:00:00 AM,-3.1,66.11,,,,
92,10/29/24 08:00:00 AM,15.6,66.52,,,,
93,10/29/24 09:00:00 AM,15.6,67.01,,,,
94,10/29/24 10:00:00 AM,15.6,68.43,,,,
95,10/29/24 11:00:00 AM,15.6,69.26,,,,
96,10/29/24 12:00:00 PM,15.6,70.11,,,,
97,10/29/24 01:00:00 PM,0.2,71.83,,,,
98,10/29/24 02:00:00 PM,-3.5,75.38,,,,
99,10/29/24 03:00:00 PM,0.2,73.13,,,,
100,10/29/24 04:00:00 PM,2.7,70.77,,,,
101,10/29/24 05:00:00 PM,2.0,69.96,,,,
102,10/29/24 06:00:00 PM,1.3,69.62,,,,
103,10/29/24 07:00:00 PM,0.9,69.37,,,,
104,10/29/24 08:00:00 PM,1.3,69.17,,,,
105,10/29/24 09:00:00 PM,0.9,69.01,,,,
106,10/29/24 10:00:00 PM,0.9,68.68,,,,
107,10/29/24 11:00:00 PM,1.7,68.54,,,,
108,10/30/24 12:00:00 AM,1.3,68.43,,,,
109,10/30/24 01:00:00 AM,0.9,68.16,,,,
110,10/30/24 02:00:00 AM,0.9,68.07,,,,
111,10/30/24 03:00:00 AM,3.1,68.04,,,,
112,10/30/24 04:00:00 AM,0.6,67.96,,,,
113,10/30/24 05:00:00 AM,0.6,67.98,,,,
114,10/30/24 06:00:00 AM,0.9,67.80,,,,
115,10/30/24 07:00:00 AM,0.9,67.39,,,,
116,10/30/24 08:00:00 AM,0.9,67.71,,,,
117,10/30/24 09:00:00 AM,0.9,69.40,,,,
118,10/30/24 10:00:00 AM,1.3,70.38,,,,
119,10/30/24 11:00:00 AM,3.8,71.92,,,,
120,10/30/24 12:00:00 PM,5.7,72.52,,,,
121,10/30/24 01:00:00 PM,4.9,73.20,,,,
122,10/30/24 02:00:00 PM,6.0,73.42,,,,
123,10/30/24 03:00:00 PM,7.1,73.65,,,,
124,10/30/24 04:00:00 PM,0.2,73.00,,,,
125,10/30/24 05:00:00 PM,-3.5,72.18,,,,
126,10/30/24 06:00:00 PM,0.2,70.74,,,,
127,10/30/24 07:00:00 PM,0.2,69.82,,,,
128,10/30/24 08:00:00 PM,0.2,69.21,,,,
129,10/30/24 09:00:00 PM,0.2,68.40,,,,
130,10/30/24 10:00:00 PM,0.2,67.41,,,,
131,10/30/24 11:00:00 PM,0.2,67.12,,,,
132,10/31/24 12:00:00 AM,0.2,66.36,,,,
133,10/31/24 01:00:00 AM,0.2,65.97,,,,
134,10/31/24 02:00:00 AM,0.2,65.82,,,,
135,10/31/24 03:00:00 AM,15.6,65.68,,,,
136,10/31/24 04:00:00 AM,0.2,65.08,,,,
137,10/31/24 05:00:00 AM,0.2,64.83,,,,
138,10/31/24 06:00:00 AM,15.7,64.81,,,,
139,10/31/24 07:00:00 AM,0.2,64.63,,,,
140,10/31/24 08:00:00 AM,0.2,65.44,,,,
141,10/31/24 09:00:00 AM,5.3,68.86,,,,
142,10/31/24 10:00:00 AM,0.2,72.27,,,,
143,10/31/24 11:00:00 AM,0.2,75.40,,,,
144,10/31/24 12:00:00 PM,0.2,75.54,,,,
