"Plot Title: 13_SpC_"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Attached (LGR S/N: 10757734, SEN S/N: 10757734)","Stopped (LGR S/N: 10757734, SEN S/N: 10757734)","End Of File (LGR S/N: 10757734, SEN S/N: 10757734)"
1,11/22/24 03:00:00 PM,24.2,24.7,59.95,Logged,,,
2,11/22/24 04:00:00 PM,2.3,3.0,59.68,,,,
3,11/22/24 05:00:00 PM,7.5,6.0,59.20,,,,
4,11/22/24 06:00:00 PM,2.0,3.0,56.71,,,,
5,11/22/24 07:00:00 PM,2.3,2.6,55.29,,,,
6,11/22/24 08:00:00 PM,3.6,3.4,54.37,,,,
7,11/22/24 09:00:00 PM,1.8,4.5,52.97,,,,
8,11/22/24 10:00:00 PM,3.0,3.0,52.99,,,,
9,11/22/24 11:00:00 PM,2.3,2.6,52.11,,,,
10,11/23/24 12:00:00 AM,2.2,3.0,51.31,,,,
11,11/23/24 01:00:00 AM,2.0,3.0,50.49,,,,
12,11/23/24 02:00:00 AM,2.7,2.3,50.41,,,,
13,11/23/24 03:00:00 AM,2.5,2.6,49.69,,,,
14,11/23/24 04:00:00 AM,3.9,3.0,49.80,,,,
15,11/23/24 05:00:00 AM,2.0,3.0,48.99,,,,
16,11/23/24 06:00:00 AM,1.7,3.4,48.79,,,,
17,11/23/24 07:00:00 AM,2.0,3.0,48.99,,,,
18,11/23/24 08:00:00 AM,4.9,4.5,50.79,,,,
19,11/23/24 09:00:00 AM,1.7,32.4,52.90,,,,
20,11/23/24 10:00:00 AM,4.1,6.1,54.77,,,,
21,11/23/24 11:00:00 AM,1.9,32.3,57.02,,,,
22,11/23/24 12:00:00 PM,4.0,32.3,59.45,,,,
23,11/23/24 01:00:00 PM,2.4,14.0,59.95,,,,
24,11/23/24 02:00:00 PM,7.5,6.0,61.72,,,,
25,11/23/24 03:00:00 PM,2.8,8.3,61.45,,,,
26,11/23/24 04:00:00 PM,2.0,3.0,60.91,,,,
