"Plot Title: 13_SpC_01272025"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Attached (LGR S/N: 10757733, SEN S/N: 10757733)","Stopped (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,05/09/25 02:00:00 PM,5.1,86.23,Logged,,,
2,05/09/25 03:00:00 PM,4.4,84.04,,,,
3,05/09/25 04:00:00 PM,18.4,82.76,,,,
4,05/09/25 05:00:00 PM,18.4,81.50,,,,
5,05/09/25 06:00:00 PM,1.8,78.75,,,,
6,05/09/25 07:00:00 PM,1.8,76.41,,,,
7,05/09/25 08:00:00 PM,1.8,74.62,,,,
8,05/09/25 09:00:00 PM,1.8,73.31,,,,
9,05/09/25 10:00:00 PM,1.8,72.77,,,,
10,05/09/25 11:00:00 PM,4.4,71.58,,,,
11,05/10/25 12:00:00 AM,4.4,70.68,,,,
12,05/10/25 01:00:00 AM,18.5,69.84,,,,
13,05/10/25 02:00:00 AM,1.8,69.06,,,,
14,05/10/25 03:00:00 AM,4.4,68.79,,,,
15,05/10/25 04:00:00 AM,4.4,68.76,,,,
16,05/10/25 05:00:00 AM,4.4,67.87,,,,
17,05/10/25 06:00:00 AM,18.6,67.33,,,,
18,05/10/25 07:00:00 AM,18.5,68.43,,,,
19,05/10/25 08:00:00 AM,18.5,69.73,,,,
20,05/10/25 09:00:00 AM,30.0,69.03,,,,
21,05/10/25 10:00:00 AM,31.9,70.21,,,,
22,05/10/25 11:00:00 AM,30.7,72.28,,,,
23,05/10/25 12:00:00 PM,9.7,74.48,,,,
24,05/10/25 01:00:00 PM,1.8,75.99,,,,
25,05/10/25 02:00:00 PM,1.8,78.66,,,,
26,05/10/25 03:00:00 PM,4.4,79.38,,,,
27,05/10/25 04:00:00 PM,18.4,77.86,,,,
28,05/10/25 05:00:00 PM,4.4,76.77,,,,
29,05/10/25 06:00:00 PM,18.2,65.73,,,,
30,05/10/25 07:00:00 PM,6.7,65.89,,,,
31,05/10/25 08:00:00 PM,6.4,66.04,,,,
32,05/10/25 09:00:00 PM,6.7,66.13,,,,
33,05/10/25 10:00:00 PM,6.7,66.31,,,,
34,05/10/25 11:00:00 PM,6.4,66.36,,,,
35,05/11/25 12:00:00 AM,6.4,66.49,,,,
36,05/11/25 01:00:00 AM,6.0,66.25,,,,
37,05/11/25 02:00:00 AM,6.4,66.43,,,,
38,05/11/25 03:00:00 AM,6.0,67.26,,,,
39,05/11/25 04:00:00 AM,6.3,68.14,,,,
40,05/11/25 05:00:00 AM,6.0,68.05,,,,
41,05/11/25 06:00:00 AM,6.0,68.38,,,,
42,05/11/25 07:00:00 AM,6.0,70.70,,,,
43,05/11/25 08:00:00 AM,5.6,72.14,,,,
44,05/11/25 09:00:00 AM,2.9,72.91,,,,
45,05/11/25 10:00:00 AM,18.5,73.42,,,,
46,05/11/25 11:00:00 AM,4.4,73.99,,,,
47,05/11/25 12:00:00 PM,4.4,74.25,,,,
48,05/11/25 01:00:00 PM,13.9,71.67,,,,
49,05/11/25 02:00:00 PM,6.3,71.89,,,,
50,05/11/25 03:00:00 PM,5.9,72.61,,,,
51,05/11/25 04:00:00 PM,5.9,73.35,,,,
52,05/11/25 05:00:00 PM,6.3,73.96,,,,
53,05/11/25 06:00:00 PM,6.7,73.02,,,,
54,05/11/25 07:00:00 PM,6.7,72.84,,,,
55,05/11/25 08:00:00 PM,7.5,72.27,,,,
56,05/11/25 09:00:00 PM,9.8,68.52,,,,
57,05/11/25 10:00:00 PM,11.3,67.69,,,,
58,05/11/25 11:00:00 PM,14.4,67.55,,,,
59,05/12/25 12:00:00 AM,11.3,68.50,,,,
60,05/12/25 01:00:00 AM,14.3,68.63,,,,
61,05/12/25 02:00:00 AM,12.1,68.38,,,,
62,05/12/25 03:00:00 AM,7.9,68.11,,,,
63,05/12/25 04:00:00 AM,7.1,68.61,,,,
64,05/12/25 05:00:00 AM,7.1,68.94,,,,
65,05/12/25 06:00:00 AM,7.1,68.99,,,,
66,05/12/25 07:00:00 AM,8.6,69.26,,,,
67,05/12/25 08:00:00 AM,10.1,69.78,,,,
68,05/12/25 09:00:00 AM,7.9,70.59,,,,
69,05/12/25 10:00:00 AM,7.5,71.33,,,,
70,05/12/25 11:00:00 AM,7.1,72.70,,,,
71,05/12/25 12:00:00 PM,7.1,74.32,,,,
72,05/12/25 01:00:00 PM,4.4,78.01,,,,
73,05/12/25 02:00:00 PM,4.4,80.08,,,,
74,05/12/25 03:00:00 PM,0.2,80.24,,,,
