#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778436, SEN S/N: 10778436)","Temp, °F (LGR S/N: 10778436, SEN S/N: 10778436)"
1,4/3/2023 15:30,70.1,73.26
2,4/3/2023 15:45,75.9,73.6
3,4/3/2023 16:00,78.2,73.69
4,4/3/2023 16:15,78.9,73.8
5,4/3/2023 16:30,82,73.85
6,4/3/2023 16:45,82.8,73.83
7,4/3/2023 17:00,83.1,73.81
8,4/3/2023 17:15,83.5,73.65
9,4/3/2023 17:30,87.8,73.33
10,4/3/2023 17:45,78.2,72.84
11,4/3/2023 18:00,77.8,72.57
12,4/3/2023 18:15,71.3,72.28
13,4/3/2023 18:30,75.9,72.14
14,4/3/2023 18:45,79.8,71.96
15,4/3/2023 19:00,82.9,71.78
16,4/3/2023 19:15,79,71.65
17,4/3/2023 19:30,86.7,71.53
18,4/3/2023 19:45,78.7,71.24
19,4/3/2023 20:00,75.6,71.08
20,4/3/2023 20:15,76.8,70.95
21,4/3/2023 20:30,78.7,70.81
22,4/3/2023 20:45,86,70.72
23,4/3/2023 21:00,81,70.59
24,4/3/2023 21:15,74.9,70.43
25,4/3/2023 21:30,72.9,70.38
26,4/3/2023 21:45,73.3,70.14
27,4/3/2023 22:00,74.1,70.05
28,4/3/2023 22:15,78,69.94
29,4/3/2023 22:30,72.6,69.82
30,4/3/2023 22:45,79.1,69.62
31,4/3/2023 23:00,78.4,69.53
32,4/3/2023 23:15,101.4,69.42
33,4/3/2023 23:30,89.5,69.28
34,4/3/2023 23:45,93.8,69.1
35,4/4/2023 0:00,109.9,69.04
36,4/4/2023 0:15,104.9,68.92
37,4/4/2023 0:30,113.8,68.83
38,4/4/2023 0:45,115,68.7
39,4/4/2023 1:00,116.5,68.56
40,4/4/2023 1:15,114.6,68.5
41,4/4/2023 1:30,99.6,68.31
42,4/4/2023 1:45,101.9,68.27
43,4/4/2023 2:00,94.6,68.14
44,4/4/2023 2:15,103.4,68.04
45,4/4/2023 2:30,101.9,67.91
46,4/4/2023 2:45,128.9,67.89
