#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778436, SEN S/N: 10778436)","Temp, °F (LGR S/N: 10778436, SEN S/N: 10778436)"
1,12/8/2022 11:00,55.8,66.11
2,12/8/2022 11:15,53.9,65.84
3,12/8/2022 11:30,55.8,66.16
4,12/8/2022 11:45,59.3,66.25
5,12/8/2022 12:00,57.7,66.33
6,12/8/2022 12:15,57.4,66.31
7,12/8/2022 12:30,57.7,66.58
8,12/8/2022 12:45,57.3,66.76
9,12/8/2022 13:00,56.6,66.85
10,12/8/2022 13:15,56.9,66.88
11,12/8/2022 13:30,57.7,67.14
12,12/8/2022 13:45,56.9,67.3
13,12/8/2022 14:00,57.3,67.37
14,12/8/2022 14:15,57.3,67.55
15,12/8/2022 14:30,57.3,67.71
16,12/8/2022 14:45,57.3,67.82
17,12/8/2022 15:00,57.3,67.89
18,12/8/2022 15:15,57.7,67.96
19,12/8/2022 15:30,57.7,68.22
20,12/8/2022 15:45,57.3,68.31
21,12/8/2022 16:00,57.3,68.13
22,12/8/2022 16:15,56.9,68.14
23,12/8/2022 16:30,57.3,68.13
24,12/8/2022 16:45,57.7,68.07
25,12/8/2022 17:00,57.3,68.05
26,12/8/2022 17:15,56.9,68.04
27,12/8/2022 17:30,56.9,67.98
28,12/8/2022 17:45,57.3,67.91
29,12/8/2022 18:00,57.3,67.87
30,12/8/2022 18:15,56.9,67.82
31,12/8/2022 18:30,57.3,67.78
32,12/8/2022 18:45,56.9,67.69
33,12/8/2022 19:00,57.7,67.64
34,12/8/2022 19:15,59.2,67.57
35,12/8/2022 19:30,57.7,67.53
36,12/8/2022 19:45,56.9,67.46
37,12/8/2022 20:00,56.9,67.39
38,12/8/2022 20:15,56.9,67.33
39,12/8/2022 20:30,57.3,67.24
40,12/8/2022 20:45,57.3,67.17
41,12/8/2022 21:00,57.3,67.12
42,12/8/2022 21:15,57.3,67.01
43,12/8/2022 21:30,58.1,66.96
44,12/8/2022 21:45,57.3,66.83
45,12/8/2022 22:00,57.3,66.76
46,12/8/2022 22:15,57.3,66.67
47,12/8/2022 22:30,57.7,66.58
48,12/8/2022 22:45,58.5,66.51
49,12/8/2022 23:00,60,66.42
50,12/8/2022 23:15,60.4,66.33
51,12/8/2022 23:30,60.4,66.24
52,12/8/2022 23:45,59.3,66.11
53,12/9/2022 0:00,58.5,66.02
54,12/9/2022 0:15,58.9,65.93
55,12/9/2022 0:30,58.1,65.84
56,12/9/2022 0:45,58.1,65.77
57,12/9/2022 1:00,57.8,65.68
58,12/9/2022 1:15,58.1,65.59
59,12/9/2022 1:30,58.1,65.5
60,12/9/2022 1:45,57.4,65.39
61,12/9/2022 2:00,57.8,65.34
62,12/9/2022 2:15,58.2,65.25
63,12/9/2022 2:30,57.4,65.17
64,12/9/2022 2:45,57,65.08
65,12/9/2022 3:00,57.4,65.01
66,12/9/2022 3:15,57.4,64.89
67,12/9/2022 3:30,56.6,64.81
68,12/9/2022 3:45,56.6,64.76
69,12/9/2022 4:00,56.6,64.69
70,12/9/2022 4:15,57,64.65
71,12/9/2022 4:30,56.6,64.56
72,12/9/2022 4:45,57,64.54
73,12/9/2022 5:00,56.3,64.47
74,12/9/2022 5:15,55.9,64.4
75,12/9/2022 5:30,56.3,64.31
76,12/9/2022 5:45,55.9,64.29
77,12/9/2022 6:00,56.3,64.22
78,12/9/2022 6:15,56.3,64.15
79,12/9/2022 6:30,57,64.11
80,12/9/2022 6:45,57.4,64
81,12/9/2022 7:00,58.6,63.97
82,12/9/2022 7:15,57.8,63.9
83,12/9/2022 7:30,58.6,63.84
84,12/9/2022 7:45,58.6,63.79
85,12/9/2022 8:00,57.8,63.73
86,12/9/2022 8:15,57.4,63.72
87,12/9/2022 8:30,57.8,63.73
88,12/9/2022 8:45,57.8,63.73
89,12/9/2022 9:00,59,63.75
90,12/9/2022 9:15,59.4,63.79
91,12/9/2022 9:30,60.1,63.84
92,12/9/2022 9:45,60.5,63.95
93,12/9/2022 10:00,60.9,64.04
94,12/9/2022 10:15,59,64.17
95,12/9/2022 10:30,58.6,64.33
96,12/9/2022 10:45,57.8,64.65
97,12/9/2022 11:00,57.4,65.01
98,12/9/2022 11:15,57.4,65.3
99,12/9/2022 11:30,58.5,65.77
100,12/9/2022 11:45,58.1,66.07
101,12/9/2022 12:00,58.9,65.98
102,12/9/2022 12:15,58.9,66.04
103,12/9/2022 12:30,60,66.42
104,12/9/2022 12:45,60.4,66.4
105,12/9/2022 13:00,61.2,66.49
106,12/9/2022 13:15,60.8,66.76
107,12/9/2022 13:30,60,66.9
108,12/9/2022 13:45,59.3,66.92
109,12/9/2022 14:00,59.2,67.05
110,12/9/2022 14:15,58.9,67.14
