#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778438, SEN S/N: 10778438)","Temp, °F (LGR S/N: 10778438, SEN S/N: 10778438)"
1,9/13/2023 11:00,105,76.28
2,9/13/2023 12:00,105.7,76.66
3,9/13/2023 13:00,106.8,77.18
4,9/13/2023 14:00,107.6,77.65
5,9/13/2023 15:00,108.7,77.95
6,9/13/2023 16:00,109,78.28
7,9/13/2023 17:00,109.8,78.58
8,9/13/2023 18:00,110.1,78.84
9,9/13/2023 19:00,110.5,78.91
10,9/13/2023 20:00,110.5,78.85
11,9/13/2023 21:00,110.5,78.76
12,9/13/2023 22:00,110.9,78.62
13,9/13/2023 23:00,110.5,78.49
14,9/14/2023 0:00,110.9,78.31
15,9/14/2023 1:00,110.6,78.12
16,9/14/2023 2:00,110.6,77.92
17,9/14/2023 3:00,110.6,77.74
18,9/14/2023 4:00,110.6,77.54
19,9/14/2023 5:00,110.6,77.32
20,9/14/2023 6:00,110.6,77.14
21,9/14/2023 7:00,110.6,76.95
22,9/14/2023 8:00,109.9,76.8
23,9/14/2023 9:00,110.3,76.73
24,9/14/2023 10:00,110.3,76.8
25,9/14/2023 11:00,110.6,76.96
26,9/14/2023 12:00,110.6,77.16
27,9/14/2023 13:00,111.3,77.52
28,9/14/2023 14:00,111.7,77.9
29,9/14/2023 15:00,112.8,78.26
30,9/14/2023 16:00,113.2,78.49
31,9/14/2023 17:00,113.5,78.66
32,9/14/2023 18:00,113.9,78.78
33,9/14/2023 19:00,113.9,78.93
34,9/14/2023 20:00,114.3,79.02
35,9/14/2023 21:00,114.3,79.05
36,9/14/2023 22:00,114.3,79
37,9/14/2023 23:00,114.3,78.93
38,9/15/2023 0:00,115,78.78
39,9/15/2023 1:00,113.9,78.64
40,9/15/2023 2:00,113.6,78.46
41,9/15/2023 3:00,113.2,78.26
42,9/15/2023 4:00,113.2,78.04
43,9/15/2023 5:00,113.2,77.81
44,9/15/2023 6:00,112.9,77.61
45,9/15/2023 7:00,112.5,77.43
46,9/15/2023 8:00,112.1,77.25
47,9/15/2023 9:00,111.7,77.18
48,9/15/2023 10:00,111.7,77.16
49,9/15/2023 11:00,111.7,77.23
50,9/15/2023 12:00,112.5,77.36
51,9/15/2023 13:00,113.2,77.61
52,9/15/2023 14:00,112.8,77.85
53,9/15/2023 15:00,113.2,78.1
54,9/15/2023 16:00,113.6,78.26
55,9/15/2023 17:00,113.9,78.33
56,9/15/2023 18:00,113.9,78.33
57,9/15/2023 19:00,113.9,78.35
58,9/15/2023 20:00,114.3,78.35
59,9/15/2023 21:00,114.3,78.35
60,9/15/2023 22:00,114.3,78.33
61,9/15/2023 23:00,114.3,78.26
62,9/16/2023 0:00,114.3,78.17
63,9/16/2023 1:00,114.3,78.04
64,9/16/2023 2:00,114,77.88
65,9/16/2023 3:00,114,77.7
66,9/16/2023 4:00,113.6,77.54
67,9/16/2023 5:00,113.2,77.36
68,9/16/2023 6:00,113.3,77.18
69,9/16/2023 7:00,112.9,77
70,9/16/2023 8:00,112.5,76.87
71,9/16/2023 9:00,112.5,76.82
72,9/16/2023 10:00,112.5,76.82
73,9/16/2023 11:00,112.5,76.86
74,9/16/2023 12:00,112.5,76.89
75,9/16/2023 13:00,112.9,77.02
76,9/16/2023 14:00,112.9,77.11
77,9/16/2023 15:00,113.3,77.18
78,9/16/2023 16:00,112.9,77.29
79,9/16/2023 17:00,113.2,77.32
80,9/16/2023 18:00,113.2,77.36
81,9/16/2023 19:00,113.2,77.38
