#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778436, SEN S/N: 10778436)","Temp, °F (LGR S/N: 10778436, SEN S/N: 10778436)"
1,2/2/2023 14:30,57.2,69.35
2,2/2/2023 14:45,59.5,69.46
3,2/2/2023 15:00,59.5,69.75
4,2/2/2023 15:15,59.9,69.85
5,2/2/2023 15:30,59.1,69.98
6,2/2/2023 15:45,58.8,69.91
7,2/2/2023 16:00,58.4,69.69
8,2/2/2023 16:15,58.4,69.73
9,2/2/2023 16:30,58.8,69.62
10,2/2/2023 16:45,59.2,69.58
11,2/2/2023 17:00,58.8,69.51
12,2/2/2023 17:15,58.4,69.42
13,2/2/2023 17:30,58.8,69.31
14,2/2/2023 17:45,58.4,69.19
15,2/2/2023 18:00,58.4,69.08
16,2/2/2023 18:15,58.4,68.95
17,2/2/2023 18:30,58.4,68.88
18,2/2/2023 18:45,58.4,68.79
19,2/2/2023 19:00,58.4,68.72
20,2/2/2023 19:15,58.8,68.63
21,2/2/2023 19:30,58.4,68.56
22,2/2/2023 19:45,58.4,68.45
23,2/2/2023 20:00,58.1,68.36
24,2/2/2023 20:15,58.1,68.23
25,2/2/2023 20:30,57.7,68.14
26,2/2/2023 20:45,58.1,68.04
27,2/2/2023 21:00,58.1,67.95
28,2/2/2023 21:15,58.1,67.87
29,2/2/2023 21:30,57.7,67.75
30,2/2/2023 21:45,57.7,67.69
31,2/2/2023 22:00,57.7,67.59
32,2/2/2023 22:15,57.3,67.55
33,2/2/2023 22:30,56.9,67.46
34,2/2/2023 22:45,56.9,67.42
35,2/2/2023 23:00,56.9,67.39
36,2/2/2023 23:15,56.9,67.37
37,2/2/2023 23:30,56.9,67.32
38,2/2/2023 23:45,56.6,67.3
39,2/3/2023 0:00,56.6,67.21
40,2/3/2023 0:15,56.6,67.15
41,2/3/2023 0:30,56.9,67.12
42,2/3/2023 0:45,56.9,67.06
43,2/3/2023 1:00,56.6,67.06
44,2/3/2023 1:15,56.6,67.06
45,2/3/2023 1:30,56.9,67.06
46,2/3/2023 1:45,56.9,67.05
47,2/3/2023 2:00,56.9,67.05
48,2/3/2023 2:15,56.6,67.01
49,2/3/2023 2:30,56.9,67.01
50,2/3/2023 2:45,56.9,67.05
51,2/3/2023 3:00,56.6,67.05
52,2/3/2023 3:15,56.6,67.06
53,2/3/2023 3:30,56.9,67.06
54,2/3/2023 3:45,56.6,67.06
55,2/3/2023 4:00,56.9,67.08
56,2/3/2023 4:15,56.9,67.08
57,2/3/2023 4:30,56.9,67.06
58,2/3/2023 4:45,56.9,67.06
59,2/3/2023 5:00,56.9,67.05
60,2/3/2023 5:15,56.9,67.01
61,2/3/2023 5:30,56.9,67.01
62,2/3/2023 5:45,56.9,66.97
63,2/3/2023 6:00,56.9,66.99
64,2/3/2023 6:15,56.9,67.01
65,2/3/2023 6:30,56.9,66.99
66,2/3/2023 6:45,56.6,66.99
67,2/3/2023 7:00,56.9,66.99
68,2/3/2023 7:15,55,66.85
69,2/3/2023 7:30,54.3,66.58
70,2/3/2023 7:45,59.3,66.43
71,2/3/2023 8:00,56.6,66.31
72,2/3/2023 8:15,53.1,66.11
73,2/3/2023 8:30,51.6,65.91
74,2/3/2023 8:45,50.5,65.68
75,2/3/2023 9:00,51.2,65.5
76,2/3/2023 9:15,51.2,65.37
77,2/3/2023 9:30,50.5,65.25
78,2/3/2023 9:45,50.9,65.17
79,2/3/2023 10:00,50.1,65.01
80,2/3/2023 10:15,49.7,64.89
81,2/3/2023 10:30,50.1,64.72
82,2/3/2023 10:45,50.1,64.62
83,2/3/2023 11:00,50.5,64.45
84,2/3/2023 11:15,50.9,64.36
85,2/3/2023 11:30,50.9,64.13
86,2/3/2023 11:45,50.9,63.99
87,2/3/2023 12:00,50.9,63.84
88,2/3/2023 12:15,50.9,63.75
89,2/3/2023 12:30,50.9,63.73
90,2/3/2023 12:45,51.3,63.68
91,2/3/2023 13:00,51.3,63.81
92,2/3/2023 13:15,51.3,63.88
93,2/3/2023 13:30,51.3,63.88
94,2/3/2023 13:45,51.7,63.84
95,2/3/2023 14:00,51.3,63.81
96,2/3/2023 14:15,51.3,63.75
97,2/3/2023 14:30,51.7,63.75
98,2/3/2023 14:45,51.7,63.75
99,2/3/2023 15:00,52,63.82
100,2/3/2023 15:15,53.2,63.91
101,2/3/2023 15:30,52.8,63.95
102,2/3/2023 15:45,54,63.9
103,2/3/2023 16:00,54.4,63.91
104,2/3/2023 16:15,55.5,63.9
105,2/3/2023 16:30,55.9,63.82
106,2/3/2023 16:45,57.1,63.73
107,2/3/2023 17:00,57.8,63.63
108,2/3/2023 17:15,58.2,63.5
109,2/3/2023 17:30,62.5,63.36
110,2/3/2023 17:45,58.6,63.23
111,2/3/2023 18:00,58.6,63.1
112,2/3/2023 18:15,58.6,62.98
113,2/3/2023 18:30,58.6,62.85
114,2/3/2023 18:45,58.6,62.73
115,2/3/2023 19:00,58.6,62.58
116,2/3/2023 19:15,58.6,62.46
117,2/3/2023 19:30,58.6,62.33
118,2/3/2023 19:45,59,62.19
119,2/3/2023 20:00,59,62.04
120,2/3/2023 20:15,59,61.88
121,2/3/2023 20:30,59,61.75
122,2/3/2023 20:45,58.7,61.59
123,2/3/2023 21:00,58.7,61.45
124,2/3/2023 21:15,58.3,61.32
125,2/3/2023 21:30,57.5,61.18
126,2/3/2023 21:45,57.5,61.03
127,2/3/2023 22:00,57.1,60.87
128,2/3/2023 22:15,56.8,60.73
129,2/3/2023 22:30,56,60.62
130,2/3/2023 22:45,55.6,60.42
131,2/3/2023 23:00,55.2,60.31
132,2/3/2023 23:15,54.5,60.15
133,2/3/2023 23:30,54.1,60.01
