#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)"
1,9/13/2023 10:00,79.6,75.6,75.4
2,9/13/2023 11:00,80.1,76.7,75.87
3,9/13/2023 12:00,80.8,77,76.48
4,9/13/2023 13:00,81.4,77.8,77.07
5,9/13/2023 14:00,81.7,77.7,77.49
6,9/13/2023 15:00,82,78.1,77.65
7,9/13/2023 16:00,82.2,78.5,77.79
8,9/13/2023 17:00,82.4,78.8,77.9
9,9/13/2023 18:00,82.5,78.8,77.94
10,9/13/2023 19:00,82.5,78.8,77.88
11,9/13/2023 20:00,82.4,78.8,77.77
12,9/13/2023 21:00,82.4,78.8,77.61
13,9/13/2023 22:00,82.3,78.8,77.49
14,9/13/2023 23:00,82.3,78.8,77.4
15,9/14/2023 0:00,82.3,78.9,77.22
16,9/14/2023 1:00,82.2,78.9,77.05
17,9/14/2023 2:00,82.2,78.5,76.89
18,9/14/2023 3:00,82.1,78.5,76.71
19,9/14/2023 4:00,81.8,78.2,76.5
20,9/14/2023 5:00,81.6,77.8,76.28
21,9/14/2023 6:00,81.6,77.8,76.06
22,9/14/2023 7:00,81.4,77.8,75.87
23,9/14/2023 8:00,81.3,77.8,75.83
24,9/14/2023 9:00,81.5,77.8,76.03
25,9/14/2023 10:00,81.8,77.8,76.33
26,9/14/2023 11:00,82.1,78.5,76.77
27,9/14/2023 12:00,82.6,79.2,77.29
28,9/14/2023 13:00,83.3,79.6,77.94
29,9/14/2023 14:00,83.7,79.9,78.4
30,9/14/2023 15:00,83.9,80.3,78.62
31,9/14/2023 16:00,84,80.3,78.76
32,9/14/2023 17:00,84,80.3,78.75
33,9/14/2023 18:00,83.9,80.6,78.64
34,9/14/2023 19:00,83.8,79.9,78.44
35,9/14/2023 20:00,83.6,80.3,78.26
36,9/14/2023 21:00,83.4,79.9,78.03
37,9/14/2023 22:00,83.3,79.6,77.79
38,9/14/2023 23:00,83.1,79.6,77.63
39,9/15/2023 0:00,82.9,79.2,77.49
40,9/15/2023 1:00,82.8,79.2,77.34
41,9/15/2023 2:00,82.6,79.2,77.22
42,9/15/2023 3:00,85.2,82.9,76.93
43,9/15/2023 4:00,81.7,78.1,76.69
44,9/15/2023 5:00,81.6,77.8,76.44
45,9/15/2023 6:00,81.1,77.4,76.21
46,9/15/2023 7:00,81,77.4,76.01
47,9/15/2023 8:00,80.8,77.1,75.92
48,9/15/2023 9:00,81,77.4,76.06
49,9/15/2023 10:00,81.5,77.8,76.32
50,9/15/2023 11:00,81.6,77.8,76.73
51,9/15/2023 12:00,82.2,78.5,77.31
52,9/15/2023 13:00,82.8,79.2,77.94
53,9/15/2023 14:00,83.2,79.2,78.4
54,9/15/2023 15:00,83.3,79.9,78.64
55,9/15/2023 16:00,86.2,83.9,78.62
56,9/15/2023 17:00,83.1,79.2,78.42
57,9/15/2023 18:00,82.5,78.8,78.04
58,9/15/2023 19:00,82.1,78.1,77.65
59,9/15/2023 20:00,81.8,78.1,77.36
60,9/15/2023 21:00,81.6,77.8,77.13
61,9/15/2023 22:00,81.2,77.8,76.87
62,9/15/2023 23:00,81,77.4,76.62
63,9/16/2023 0:00,80.7,76.7,76.44
64,9/16/2023 1:00,80.5,76.7,76.3
65,9/16/2023 2:00,80.4,76.7,76.15
66,9/16/2023 3:00,80.2,76.7,75.99
67,9/16/2023 4:00,80,76,75.83
68,9/16/2023 5:00,79.8,76,75.61
69,9/16/2023 6:00,79.5,75.6,75.4
70,9/16/2023 7:00,79.3,75.3,75.2
71,9/16/2023 8:00,79.2,75.3,75.24
72,9/16/2023 9:00,79.4,75.6,75.43
73,9/16/2023 10:00,79.6,75.6,75.67
74,9/16/2023 11:00,79.8,76.3,75.99
75,9/16/2023 12:00,80.1,76.7,76.5
76,9/16/2023 13:00,80.9,77.4,77.05
77,9/16/2023 14:00,81.1,77.4,77.27
78,9/16/2023 15:00,81.2,77.7,77.41
79,9/16/2023 16:00,81.2,77.7,77.43
80,9/16/2023 17:00,81.2,77.7,77.4
81,9/16/2023 18:00,82.5,79.2,77.27
82,9/16/2023 19:00,80.8,77,77.13
83,9/16/2023 20:00,80.6,76.7,76.93
84,9/16/2023 21:00,80.3,76.7,76.73
85,9/16/2023 22:00,80.1,76.3,76.5
86,9/16/2023 23:00,79.9,75.9,76.32
87,9/17/2023 0:00,79.7,75.6,76.12
88,9/17/2023 1:00,79.5,75.6,75.92
89,9/17/2023 2:00,79.2,75.2,75.74
90,9/17/2023 3:00,79.1,75.2,75.58
91,9/17/2023 4:00,78.9,75.3,75.45
92,9/17/2023 5:00,78.8,74.9,75.33
93,9/17/2023 6:00,78.5,74.9,75.2
94,9/17/2023 7:00,78.5,74.5,75.13
95,9/17/2023 8:00,78.5,74.9,75.18
96,9/17/2023 9:00,78.7,74.9,75.54
97,9/17/2023 10:00,78.9,75.2,75.83
98,9/17/2023 11:00,79.3,75.6,76.28
99,9/17/2023 12:00,80,76.3,77.07
100,9/17/2023 13:00,80.7,77,77.77
101,9/17/2023 14:00,81.2,77.7,78.28
102,9/17/2023 15:00,81.5,77.7,78.33
103,9/17/2023 16:00,81.3,77.7,78.48
104,9/17/2023 17:00,81,77.3,78.57
105,9/17/2023 18:00,81,77.3,78.57
106,9/17/2023 19:00,80.7,77,78.4
107,9/17/2023 20:00,80.5,76.6,78.12
108,9/17/2023 21:00,80,76.2,77.76
109,9/17/2023 22:00,79.6,75.5,77.45
110,9/17/2023 23:00,79.6,75.9,77.18
111,9/18/2023 0:00,79,75.2,76.87
112,9/18/2023 1:00,78.5,74.8,76.59
113,9/18/2023 2:00,78,74.5,76.28
114,9/18/2023 3:00,77.7,73.8,76.01
115,9/18/2023 4:00,77.5,73.8,75.78
116,9/18/2023 5:00,77.6,73.8,75.56
117,9/18/2023 6:00,76.9,73,75.33
118,9/18/2023 7:00,76.7,73.1,75.15
119,9/18/2023 8:00,76.3,72.7,75.09
120,9/18/2023 9:00,76.3,72.3,75.09
121,9/18/2023 10:00,76.5,73,75.25
122,9/18/2023 11:00,78.2,74.9,75.49
123,9/18/2023 12:00,77.3,73.8,75.99
124,9/18/2023 13:00,78,74.1,76.55
125,9/18/2023 14:00,78.3,74.4,76.86
126,9/18/2023 15:00,78.4,74.8,76.93
127,9/18/2023 16:00,79.7,76.3,77
128,9/18/2023 17:00,78.4,74.4,76.86
129,9/18/2023 18:00,78.2,74.1,76.64
