#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778436, SEN S/N: 10778436)","Temp, °F (LGR S/N: 10778436, SEN S/N: 10778436)"
1,6/21/2022 11:00,56.7,74.86
2,6/21/2022 12:00,57.4,75.47
3,6/21/2022 13:00,57.8,76.17
4,6/21/2022 14:00,58.5,77.02
5,6/21/2022 15:00,58.9,77.43
6,6/21/2022 16:00,58.9,77.59
7,6/21/2022 17:00,58.9,77.49
8,6/21/2022 18:00,58.5,77.31
9,6/21/2022 19:00,58.1,77.18
10,6/21/2022 20:00,57.8,76.89
11,6/21/2022 21:00,57,76.41
12,6/21/2022 22:00,55.9,75.92
13,6/21/2022 23:00,55.1,75.31
14,6/22/2022 0:00,54.4,74.77
15,6/22/2022 1:00,54,74.34
16,6/22/2022 2:00,53.3,73.9
17,6/22/2022 3:00,52.9,73.63
18,6/22/2022 4:00,52.9,73.4
19,6/22/2022 5:00,52.5,73.26
20,6/22/2022 6:00,52.5,73.09
21,6/22/2022 7:00,52.1,73.11
22,6/22/2022 8:00,52.1,73.33
23,6/22/2022 9:00,52.1,73.69
24,6/22/2022 10:00,52.5,74.21
25,6/22/2022 11:00,52.9,75.02
26,6/22/2022 12:00,53.2,75.83
27,6/22/2022 13:00,53.9,76.82
28,6/22/2022 14:00,55,78.73
29,6/22/2022 15:00,54.7,78.48
30,6/22/2022 16:00,55.4,79.12
31,6/22/2022 17:00,55,79.21
32,6/22/2022 18:00,54.3,78.94
33,6/22/2022 19:00,58.5,78.57
34,6/22/2022 20:00,52,78.13
35,6/22/2022 21:00,51.6,77.76
36,6/22/2022 22:00,50.9,77.47
37,6/22/2022 23:00,50.5,77.09
38,6/23/2022 0:00,50.1,76.69
39,6/23/2022 1:00,49.4,76.35
40,6/23/2022 2:00,49,76.05
41,6/23/2022 3:00,48.6,75.76
42,6/23/2022 4:00,48.6,75.52
43,6/23/2022 5:00,47.9,75.29
44,6/23/2022 6:00,47.9,75.09
45,6/23/2022 7:00,47.9,75.02
46,6/23/2022 8:00,48.6,75.22
47,6/23/2022 9:00,49.4,75.63
48,6/23/2022 10:00,50.5,76.42
49,6/23/2022 11:00,51.6,77.65
50,6/23/2022 12:00,53.1,79.2
51,6/23/2022 13:00,53.8,81.05
52,6/23/2022 14:00,56,85.26
53,6/23/2022 15:00,48.8,82.76
54,6/23/2022 16:00,39.7,82.87
55,6/23/2022 17:00,27.2,82.69
56,6/23/2022 18:00,27.2,82.51
57,6/23/2022 19:00,22.2,81.66
58,6/23/2022 20:00,26.8,80.83
59,6/23/2022 21:00,34,80.19
60,6/23/2022 22:00,41.3,79.63
61,6/23/2022 23:00,44.7,78.76
62,6/24/2022 0:00,44.7,78.39
63,6/24/2022 1:00,44.8,77.9
64,6/24/2022 2:00,44.4,77.54
65,6/24/2022 3:00,43.6,77.23
66,6/24/2022 4:00,43.6,77.07
67,6/24/2022 5:00,43.6,76.86
68,6/24/2022 6:00,43.3,76.57
69,6/24/2022 7:00,43.3,76.5
70,6/24/2022 8:00,43.6,76.66
71,6/24/2022 9:00,43.6,76.91
72,6/24/2022 10:00,44,77.63
73,6/24/2022 11:00,44.7,78.94
74,6/24/2022 12:00,43.9,80.02
75,6/24/2022 13:00,38.9,82.35
76,6/24/2022 14:00,29.9,79.27
77,6/24/2022 15:00,42.9,77.99
78,6/24/2022 16:00,45.2,77.13
79,6/24/2022 17:00,53.2,76.84
80,6/24/2022 18:00,49,76.6
81,6/24/2022 19:00,59.3,76.57
82,6/24/2022 20:00,70.4,76.28
83,6/24/2022 21:00,84.9,76.15
84,6/24/2022 22:00,83.8,75.96
85,6/24/2022 23:00,81.5,75.76
86,6/25/2022 0:00,77.3,75.52
87,6/25/2022 1:00,72.4,75.29
88,6/25/2022 2:00,68.1,75.11
89,6/25/2022 3:00,65.1,74.93
90,6/25/2022 4:00,63.2,74.73
91,6/25/2022 5:00,62,74.57
92,6/25/2022 6:00,61.3,74.39
93,6/25/2022 7:00,61.3,74.3
94,6/25/2022 8:00,61.3,74.41
95,6/25/2022 9:00,60.9,74.79
96,6/25/2022 10:00,61.3,75.29
97,6/25/2022 11:00,61.2,75.79
98,6/25/2022 12:00,61.6,76.33
99,6/25/2022 13:00,61.2,76.93
100,6/25/2022 14:00,61.6,77.41
101,6/25/2022 15:00,61.5,77.83
102,6/25/2022 16:00,61.9,78.12
103,6/25/2022 17:00,61.5,78.03
104,6/25/2022 18:00,61.5,77.9
105,6/25/2022 19:00,61.2,77.72
106,6/25/2022 20:00,60.4,77.43
107,6/25/2022 21:00,60,77.13
108,6/25/2022 22:00,58.9,76.8
109,6/25/2022 23:00,58.5,76.42
110,6/26/2022 0:00,57.8,75.96
111,6/26/2022 1:00,56.7,75.54
112,6/26/2022 2:00,56.3,75.13
113,6/26/2022 3:00,55.9,74.73
114,6/26/2022 4:00,55.9,74.32
115,6/26/2022 5:00,54.8,73.92
116,6/26/2022 6:00,54.4,73.53
117,6/26/2022 7:00,54.4,73.38
118,6/26/2022 8:00,54.4,73.49
119,6/26/2022 9:00,54.8,73.98
120,6/26/2022 10:00,55.6,74.44
121,6/26/2022 11:00,56.3,75.2
122,6/26/2022 12:00,56.7,75.83
123,6/26/2022 13:00,57.4,76.42
124,6/26/2022 14:00,58.5,77.7
125,6/26/2022 15:00,58.9,77.83
126,6/26/2022 16:00,59.2,78.08
127,6/26/2022 17:00,58.9,77.74
128,6/26/2022 18:00,59.3,77.49
129,6/26/2022 19:00,58.5,77.25
130,6/26/2022 20:00,58.1,76.91
131,6/26/2022 21:00,57,76.37
132,6/26/2022 22:00,56.3,75.79
133,6/26/2022 23:00,55.1,75.2
134,6/27/2022 0:00,54.4,74.62
135,6/27/2022 1:00,53.3,73.83
136,6/27/2022 2:00,52.9,73.35
137,6/27/2022 3:00,52.2,72.86
138,6/27/2022 4:00,51.8,72.36
139,6/27/2022 5:00,51.4,72.12
140,6/27/2022 6:00,51,71.89
141,6/27/2022 7:00,51.4,71.89
142,6/27/2022 8:00,51,72.18
143,6/27/2022 9:00,51,72.7
144,6/27/2022 10:00,51,73.24
145,6/27/2022 11:00,51.4,73.69
146,6/27/2022 12:00,51.7,74.3
147,6/27/2022 13:00,51.7,74.46
148,6/27/2022 14:00,51.7,75.15
149,6/27/2022 15:00,52.8,75.72
150,6/27/2022 16:00,53.6,76.32
151,6/27/2022 17:00,54.7,76.42
152,6/27/2022 18:00,54.3,76.48
153,6/27/2022 19:00,54.3,76.35
154,6/27/2022 20:00,54,76.21
155,6/27/2022 21:00,53.6,76.03
156,6/27/2022 22:00,53.2,75.79
157,6/27/2022 23:00,53.2,75.56
158,6/28/2022 0:00,52.8,75.36
159,6/28/2022 1:00,52.5,75.15
160,6/28/2022 2:00,52.5,74.97
161,6/28/2022 3:00,51.7,74.79
162,6/28/2022 4:00,51.7,74.57
163,6/28/2022 5:00,51.7,74.39
164,6/28/2022 6:00,51.7,74.16
165,6/28/2022 7:00,51.4,74.12
166,6/28/2022 8:00,51.4,74.28
167,6/28/2022 9:00,52.1,74.64
168,6/28/2022 10:00,51.7,75.04
169,6/28/2022 11:00,52.5,75.78
170,6/28/2022 12:00,52.8,76.42
171,6/28/2022 13:00,53.9,77.92
172,6/28/2022 14:00,56.1,81.16
173,6/28/2022 15:00,55.4,79.99
174,6/28/2022 16:00,54.2,79.34
175,6/28/2022 17:00,51.6,78.64
176,6/28/2022 18:00,51.2,78.06
177,6/28/2022 19:00,50.5,77.74
178,6/28/2022 20:00,52.4,77.43
179,6/28/2022 21:00,53.9,77.18
180,6/28/2022 22:00,54.7,76.98
181,6/28/2022 23:00,53.9,76.75
182,6/29/2022 0:00,54.3,76.51
183,6/29/2022 1:00,55.9,76.28
184,6/29/2022 2:00,56.6,76.1
185,6/29/2022 3:00,57,75.87
186,6/29/2022 4:00,57.4,75.67
187,6/29/2022 5:00,57.4,75.45
188,6/29/2022 6:00,57.4,75.25
189,6/29/2022 7:00,57.1,75.11
190,6/29/2022 8:00,57.4,75.13
191,6/29/2022 9:00,57.4,75.45
192,6/29/2022 10:00,57.8,75.88
193,6/29/2022 11:00,58.5,76.51
194,6/29/2022 12:00,58.9,77.32
195,6/29/2022 13:00,59.6,78.3
196,6/29/2022 14:00,60.3,79.77
197,6/29/2022 15:00,60.7,80.08
198,6/29/2022 16:00,60.7,80.11
199,6/29/2022 17:00,60.7,79.83
200,6/29/2022 18:00,60.7,79.57
201,6/29/2022 19:00,59.6,79.2
202,6/29/2022 20:00,58.9,78.53
203,6/29/2022 21:00,57.7,77.97
204,6/29/2022 22:00,56.6,77.5
205,6/29/2022 23:00,56.2,77.14
206,6/30/2022 0:00,55.1,76.73
207,6/30/2022 1:00,54,76.37
208,6/30/2022 2:00,53.2,75.96
209,6/30/2022 3:00,52.8,75.63
210,6/30/2022 4:00,52.1,75.34
211,6/30/2022 5:00,52.1,75.04
212,6/30/2022 6:00,51.7,74.82
213,6/30/2022 7:00,51.3,74.7
214,6/30/2022 8:00,51.3,74.82
215,6/30/2022 9:00,51.7,75.34
216,6/30/2022 10:00,51.7,75.76
217,6/30/2022 11:00,52,76.48
218,6/30/2022 12:00,52.4,77.23
219,6/30/2022 13:00,53.1,78.3
220,6/30/2022 14:00,53.8,80.02
221,6/30/2022 15:00,53.9,79.61
222,6/30/2022 16:00,52.7,79.2
223,6/30/2022 17:00,42.9,77.74
224,6/30/2022 18:00,51.3,77.05
225,6/30/2022 19:00,47.8,76.77
226,6/30/2022 20:00,53.6,76.33
227,6/30/2022 21:00,59.3,76.08
228,6/30/2022 22:00,69.3,76.01
229,6/30/2022 23:00,68.1,75.92
230,7/1/2022 0:00,64.3,75.67
231,7/1/2022 1:00,60.9,75.36
232,7/1/2022 2:00,59,75.09
233,7/1/2022 3:00,58.2,74.86
234,7/1/2022 4:00,57.8,74.57
235,7/1/2022 5:00,56.7,74.37
236,7/1/2022 6:00,55.9,74.17
237,7/1/2022 7:00,55.6,74.12
238,7/1/2022 8:00,56.3,74.17
239,7/1/2022 9:00,56.3,74.41
240,7/1/2022 10:00,56.7,74.8
241,7/1/2022 11:00,57.4,75.27
242,7/1/2022 12:00,57.4,75.52
243,7/1/2022 13:00,54.7,75.56
244,7/1/2022 14:00,55.5,75.61
245,7/1/2022 15:00,54.7,76.33
246,7/1/2022 16:00,58.5,76.26
247,7/1/2022 17:00,67,76.26
248,7/1/2022 18:00,64.7,76.48
