Date,CO2
2024-01-05T14:38:30Z,473.8488
2024-01-05T14:38:40Z,455.4956
2024-01-05T14:38:50Z,439.0272
2024-01-05T14:39:00Z,424.1183
2024-01-05T14:39:10Z,534.1463
2024-01-05T14:39:20Z,500.3044
2024-01-05T14:39:30Z,477.7094
2024-01-05T14:39:40Z,458.5604
2024-01-05T14:39:50Z,440.0528
2024-01-05T14:40:00Z,423.3504
2024-01-05T14:40:10Z,528.6236
2024-01-05T14:40:20Z,494.1436
2024-01-05T14:40:30Z,471.863
2024-01-05T14:40:40Z,452.1093
2024-01-05T14:40:50Z,434.8962
2024-01-05T14:41:00Z,421.262
2024-01-05T14:41:10Z,530.2933
2024-01-05T14:41:20Z,493.5547
2024-01-05T14:41:30Z,468.698
2024-01-05T14:41:40Z,448.2549
2024-01-05T14:41:50Z,433.3149
2024-01-05T14:42:00Z,421.7459
2024-01-05T14:42:10Z,532.7385
2024-01-05T14:42:20Z,501.6242
2024-01-05T14:42:30Z,480.6938
2024-01-05T14:42:40Z,460.7239
2024-01-05T14:42:50Z,442.7984
2024-01-05T14:43:00Z,427.0875
2024-01-05T14:43:10Z,533.4974
2024-01-05T14:43:20Z,497.6602
2024-01-05T14:43:30Z,473.007
2024-01-05T14:43:40Z,451.8146
2024-01-05T14:43:50Z,434.4067
2024-01-05T14:44:00Z,417.9419
2024-01-05T14:44:10Z,526.1277
2024-01-05T14:44:20Z,492.5165
2024-01-05T14:44:30Z,470.2812
2024-01-05T14:44:40Z,451.5036
2024-01-05T14:44:50Z,437.8698
2024-01-05T14:45:00Z,423.9982
2024-01-05T14:45:10Z,530.2618
2024-01-05T14:45:20Z,496.4944
2024-01-05T14:45:30Z,476.546
2024-01-05T14:45:40Z,460.8592
2024-01-05T14:45:50Z,445.3761
2024-01-05T14:46:00Z,432.8669
2024-01-05T14:46:10Z,543.9552
2024-01-05T14:46:20Z,515.1024
2024-01-05T14:46:30Z,494.7589
2024-01-05T14:46:40Z,475.4945
2024-01-05T14:46:50Z,458.3148
2024-01-05T14:47:00Z,443.3234
2024-01-05T14:47:10Z,555.4393
2024-01-05T14:47:20Z,521.332
2024-01-05T14:47:30Z,497.2511
2024-01-05T14:47:40Z,477.1418
2024-01-05T14:47:50Z,458.3261
2024-01-05T14:48:00Z,444.5809
