"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S12GWW_11212023",0.841100908682447,"B1S12GWW_11212023",0.0683784726208216,0.0930052931194894,0.194348468266503,0.120351971477263,0.108037175711544,"B1S12GWW_11212023",1.36906599436483,"B1S12GWW_11212023",1.69375706429065,"B1S12GWW_11212023",2.87195156050361,"_11212023","",2023-11-21
"B1S13S_11212023",0.575487062448988,"B1S13S_11212023",0.0414190233799587,0.0785100994728225,0.398048899627561,0.224453856750614,0.214459085851303,"B1S13S_11212023",1.07957998256399,"B1S13S_11212023",1.34523759101908,"B1S13S_11212023",7.19136760972005,"_11212023","",2023-11-21
"B1S14W_11212023",0.562818327124355,"B1S14W_11212023",0.0523251498016848,0.120665548869525,1.02051723661643,0.564043606691598,0.565274834887589,"B1S14W_11212023",1.21926042396517,"B1S14W_11212023",1.53065429044712,"B1S14W_11212023",11.4223830536012,"_11212023","",2023-11-21
"B1S15TFD_11212023",0.672664007753807,"B1S15TFD_11212023",0.0902368068327632,0.0905320392169813,0.216851445397573,0.151582123634496,0.107687764387663,"B1S15TFD_11212023",1.08169421677255,"B1S15TFD_11212023",1.39284272907585,"B1S15TFD_11212023",3.27282216200115,"_11212023","",2023-11-21
"B1S16SURD_11212023",0.68210330844004,"B1S16SURD_11212023",0.135125106112042,0.152758581534556,0.32213466538758,0.232678468790326,0.166559187663637,"B1S16SURD_11212023",1.24794679903596,"B1S16SURD_11212023",1.5815568221931,"B1S16SURD_11212023",2.88454545052842,"_11212023","",2023-11-21
"B1S17LLCD_11212023",0.561237710165275,"B1S17LLCD_11212023",0.163262294970409,0.190242336729511,0.579395734964464,0.432311094305788,0.288679764756445,"B1S17LLCD_11212023",1.16197495983662,"B1S17LLCD_11212023",1.47130073546437,"B1S17LLCD_11212023",4.03124381140841,"_11212023","",2023-11-21
"B1S18SFD_11212023",0.473450606046216,"B1S18SFD_11212023",0.370570887654594,0.72170961266707,2.49771573756637,1.73538720787883,1.3922012419938,"B1S18SFD_11212023",1.06650342415689,"B1S18SFD_11212023",1.4126699426013,"B1S18SFD_11212023",4.83552450838618,"_11212023","",2023-11-21
"B1S19LLOD_11212023",0.550105371040716,"B1S19LLOD_11212023",0.275106162174325,0.282997468981739,0.7190488008182,0.529348909801655,0.408238715051596,"B1S19LLOD_11212023",1.10467243471609,"B1S19LLOD_11212023",1.42518917852043,"B1S19LLOD_11212023",4.02060137640127,"_11212023","",2023-11-21
"B1S20GWD_11212023",0.877419938005634,"B1S20GWD_11212023",0.0582511725198316,0.0636632827501202,0.131952321559012,0.0832255815181506,0.0620353901488073,"B1S20GWD_11212023",1.32869084945114,"B1S20GWD_11212023",1.41313405270697,"B1S20GWD_11212023",2.43913757974809,"_11212023","",2023-11-21
"B1S21SFS_11212023",0.524103452986269,"B1S21SFS_11212023",0.385167975509034,0.515784516854623,1.40123146487349,0.983192172462424,0.757336224367464,"B1S21SFS_11212023",1.0875574269667,"B1S21SFS_11212023",1.42725435991287,"B1S21SFS_11212023",3.83155985905791,"_11212023","",2023-11-21
"B2S22GWS_11212023",1.09890392204395,"B2S22GWS_11212023",0.061629536671103,0.0476487064226205,0.108044533544351,0.0545101595650763,0.030388229457273,"B2S22GWS_11212023",1.15151045044902,"B2S22GWS_11212023",1.38663490653158,"B2S22GWS_11212023",1.3647910646267,"_11212023","",2023-11-21
"B2S23LLCS_11212023",0.751310273852618,"B2S23LLCS_11212023",0.223931307386692,0.233179162676549,0.354525306664812,0.270661784842744,0.184047760820349,"B2S23LLCS_11212023",1.26131517608028,"B2S23LLCS_11212023",1.56279001946146,"B2S23LLCS_11212023",2.07095192851366,"_11212023","",2023-11-21
"B2S24LLDS_11212023",0.615036660793118,"B2S24LLDS_11212023",0.219260677226607,0.21063933085284,0.455018539333025,0.342612598050647,0.250004630361985,"B2S24LLDS_11212023",1.14637035346736,"B2S24LLDS_11212023",1.47066220731962,"B2S24LLDS_11212023",3.24116607171601,"_11212023","",2023-11-21
"B2S25TFS_11212023",0.659292144478639,"B2S25TFS_11212023",0.104992728188336,0.105344996840614,0.208664901624502,0.145923734234557,0.102358392301497,"B2S25TFS_11212023",1.11523534402614,"B2S25TFS_11212023",1.49461158537367,"B2S25TFS_11212023",2.84618982286691,"_11212023","",2023-11-21
"B2S26LLCDS_11212023",0.617852153307739,"B2S26LLCDS_11212023",0.166657772296219,0.191518527976982,0.587395869616557,0.40432731268389,0.325556084877519,"B2S26LLCDS_11212023",1.23337649477905,"B2S26LLCDS_11212023",1.53303650804472,"B2S26LLCDS_11212023",3.72373075738876,"_11212023","",2023-11-21
"B2S27LLCS_11282023",0.577109837505749,"B2S27LLCS_11282023",1.03594655093602,0.872523806185086,2.08655409683286,1.60324773817251,1.13193684101907,"B2S27LLCS_11282023",1.14739343582873,"B2S27LLCS_11282023",1.50381925396517,"B2S27LLCS_11282023",3.50336746288092,"_11282023","",2023-11-28
"B2S28SFS_11282023",0.513888708089594,"B2S28SFS_11282023",1.03853733951632,1.82719125124709,6.14996409238427,4.25753518692159,3.23406242583896,"B2S28SFS_11282023",1.02588816634683,"B2S28SFS_11282023",1.36220734322979,"B2S28SFS_11282023",4.81242042169191,"_11282023","",2023-11-28
"B2S29LLOS_11282023",0.548002935449149,"B2S29LLOS_11282023",0.930637846238085,0.805865168328751,2.31001874410606,1.69312604742728,1.29326205186686,"B2S29LLOS_11282023",1.12389393358823,"B2S29LLOS_11282023",1.46726989123889,"B2S29LLOS_11282023",4.26622205545636,"_11282023","",2023-11-28
"B2S30GWS_11282023",0.9322273379449,"B2S30GWS_11282023",0.205279179597355,0.129410486241422,0.144552532914497,0.109156195629588,0.0757890285863425,"B2S30GWS_11282023",1.43494008482853,"B2S30GWS_11282023",1.68337744215577,"B2S30GWS_11282023",1.10275301270202,"_11282023","",2023-11-28
"B2S31SUBS_11282023",0.880569827634143,"B2S31SUBS_11282023",0.407965143818721,0.17430952440219,0.137062343967941,0.106728819475968,0.0859689008863,"B2S31SUBS_11282023",1.43530335382312,"B2S31SUBS_11282023",1.72641088202708,"B2S31SUBS_11282023",0.595657799475789,"_11282023","",2023-11-28
"B2S32TFS_11282023",0.639843392826701,"B2S32TFS_11282023",0.510063611597278,0.427268758727024,0.757470832982733,0.601563580267168,0.431743325295315,"B2S32TFS_11282023",1.14201363271299,"B2S32TFS_11282023",1.47734677700415,"B2S32TFS_11282023",2.66286174975905,"_11282023","",2023-11-28
"B2S33SURS_11282023",0.519276167142502,"B2S33SURS_11282023",0.114975068814203,0.159737905842891,0.822414784614466,0.508449795091526,0.464296447877928,"B2S33SURS_11282023",1.11513662571658,"B2S33SURS_11282023",1.43568626609713,"B2S33SURS_11282023",6.32701446627138,"_11282023","",2023-11-28
