7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713020400,+3.50,+16.806, +2.781,+0.934
1713024000,+3.50,+17.171, +2.868,+0.934
1713027600,+3.50,+17.653, +2.958,+0.934
1713031200,+3.50,+18.185, +3.076,+0.934
1713034800,+3.50,+18.556, +3.128,+0.934
1713038400,+3.50,+18.792, +3.097,+0.934
1713042000,+3.50,+18.783, +3.004,+0.934
1713045600,+3.50,+18.607, +2.860,+0.934
1713049200,+3.50,+18.463, +2.749,+0.934
1713052800,+3.50,+18.278, +2.679,+0.934
1713056400,+3.50,+17.974, +2.647,+0.934
1713060000,+3.50,+17.729, +2.640,+0.934
1713063600,+3.50,+17.476, +2.635,+0.934
1713067200,+3.50,+17.256, +2.649,+0.934
1713070800,+3.50,+17.044, +2.658,+0.934
1713074400,+3.51,+16.874, +2.662,+0.934
1713078000,+3.50,+16.746, +2.665,+0.934
1713081600,+3.50,+16.585, +2.677,+0.934
1713085200,+3.50,+16.432, +2.686,+0.934
1713088800,+3.50,+16.287, +2.701,+0.934
1713092400,+3.50,+16.150, +2.715,+0.934
1713096000,+3.50,+16.022, +2.730,+0.934
1713099600,+3.50,+16.039, +2.743,+0.934
1713103200,+3.50,+16.278, +2.795,+0.934
1713106800,+3.50,+16.636, +2.851,+0.934
