7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714284000,+3.50,+18.800, +3.395,+0.937
1714287600,+3.50,+18.623, +3.385,+0.937
1714291200,+3.51,+18.447, +3.406,+0.937
1714294800,+3.51,+18.320, +3.408,+0.938
1714298400,+3.51,+18.185, +3.410,+0.938
1714302000,+3.51,+18.109, +3.413,+0.938
1714305600,+3.51,+18.042, +3.438,+0.938
1714309200,+3.51,+18.135, +3.450,+0.937
1714312800,+3.50,+18.421, +3.460,+0.937
1714316400,+3.50,+18.733, +3.520,+0.936
1714320000,+3.51,+19.145, +3.619,+0.936
1714323600,+3.50,+19.539, +3.779,+0.935
1714327200,+3.51,+20.193, +3.923,+0.935
1714330800,+3.51,+20.470, +4.001,+0.935
1714334400,+3.51,+20.478, +3.995,+0.935
1714338000,+3.51,+20.503, +3.927,+0.935
1714341600,+3.51,+20.310, +3.877,+0.935
1714345200,+3.51,+20.009, +3.762,+0.936
1714348800,+3.51,+19.699, +3.679,+0.936
1714352400,+3.51,+19.430, +3.584,+0.936
1714356000,+3.51,+19.136, +3.553,+0.937
1714359600,+3.51,+18.918, +3.546,+0.937
1714363200,+3.51,+18.649, +3.536,+0.938
1714366800,+3.51,+18.447, +3.548,+0.938
1714370400,+3.51,+18.270, +3.542,+0.938
