7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713564000,+3.50,+21.081, +3.082,+0.936
1713567600,+3.50,+20.813, +2.946,+0.936
1713571200,+3.50,+20.562, +2.898,+0.936
1713574800,+3.51,+20.377, +2.819,+0.936
1713578400,+3.51,+20.176, +2.811,+0.936
1713582000,+3.50,+20.026, +2.819,+0.936
1713585600,+3.50,+19.841, +2.806,+0.936
1713589200,+3.50,+19.690, +2.811,+0.936
1713592800,+3.51,+19.573, +2.825,+0.937
1713596400,+3.51,+19.430, +2.830,+0.937
1713600000,+3.51,+19.355, +2.832,+0.936
1713603600,+3.51,+19.371, +2.826,+0.936
1713607200,+3.51,+19.313, +2.827,+0.936
1713610800,+3.51,+19.304, +2.827,+0.937
1713614400,+3.51,+19.296, +2.838,+0.936
1713618000,+3.51,+19.380, +2.867,+0.936
1713621600,+3.51,+19.481, +2.887,+0.936
1713625200,+3.51,+19.707, +2.940,+0.936
1713628800,+3.51,+20.101, +3.001,+0.936
1713632400,+3.51,+20.604, +3.122,+0.936
1713636000,+3.51,+21.097, +3.245,+0.936
1713639600,+3.51,+21.390, +3.313,+0.936
1713643200,+3.51,+21.541, +3.289,+0.936
1713646800,+3.51,+21.583, +3.220,+0.935
1713650400,+3.51,+21.357, +3.121,+0.936
