7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713474000,+3.48,+20.486, +3.176,+0.936
1713477600,+3.49,+20.377, +3.118,+0.936
1713481200,+3.49,+20.235, +3.012,+0.936
1713484800,+3.49,+20.093, +2.933,+0.936
1713488400,+3.49,+19.933, +2.875,+0.936
1713492000,+3.49,+19.824, +2.847,+0.936
1713495600,+3.49,+19.699, +2.829,+0.936
1713499200,+3.49,+19.598, +2.811,+0.936
1713502800,+3.50,+19.447, +2.825,+0.936
1713506400,+3.50,+19.304, +2.831,+0.936
1713510000,+3.50,+19.153, +2.837,+0.936
1713513600,+3.50,+19.010, +2.848,+0.936
1713517200,+3.50,+18.918, +2.860,+0.936
1713520800,+3.50,+18.884, +2.864,+0.936
1713524400,+3.50,+18.851, +2.856,+0.936
1713528000,+3.50,+18.808, +2.850,+0.937
1713531600,+3.50,+18.834, +2.877,+0.936
1713535200,+3.50,+19.019, +2.925,+0.936
1713538800,+3.50,+19.262, +2.969,+0.936
1713542400,+3.50,+19.648, +3.056,+0.936
1713546000,+3.50,+20.135, +3.166,+0.936
1713549600,+3.50,+20.662, +3.270,+0.936
1713553200,+3.50,+21.106, +3.319,+0.936
1713556800,+3.50,+21.323, +3.297,+0.936
1713560400,+3.51,+21.340, +3.198,+0.936
