7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713200400,+3.50,+18.295, +2.988,+0.934
1713204000,+3.49,+18.834, +3.116,+0.934
1713207600,+3.50,+19.279, +3.176,+0.934
1713211200,+3.50,+19.514, +3.145,+0.934
1713214800,+3.50,+19.531, +3.068,+0.934
1713218400,+3.50,+19.321, +2.914,+0.934
1713222000,+3.50,+19.153, +2.795,+0.934
1713225600,+3.50,+18.985, +2.705,+0.934
1713229200,+3.50,+18.783, +2.680,+0.934
1713232800,+3.50,+18.590, +2.662,+0.934
1713236400,+3.50,+18.447, +2.661,+0.934
1713240000,+3.50,+18.253, +2.668,+0.934
1713243600,+3.50,+18.093, +2.672,+0.934
1713247200,+3.50,+17.932, +2.677,+0.934
1713250800,+3.50,+17.763, +2.693,+0.934
1713254400,+3.50,+17.620, +2.697,+0.934
1713258000,+3.50,+17.510, +2.705,+0.934
1713261600,+3.50,+17.391, +2.717,+0.934
1713265200,+3.50,+17.281, +2.729,+0.934
1713268800,+3.50,+17.188, +2.743,+0.934
1713272400,+3.50,+17.230, +2.782,+0.934
1713276000,+3.50,+17.433, +2.814,+0.934
1713279600,+3.50,+17.713, +2.889,+0.934
1713283200,+3.50,+18.017, +2.981,+0.934
1713286800,+3.50,+18.489, +3.093,+0.934
