7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713834000,+3.50,+18.926, +3.246,+0.937
1713837600,+3.50,+18.623, +3.238,+0.938
1713841200,+3.50,+18.337, +3.241,+0.938
1713844800,+3.50,+18.076, +3.236,+0.938
1713848400,+3.50,+17.856, +3.264,+0.938
1713852000,+3.50,+17.628, +3.239,+0.938
1713855600,+3.50,+17.417, +3.262,+0.938
1713859200,+3.50,+17.222, +3.253,+0.939
1713862800,+3.50,+17.027, +3.272,+0.939
1713866400,+3.50,+16.874, +3.300,+0.939
1713870000,+3.50,+16.746, +3.317,+0.939
1713873600,+3.50,+16.636, +3.333,+0.939
1713877200,+3.50,+16.755, +3.330,+0.938
1713880800,+3.50,+17.069, +3.335,+0.938
1713884400,+3.50,+17.450, +3.374,+0.937
1713888000,+3.50,+17.907, +3.458,+0.937
1713891600,+3.50,+18.438, +3.585,+0.937
1713895200,+3.50,+19.103, +3.701,+0.936
1713898800,+3.50,+19.573, +3.732,+0.936
1713902400,+3.50,+19.799, +3.763,+0.936
1713906000,+3.50,+19.875, +3.681,+0.936
1713909600,+3.50,+19.564, +3.580,+0.936
1713913200,+3.50,+19.313, +3.458,+0.936
1713916800,+3.50,+19.010, +3.385,+0.937
1713920400,+3.50,+18.674, +3.381,+0.937
