7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713744000,+3.51,+20.553, +3.014,+0.936
1713747600,+3.51,+20.277, +2.955,+0.936
1713751200,+3.51,+20.076, +2.953,+0.937
1713754800,+3.51,+19.850, +2.959,+0.937
1713758400,+3.51,+19.640, +2.921,+0.937
1713762000,+3.51,+19.472, +2.954,+0.937
1713765600,+3.51,+19.254, +2.984,+0.937
1713769200,+3.51,+19.002, +2.980,+0.937
1713772800,+3.51,+18.808, +2.986,+0.937
1713776400,+3.51,+18.623, +2.997,+0.937
1713780000,+3.51,+18.489, +2.983,+0.937
1713783600,+3.51,+18.354, +3.021,+0.937
1713787200,+3.51,+18.219, +3.036,+0.938
1713790800,+3.51,+18.177, +3.046,+0.937
1713794400,+3.51,+18.236, +3.082,+0.937
1713798000,+3.51,+18.413, +3.153,+0.937
1713801600,+3.50,+18.783, +3.227,+0.936
1713805200,+3.51,+19.195, +3.373,+0.937
1713808800,+3.50,+19.690, +3.473,+0.936
1713812400,+3.50,+19.841, +3.484,+0.937
1713816000,+3.50,+20.009, +3.505,+0.937
1713819600,+3.51,+20.135, +3.496,+0.937
1713823200,+3.50,+19.766, +3.427,+0.937
1713826800,+3.51,+19.523, +3.328,+0.937
1713830400,+3.51,+19.212, +3.258,+0.937
