7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712120400,+3.50,+18.447, +2.793,+0.933
1712124000,+3.50,+18.396, +2.787,+0.933
1712127600,+3.50,+18.354, +2.777,+0.933
1712131200,+3.50,+18.329, +2.776,+0.934
1712134800,+3.50,+18.312, +2.753,+0.933
1712138400,+3.50,+18.337, +2.745,+0.933
1712142000,+3.50,+18.337, +2.756,+0.933
1712145600,+3.50,+18.337, +2.743,+0.933
1712149200,+3.50,+18.413, +2.753,+0.933
1712152800,+3.50,+18.497, +2.752,+0.933
1712156400,+3.50,+18.573, +2.691,+0.932
1712160000,+3.50,+18.943, +5.147,+0.934
1712163600,+3.50,+19.010, +4.580,+0.933
1712167200,+3.50,+19.010, +4.079,+0.934
1712170800,+3.51,+19.035, +3.661,+0.933
1712174400,+3.51,+19.052, +3.319,+0.934
1712178000,+3.50,+18.935, +3.031,+0.934
1712181600,+3.50,+18.867, +2.891,+0.933
1712185200,+3.50,+18.775, +2.745,+0.933
1712188800,+3.50,+18.699, +2.644,+0.933
1712192400,+3.50,+18.598, +2.575,+0.933
1712196000,+3.50,+18.497, +2.549,+0.934
1712199600,+3.50,+18.379, +2.532,+0.933
1712203200,+3.51,+18.270, +2.530,+0.933
1712206800,+3.51,+18.093, +2.535,+0.933
