7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715094000,+3.51,+23.038, +8.511,+0.936
1715097600,+3.51,+24.312, +8.337,+0.936
1715101200,+3.51,+25.709, +8.149,+0.935
1715104800,+3.51,+25.962, +8.095,+0.936
1715108400,+3.51,+26.621, +8.012,+0.936
1715112000,+3.51,+26.376, +8.027,+0.936
1715115600,+3.51,+27.130, +7.989,+0.936
1715119200,+3.51,+26.452, +8.024,+0.937
1715122800,+3.52,+25.464, +8.144,+0.937
1715126400,+3.52,+24.598, +8.264,+0.937
1715130000,+3.52,+23.499, +8.423,+0.936
1715133600,+3.52,+22.720, +8.540,+0.937
1715137200,+3.52,+21.942, +8.670,+0.937
1715140800,+3.52,+21.340, +8.760,+0.936
1715144400,+3.52,+20.796, +8.847,+0.936
1715148000,+3.52,+20.310, +8.925,+0.936
1715151600,+3.52,+19.967, +8.976,+0.937
1715155200,+3.52,+20.109, +8.938,+0.936
1715158800,+3.52,+20.352, +8.909,+0.937
1715162400,+3.52,+20.143, +8.936,+0.936
1715166000,+3.52,+19.405, +9.085,+0.936
1715169600,+3.52,+19.648, +9.031,+0.937
1715173200,+3.52,+20.771, +8.842,+0.937
1715176800,+3.51,+21.959, +8.642,+0.936
1715180400,+3.52,+23.641, +8.443,+0.936
