7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714014000,+3.50,+18.489, +3.366,+0.937
1714017600,+3.50,+18.303, +3.361,+0.937
1714021200,+3.50,+18.126, +3.353,+0.937
1714024800,+3.50,+17.958, +3.359,+0.938
1714028400,+3.50,+17.772, +3.374,+0.938
1714032000,+3.50,+17.543, +3.384,+0.938
1714035600,+3.50,+17.366, +3.400,+0.938
1714039200,+3.50,+17.230, +3.397,+0.938
1714042800,+3.50,+17.095, +3.435,+0.938
1714046400,+3.50,+17.035, +3.454,+0.938
1714050000,+3.50,+17.205, +3.453,+0.938
1714053600,+3.50,+17.560, +3.471,+0.937
1714057200,+3.50,+17.974, +3.474,+0.936
1714060800,+3.50,+18.455, +3.567,+0.936
1714064400,+3.50,+19.010, +3.662,+0.936
1714068000,+3.50,+19.732, +3.724,+0.935
1714071600,+3.51,+20.252, +3.818,+0.935
1714075200,+3.51,+20.478, +3.832,+0.935
1714078800,+3.51,+20.470, +3.775,+0.935
1714082400,+3.51,+20.160, +3.691,+0.935
1714086000,+3.51,+19.892, +3.588,+0.936
1714089600,+3.51,+19.640, +3.489,+0.936
1714093200,+3.51,+19.388, +3.461,+0.936
1714096800,+3.51,+19.245, +3.414,+0.936
1714100400,+3.51,+19.094, +3.374,+0.936
