7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714104000,+3.50,+18.951, +3.368,+0.937
1714107600,+3.50,+18.775, +3.348,+0.937
1714111200,+3.50,+18.615, +3.391,+0.937
1714114800,+3.51,+18.455, +3.391,+0.937
1714118400,+3.51,+18.303, +3.407,+0.937
1714122000,+3.51,+18.126, +3.413,+0.938
1714125600,+3.51,+18.025, +3.405,+0.938
1714129200,+3.51,+17.958, +3.444,+0.937
1714132800,+3.51,+17.983, +3.413,+0.937
1714136400,+3.51,+18.118, +3.427,+0.937
1714140000,+3.51,+18.371, +3.455,+0.937
1714143600,+3.50,+18.657, +3.518,+0.936
1714147200,+3.51,+19.111, +3.605,+0.935
1714150800,+3.51,+19.615, +3.725,+0.935
1714154400,+3.50,+19.959, +3.783,+0.935
1714158000,+3.51,+20.394, +3.836,+0.935
1714161600,+3.51,+20.470, +3.876,+0.935
1714165200,+3.51,+20.419, +3.787,+0.935
1714168800,+3.51,+20.252, +3.747,+0.935
1714172400,+3.51,+20.026, +3.672,+0.935
1714176000,+3.51,+19.749, +3.586,+0.936
1714179600,+3.51,+19.489, +3.512,+0.936
1714183200,+3.51,+19.237, +3.517,+0.936
1714186800,+3.52,+19.010, +3.504,+0.937
1714190400,+3.51,+18.808, +3.476,+0.937
