7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711940400,+3.50,+17.366, +2.930,+0.933
1711944000,+3.50,+17.256, +2.918,+0.933
1711947600,+3.50,+17.154, +2.912,+0.934
1711951200,+3.50,+17.078, +2.905,+0.934
1711954800,+3.50,+16.967, +2.905,+0.934
1711958400,+3.50,+16.857, +2.893,+0.933
1711962000,+3.50,+16.763, +2.904,+0.933
1711965600,+3.50,+16.661, +2.910,+0.934
1711969200,+3.50,+16.559, +2.916,+0.933
1711972800,+3.50,+16.474, +2.919,+0.934
1711976400,+3.50,+16.491, +2.984,+0.933
1711980000,+3.50,+16.704, +3.072,+0.934
1711983600,+3.50,+17.001, +3.193,+0.933
1711987200,+3.50,+17.340, +3.348,+0.934
1711990800,+3.50,+17.755, +3.480,+0.933
1711994400,+3.50,+18.033, +3.599,+0.934
1711998000,+3.50,+18.489, +3.719,+0.934
1712001600,+3.50,+18.657, +3.674,+0.933
1712005200,+3.50,+18.674, +3.552,+0.933
1712008800,+3.50,+18.590, +3.363,+0.933
1712012400,+3.50,+18.421, +3.164,+0.934
1712016000,+3.50,+18.236, +3.053,+0.933
1712019600,+3.50,+18.076, +2.968,+0.933
1712023200,+3.50,+17.949, +2.920,+0.933
1712026800,+3.50,+17.856, +2.893,+0.933
