7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712030400,+3.50,+17.755, +2.880,+0.933
1712034000,+3.50,+17.662, +2.882,+0.933
1712037600,+3.50,+17.560, +2.881,+0.933
1712041200,+3.50,+17.501, +2.874,+0.933
1712044800,+3.50,+17.442, +2.878,+0.934
1712048400,+3.50,+17.400, +2.873,+0.933
1712052000,+3.50,+17.349, +2.872,+0.934
1712055600,+3.50,+17.357, +2.866,+0.933
1712059200,+3.50,+17.374, +2.861,+0.933
1712062800,+3.50,+17.442, +2.915,+0.933
1712066400,+3.50,+17.594, +2.993,+0.933
1712070000,+3.50,+17.848, +3.123,+0.933
1712073600,+3.50,+18.101, +3.249,+0.933
1712077200,+3.50,+18.320, +3.335,+0.933
1712080800,+3.50,+18.716, +3.502,+0.934
1712084400,+3.50,+19.086, +3.547,+0.933
1712088000,+3.50,+19.254, +3.517,+0.933
1712091600,+3.50,+19.346, +3.438,+0.933
1712095200,+3.50,+19.220, +3.275,+0.933
1712098800,+3.50,+19.052, +3.117,+0.933
1712102400,+3.50,+18.893, +2.985,+0.933
1712106000,+3.50,+18.733, +2.906,+0.933
1712109600,+3.50,+18.615, +2.852,+0.933
1712113200,+3.50,+18.531, +2.832,+0.933
1712116800,+3.50,+18.506, +2.814,+0.933
