7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714194000,+3.51,+18.623, +3.475,+0.937
1714197600,+3.51,+18.463, +3.485,+0.937
1714201200,+3.51,+18.371, +3.487,+0.937
1714204800,+3.51,+18.295, +3.490,+0.937
1714208400,+3.51,+18.236, +3.481,+0.937
1714212000,+3.51,+18.177, +3.476,+0.937
1714215600,+3.51,+18.152, +3.485,+0.937
1714219200,+3.51,+18.185, +3.493,+0.937
1714222800,+3.51,+18.379, +3.501,+0.937
1714226400,+3.51,+18.522, +3.671,+0.937
1714230000,+3.51,+18.674, +3.555,+0.937
1714233600,+3.50,+18.750, +3.850,+0.937
1714237200,+3.50,+18.842, +3.644,+0.937
1714240800,+3.51,+19.262, +3.636,+0.936
1714244400,+3.51,+19.640, +3.767,+0.936
1714248000,+3.51,+19.741, +3.787,+0.936
1714251600,+3.50,+19.892, +3.801,+0.936
1714255200,+3.51,+19.757, +3.773,+0.936
1714258800,+3.51,+19.648, +3.668,+0.936
1714262400,+3.51,+19.447, +3.598,+0.936
1714266000,+3.51,+19.279, +3.514,+0.936
1714269600,+3.51,+19.170, +3.449,+0.936
1714273200,+3.51,+19.052, +3.417,+0.936
1714276800,+3.51,+18.993, +3.409,+0.937
1714280400,+3.51,+18.876, +3.396,+0.937
