7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714374000,+3.51,+18.101, +3.533,+0.938
1714377600,+3.51,+17.941, +3.480,+0.938
1714381200,+3.50,+17.772, +3.561,+0.938
1714384800,+3.50,+17.628, +3.565,+0.938
1714388400,+3.50,+17.476, +3.582,+0.939
1714392000,+3.50,+17.349, +3.597,+0.939
1714395600,+3.50,+17.611, +3.573,+0.937
1714399200,+3.51,+18.084, +3.626,+0.936
1714402800,+3.50,+18.581, +3.627,+0.936
1714406400,+3.51,+19.077, +3.690,+0.935
1714410000,+3.51,+19.573, +3.828,+0.935
1714413600,+3.51,+20.302, +3.898,+0.935
1714417200,+3.50,+20.905, +4.025,+0.935
1714420800,+3.51,+21.173, +4.094,+0.934
1714424400,+3.51,+21.240, +4.077,+0.934
1714428000,+3.51,+20.997, +4.270,+0.935
1714431600,+3.51,+20.629, +3.924,+0.935
1714435200,+3.51,+20.218, +3.953,+0.936
1714438800,+3.51,+19.841, +3.685,+0.936
1714442400,+3.51,+19.615, +3.860,+0.936
1714446000,+3.51,+19.455, +3.656,+0.937
1714449600,+3.51,+19.338, +3.621,+0.937
1714453200,+3.52,+19.237, +3.630,+0.937
1714456800,+3.52,+19.103, +3.580,+0.937
1714460400,+3.51,+18.935, +3.640,+0.937
