7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713654000,+3.51,+21.089, +2.994,+0.936
1713657600,+3.51,+20.855, +2.952,+0.936
1713661200,+3.51,+20.629, +2.902,+0.936
1713664800,+3.51,+20.411, +2.879,+0.936
1713668400,+3.51,+20.243, +2.860,+0.936
1713672000,+3.51,+20.093, +2.865,+0.936
1713675600,+3.51,+19.917, +2.869,+0.936
1713679200,+3.51,+19.749, +2.867,+0.936
1713682800,+3.51,+19.573, +2.880,+0.937
1713686400,+3.51,+19.397, +2.889,+0.937
1713690000,+3.51,+19.279, +2.919,+0.937
1713693600,+3.51,+19.220, +2.880,+0.937
1713697200,+3.51,+19.220, +2.910,+0.937
1713700800,+3.51,+19.237, +2.921,+0.937
1713704400,+3.51,+19.321, +2.937,+0.936
1713708000,+3.51,+19.497, +2.984,+0.936
1713711600,+3.51,+19.682, +3.011,+0.936
1713715200,+3.51,+20.009, +3.092,+0.936
1713718800,+3.51,+20.444, +3.187,+0.936
1713722400,+3.51,+20.863, +3.284,+0.935
1713726000,+3.51,+21.156, +3.335,+0.936
1713729600,+3.51,+21.139, +3.275,+0.935
1713733200,+3.51,+21.106, +3.243,+0.936
1713736800,+3.51,+20.913, +3.187,+0.936
1713740400,+3.51,+20.729, +3.065,+0.936
