7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712660400,+3.49,+16.415, +2.732,+0.934
1712664000,+3.50,+16.312, +2.736,+0.934
1712667600,+3.50,+16.304, +2.763,+0.934
1712671200,+3.49,+16.423, +2.809,+0.934
1712674800,+3.49,+16.755, +2.874,+0.934
1712678400,+3.50,+17.137, +2.997,+0.934
1712682000,+3.49,+17.594, +3.110,+0.934
1712685600,+3.50,+18.000, +3.235,+0.934
1712689200,+3.50,+18.185, +3.253,+0.934
1712692800,+3.50,+18.261, +3.223,+0.934
1712696400,+3.50,+18.329, +3.147,+0.934
1712700000,+3.50,+18.286, +3.030,+0.934
1712703600,+3.50,+18.219, +2.913,+0.934
1712707200,+3.50,+18.126, +2.808,+0.934
1712710800,+3.50,+18.000, +2.737,+0.934
1712714400,+3.50,+17.873, +2.711,+0.934
1712718000,+3.50,+17.789, +2.678,+0.933
1712721600,+3.50,+17.696, +2.661,+0.933
1712725200,+3.50,+17.611, +2.653,+0.934
1712728800,+3.50,+17.569, +2.643,+0.933
1712732400,+3.50,+17.510, +2.636,+0.934
1712736000,+3.50,+17.467, +2.631,+0.933
1712739600,+3.50,+17.417, +2.622,+0.934
1712743200,+3.50,+17.332, +2.626,+0.934
1712746800,+3.50,+17.247, +2.634,+0.933
