7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713924000,+3.50,+18.472, +3.339,+0.937
1713927600,+3.50,+18.295, +3.335,+0.937
1713931200,+3.50,+18.076, +3.326,+0.938
1713934800,+3.50,+17.873, +3.360,+0.938
1713938400,+3.50,+17.729, +3.358,+0.938
1713942000,+3.50,+17.560, +3.360,+0.938
1713945600,+3.50,+17.374, +3.392,+0.938
1713949200,+3.50,+17.281, +3.369,+0.938
1713952800,+3.50,+17.128, +3.354,+0.938
1713956400,+3.50,+16.959, +3.340,+0.938
1713960000,+3.50,+16.831, +3.355,+0.938
1713963600,+3.50,+16.950, +3.406,+0.938
1713967200,+3.50,+17.315, +3.397,+0.937
1713970800,+3.50,+17.704, +3.428,+0.937
1713974400,+3.50,+18.168, +3.491,+0.936
1713978000,+3.50,+18.733, +3.626,+0.936
1713981600,+3.50,+19.346, +3.740,+0.936
1713985200,+3.50,+19.606, +3.792,+0.936
1713988800,+3.50,+19.816, +3.770,+0.936
1713992400,+3.50,+19.992, +3.748,+0.936
1713996000,+3.50,+19.816, +3.638,+0.936
1713999600,+3.50,+19.523, +3.542,+0.936
1714003200,+3.51,+19.245, +3.467,+0.936
1714006800,+3.50,+18.935, +3.412,+0.937
1714010400,+3.50,+18.682, +3.362,+0.937
