7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713110400,+3.50,+17.128, +2.928,+0.934
1713114000,+3.49,+17.687, +3.006,+0.934
1713117600,+3.50,+18.278, +3.121,+0.934
1713121200,+3.49,+18.733, +3.162,+0.934
1713124800,+3.50,+18.993, +3.144,+0.934
1713128400,+3.50,+18.977, +3.052,+0.934
1713132000,+3.49,+18.817, +2.892,+0.934
1713135600,+3.50,+18.674, +2.780,+0.934
1713139200,+3.50,+18.480, +2.709,+0.934
1713142800,+3.50,+18.320, +2.666,+0.934
1713146400,+3.50,+18.177, +2.645,+0.934
1713150000,+3.50,+18.000, +2.634,+0.934
1713153600,+3.50,+17.848, +2.646,+0.934
1713157200,+3.50,+17.696, +2.648,+0.934
1713160800,+3.50,+17.620, +2.645,+0.934
1713164400,+3.50,+17.527, +2.645,+0.934
1713168000,+3.50,+17.425, +2.652,+0.934
1713171600,+3.50,+17.332, +2.650,+0.934
1713175200,+3.50,+17.222, +2.654,+0.934
1713178800,+3.50,+17.078, +2.673,+0.934
1713182400,+3.50,+16.976, +2.688,+0.934
1713186000,+3.50,+16.984, +2.706,+0.934
1713189600,+3.50,+17.154, +2.739,+0.934
1713193200,+3.50,+17.400, +2.801,+0.934
1713196800,+3.50,+17.806, +2.895,+0.934
