7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714464000,+3.51,+18.792, +3.566,+0.937
1714467600,+3.51,+18.691, +3.574,+0.937
1714471200,+3.51,+18.564, +3.517,+0.937
1714474800,+3.51,+18.430, +3.602,+0.938
1714478400,+3.51,+18.455, +3.661,+0.937
1714482000,+3.51,+18.708, +3.568,+0.937
1714485600,+3.51,+19.103, +3.636,+0.936
1714489200,+3.51,+19.413, +3.682,+0.936
1714492800,+3.51,+19.841, +3.822,+0.935
1714496400,+3.51,+20.369, +4.214,+0.934
1714500000,+3.51,+20.913, +4.521,+0.934
1714503600,+3.51,+21.465, +5.213,+0.926
1714507200,+3.51,+21.934, +8.421,+0.935
1714510800,+3.51,+21.875, +8.632,+0.937
1714514400,+3.51,+21.767, +8.638,+0.936
1714518000,+3.51,+21.541, +8.688,+0.937
1714521600,+3.51,+20.955, +8.787,+0.937
1714525200,+3.52,+20.386, +8.904,+0.937
1714528800,+3.52,+20.176, +8.924,+0.938
1714532400,+3.52,+20.118, +8.942,+0.937
1714536000,+3.51,+20.009, +8.832,+0.936
1714539600,+3.51,+19.841, +8.737,+0.935
1714543200,+3.51,+19.674, +8.592,+0.933
1714546800,+3.52,+19.472, +8.701,+0.934
1714550400,+3.52,+19.355, +7.699,+0.924
