7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713290400,+3.50,+19.094, +3.204,+0.934
1713294000,+3.50,+19.481, +3.241,+0.934
1713297600,+3.50,+19.707, +3.239,+0.934
1713301200,+3.50,+19.648, +3.177,+0.934
1713304800,+3.50,+19.531, +3.030,+0.934
1713308400,+3.50,+19.355, +2.892,+0.934
1713312000,+3.50,+19.178, +2.786,+0.934
1713315600,+3.50,+18.968, +2.746,+0.934
1713319200,+3.50,+18.817, +2.722,+0.934
1713322800,+3.50,+18.632, +2.716,+0.934
1713326400,+3.50,+18.463, +2.726,+0.934
1713330000,+3.50,+18.337, +2.717,+0.934
1713333600,+3.50,+18.219, +2.721,+0.934
1713337200,+3.51,+18.109, +2.719,+0.934
1713340800,+3.51,+18.025, +2.725,+0.934
1713344400,+3.51,+17.949, +2.737,+0.934
1713348000,+3.50,+17.848, +2.739,+0.934
1713351600,+3.50,+17.763, +2.749,+0.934
1713355200,+3.50,+17.687, +2.755,+0.934
1713358800,+3.50,+17.713, +2.792,+0.934
1713362400,+3.50,+17.865, +2.821,+0.934
1713366000,+3.50,+18.185, +2.874,+0.934
1713369600,+3.50,+18.607, +2.979,+0.934
1713373200,+3.51,+19.061, +3.095,+0.934
1713376800,+3.50,+19.548, +3.211,+0.934
