Date,DO,Temp,ID
2023-03-24T08:00:00Z,10.27,56.8,6a
2023-03-24T09:00:00Z,9.39,64.76,6a
2023-03-24T10:00:00Z,8.44,74.08,6a
2023-03-24T11:00:00Z,8.17,78.26,6a
2023-03-24T12:00:00Z,7.03,96.73,6a
2023-03-24T13:00:00Z,7.19,91.29,6a
2023-03-24T14:00:00Z,7.26,88.34,6a
2023-03-24T15:00:00Z,7.52,85.78,6a
2023-03-24T16:00:00Z,7.63,84.31,6a
2023-03-24T17:00:00Z,7.71,82.62,6a
2023-03-24T18:00:00Z,8.09,77.04,6a
2023-03-24T19:00:00Z,8.5,72.14,6a
2023-03-24T20:00:00Z,8.93,67.5,6a
2023-03-24T21:00:00Z,9.27,64.11,6a
2023-03-24T22:00:00Z,9.57,61.56,6a
2023-03-24T23:00:00Z,9.72,60.3,6a
2023-03-25T00:00:00Z,9.85,58.68,6a
2023-03-25T01:00:00Z,10,57.78,6a
2023-03-25T02:00:00Z,9.79,59.9,6a
2023-03-25T03:00:00Z,9.31,63.86,6a
2023-03-25T04:00:00Z,9.08,66.09,6a
2023-03-25T05:00:00Z,9.04,66.24,6a
2023-03-25T06:00:00Z,9.07,65.91,6a
2023-03-25T07:00:00Z,9.05,66.2,6a
2023-03-25T08:00:00Z,8.84,68.97,6a
2023-03-25T09:00:00Z,8.46,73.26,6a
2023-03-25T10:00:00Z,8.02,78.8,6a
2023-03-25T11:00:00Z,7.8,81.79,6a
2023-03-25T12:00:00Z,7.3,89.74,6a
2023-03-25T13:00:00Z,7.26,89.53,6a
2023-03-25T14:00:00Z,7.23,89.85,6a
2023-03-25T15:00:00Z,7.37,88.38,6a
2023-03-25T16:00:00Z,7.52,85.5,6a
2023-03-25T17:00:00Z,7.67,82.98,6a
2023-03-25T18:00:00Z,7.86,80.2,6a
2023-03-25T19:00:00Z,8.18,76.03,6a
2023-03-25T20:00:00Z,8.43,73.11,6a
2023-03-25T21:00:00Z,8.58,71.28,6a
2023-03-25T22:00:00Z,8.71,69.91,6a
2023-03-25T23:00:00Z,8.79,69.19,6a
2023-03-26T00:00:00Z,8.68,70.48,6a
2023-03-26T01:00:00Z,8.66,70.38,6a
2023-03-26T02:00:00Z,8.74,69.58,6a
2023-03-26T03:00:00Z,8.75,69.62,6a
2023-03-26T04:00:00Z,8.76,69.4,6a
2023-03-26T05:00:00Z,8.76,69.48,6a
2023-03-26T06:00:00Z,8.82,68.76,6a
2023-03-26T07:00:00Z,8.8,69.4,6a
2023-03-26T08:00:00Z,8.64,71.49,6a
2023-03-26T09:00:00Z,8.38,74.73,6a
2023-03-26T10:00:00Z,7.99,79.52,6a
2023-03-26T11:00:00Z,7.82,81.93,6a
2023-03-26T12:00:00Z,6.52,101.3,6a
2023-03-26T13:00:00Z,7.05,93.96,6a
2023-03-26T14:00:00Z,7.07,92.62,6a
2023-03-26T15:00:00Z,7.48,86.83,6a
2023-03-26T16:00:00Z,7.48,86.4,6a
2023-03-26T17:00:00Z,7.61,84.63,6a
2023-03-26T18:00:00Z,7.9,80.1,6a
2023-03-26T19:00:00Z,8.25,74.88,6a
2023-03-26T20:00:00Z,8.66,70.23,6a
2023-03-26T21:00:00Z,8.95,67.39,6a
2023-03-26T22:00:00Z,9.16,65.52,6a
2023-03-26T23:00:00Z,9.3,64.15,6a
2023-03-27T00:00:00Z,9.47,62.06,6a
2023-03-27T01:00:00Z,9.65,61.05,6a
2023-03-27T02:00:00Z,9.7,60.66,6a
2023-03-27T03:00:00Z,9.64,61.12,6a
2023-03-27T04:00:00Z,9.49,62.56,6a
2023-03-27T05:00:00Z,9.23,64.65,6a
2023-03-27T06:00:00Z,9.13,65.7,6a
2023-03-27T07:00:00Z,9.04,66.49,6a
2023-03-27T08:00:00Z,8.76,69.94,6a
2023-03-27T09:00:00Z,8.47,73.47,6a
2023-03-27T10:00:00Z,8.09,77.83,6a
2023-03-27T11:00:00Z,7.8,82.94,6a
2023-03-27T12:00:00Z,6.85,96.48,6a
2023-03-27T13:00:00Z,7.34,91.44,6a
2023-03-27T14:00:00Z,7.26,89.49,6a
2023-03-27T15:00:00Z,7.37,88.45,6a
2023-03-27T16:00:00Z,7.52,86.04,6a
2023-03-27T17:00:00Z,7.61,84.49,6a
2023-03-27T18:00:00Z,7.88,80.46,6a
2023-03-27T19:00:00Z,8.3,74.41,6a
2023-03-27T20:00:00Z,8.74,70.09,6a
2023-03-27T21:00:00Z,8.99,67.42,6a
2023-03-27T22:00:00Z,9.2,65.34,6a
2023-03-27T23:00:00Z,9.35,63.93,6a
2023-03-28T00:00:00Z,9.43,63.03,6a
2023-03-28T01:00:00Z,9.42,63.1,6a
2023-03-28T02:00:00Z,9.04,66.92,6a
2023-03-28T03:00:00Z,8.87,68.18,6a
2023-03-28T04:00:00Z,8.88,68.25,6a
2023-03-28T05:00:00Z,8.84,68.54,6a
2023-03-28T06:00:00Z,8.84,68.72,6a
2023-03-28T07:00:00Z,8.82,69.19,6a
2023-03-28T08:00:00Z,8.6,72.03,6a
2023-03-28T09:00:00Z,8.37,75.16,6a
2023-03-28T10:00:00Z,8.23,77.61,6a
2023-03-28T11:00:00Z,7.99,80.35,6a
2023-03-28T12:00:00Z,7.7,84.6,6a
2023-03-28T13:00:00Z,7.63,84.49,6a
2023-03-28T14:00:00Z,7.49,86.29,6a
2023-03-28T15:00:00Z,7.63,83.52,6a
2023-03-28T16:00:00Z,7.85,80.49,6a
2023-03-28T17:00:00Z,8.44,72.03,6a
2023-03-28T18:00:00Z,8.94,67.21,6a
2023-03-28T19:00:00Z,9.12,65.73,6a
2023-03-28T20:00:00Z,9.14,65.37,6a
2023-03-28T21:00:00Z,9.18,65.26,6a
2023-03-28T22:00:00Z,9.23,64.65,6a
2023-03-28T23:00:00Z,9.32,63.54,6a
2023-03-29T00:00:00Z,9.46,62.49,6a
2023-03-29T01:00:00Z,9.5,62.31,6a
2023-03-29T02:00:00Z,9.54,61.88,6a
2023-03-29T03:00:00Z,9.58,61.38,6a
2023-03-29T04:00:00Z,9.49,62.35,6a
2023-03-29T05:00:00Z,9.49,62.1,6a
2023-03-29T06:00:00Z,9.82,59.32,6a
2023-03-29T07:00:00Z,9.99,58.57,6a
2023-03-29T08:00:00Z,9.93,58.96,6a
2023-03-29T09:00:00Z,9.75,60.76,6a
2023-03-29T10:00:00Z,9.34,64.58,6a
2023-03-29T11:00:00Z,9.14,67.57,6a
2023-03-29T12:00:00Z,7.7,86.58,6a
2023-03-29T13:00:00Z,7.97,80.06,6a
2023-03-29T14:00:00Z,8.05,78.26,6a
2023-03-29T15:00:00Z,8.3,76.68,6a
2023-03-29T16:00:00Z,8.48,73.58,6a
2023-03-29T17:00:00Z,8.85,69.62,6a
2023-03-29T18:00:00Z,9.12,66.78,6a
2023-03-29T19:00:00Z,9.57,62.1,6a
2023-03-29T20:00:00Z,9.9,59.4,6a
2023-03-29T21:00:00Z,10.01,58.78,6a
2023-03-29T22:00:00Z,10.09,58.06,6a
2023-03-29T23:00:00Z,10.28,56.12,6a
2023-03-30T00:00:00Z,10.47,54.79,6a
2023-03-30T01:00:00Z,10.48,54.68,6a
2023-03-30T02:00:00Z,10.47,54.79,6a
2023-03-30T03:00:00Z,10.6,53.67,6a
2023-03-30T04:00:00Z,10.88,51.66,6a
2023-03-30T05:00:00Z,11.24,49.1,6a
2023-03-30T06:00:00Z,11.53,47.12,6a
2023-03-30T07:00:00Z,11.61,46.83,6a
2023-03-30T08:00:00Z,11.07,50.94,6a
2023-03-30T09:00:00Z,10.17,58.35,6a
2023-03-30T10:00:00Z,8.96,68.86,6a
2023-03-30T11:00:00Z,8.71,72.75,6a
2023-03-30T12:00:00Z,7.19,95.25,6a
2023-03-30T13:00:00Z,7.49,87.98,6a
2023-03-30T14:00:00Z,7.61,84.38,6a
2023-03-30T15:00:00Z,8.02,80.64,6a
2023-03-30T16:00:00Z,8.13,78.33,6a
2023-03-30T17:00:00Z,8.42,75.02,6a
2023-03-30T18:00:00Z,8.84,69.66,6a
2023-03-30T19:00:00Z,9.33,64.47,6a
2023-03-30T20:00:00Z,9.83,59.9,6a
2023-03-30T21:00:00Z,10.15,57.38,6a
2023-03-30T22:00:00Z,10.31,56.16,6a
2023-03-30T23:00:00Z,10.48,54.9,6a
2023-03-31T00:00:00Z,10.65,53.49,6a
2023-03-31T01:00:00Z,10.84,52.16,6a
2023-03-31T02:00:00Z,10.88,51.8,6a
2023-03-31T03:00:00Z,10.9,51.51,6a
2023-03-31T04:00:00Z,10.92,51.51,6a
2023-03-31T05:00:00Z,10.93,51.51,6a
2023-03-31T06:00:00Z,10.95,51.44,6a
2023-03-31T07:00:00Z,10.85,51.94,6a
2023-03-31T08:00:00Z,10.3,56.55,6a
2023-03-31T09:00:00Z,9.26,65.44,6a
2023-03-31T10:00:00Z,8.4,75.31,6a
2023-03-31T11:00:00Z,8.15,79.63,6a
2023-03-31T12:00:00Z,6.87,97.74,6a
2023-03-31T13:00:00Z,7.21,92.73,6a
2023-03-31T14:00:00Z,7.27,89.78,6a
2023-03-31T15:00:00Z,7.63,85.64,6a
2023-03-31T16:00:00Z,7.73,84.09,6a
2023-03-31T17:00:00Z,7.85,81.39,6a
2023-03-31T18:00:00Z,8.23,75.99,6a
2023-03-31T19:00:00Z,8.66,70.7,6a
2023-03-31T20:00:00Z,9.02,67.32,6a
2023-03-31T21:00:00Z,9.13,66.13,6a
2023-03-31T22:00:00Z,9.3,64.47,6a
2023-03-31T23:00:00Z,9.51,62.71,6a
2023-04-01T00:00:00Z,9.67,60.94,6a
2023-04-01T01:00:00Z,9.8,59.94,6a
2023-04-01T02:00:00Z,9.92,59,6a
2023-04-01T03:00:00Z,9.99,58.17,6a
2023-04-01T04:00:00Z,10.04,57.74,6a
2023-04-01T05:00:00Z,10.07,57.63,6a
2023-04-01T06:00:00Z,9.97,58.53,6a
2023-04-01T07:00:00Z,10.03,57.99,6a
2023-04-01T08:00:00Z,9.44,63.25,6a
2023-04-01T09:00:00Z,8.78,70.84,6a
2023-04-01T10:00:00Z,8.1,78.91,6a
2023-04-01T11:00:00Z,7.87,82,6a
2023-04-01T12:00:00Z,7.34,92.26,6a
2023-04-01T13:00:00Z,7.47,88.27,6a
2023-04-01T14:00:00Z,7.22,90.25,6a
2023-04-01T15:00:00Z,7.5,86.83,6a
2023-04-01T16:00:00Z,7.58,85.06,6a
2023-04-01T17:00:00Z,7.73,82.33,6a
2023-04-01T18:00:00Z,8.02,78.73,6a
2023-04-01T19:00:00Z,8.26,75.52,6a
2023-04-01T20:00:00Z,8.4,73.8,6a
2023-04-01T21:00:00Z,8.47,72.82,6a
2023-04-01T22:00:00Z,8.62,70.92,6a
2023-04-01T23:00:00Z,8.74,69.48,6a
2023-04-02T00:00:00Z,8.85,68.14,6a
2023-04-02T01:00:00Z,9.02,66.45,6a
2023-04-02T02:00:00Z,8.87,68.4,6a
2023-04-02T03:00:00Z,8.75,69.48,6a
2023-04-02T04:00:00Z,8.84,68.32,6a
2023-04-02T05:00:00Z,9.06,65.91,6a
2023-04-02T06:00:00Z,9.42,62.67,6a
2023-04-02T07:00:00Z,9.58,61.48,6a
2023-04-02T08:00:00Z,9.2,65.55,6a
2023-04-02T09:00:00Z,8.7,71.74,6a
2023-04-02T10:00:00Z,8.26,76.46,6a
2023-04-02T11:00:00Z,8,81.07,6a
2023-04-02T12:00:00Z,6.79,99.18,6a
2023-04-02T13:00:00Z,7.01,94.39,6a
2023-04-02T14:00:00Z,7.19,91.04,6a
2023-04-02T15:00:00Z,7.45,88.66,6a
2023-04-02T16:00:00Z,7.61,85.71,6a
2023-04-02T17:00:00Z,7.82,82.44,6a
2023-04-02T18:00:00Z,8.26,76.24,6a
2023-04-02T19:00:00Z,8.74,70.23,6a
2023-04-02T20:00:00Z,9.12,66.13,6a
2023-04-02T21:00:00Z,9.49,62.74,6a
2023-04-02T22:00:00Z,9.7,60.91,6a
2023-04-02T23:00:00Z,9.84,59.79,6a
2023-04-03T00:00:00Z,9.85,59.4,6a
2023-04-03T01:00:00Z,10.01,57.78,6a
2023-04-03T02:00:00Z,10.09,57.34,6a
2023-04-03T03:00:00Z,10.16,56.7,6a
2023-04-03T04:00:00Z,10.15,56.73,6a
2023-04-03T05:00:00Z,10.03,57.63,6a
2023-04-03T06:00:00Z,10.1,57.09,6a
2023-04-03T07:00:00Z,10.12,57.13,6a
2023-04-03T08:00:00Z,9.63,61.88,6a
2023-04-03T09:00:00Z,8.93,69.08,6a
2023-04-03T10:00:00Z,8.35,75.81,6a
2023-04-03T11:00:00Z,7.94,80.92,6a
2023-04-03T12:00:00Z,7.35,90.39,6a
2023-04-03T13:00:00Z,7.26,91.08,6a
2023-04-03T14:00:00Z,7.35,89.85,6a
2023-04-03T15:00:00Z,7.43,88.34,6a
2023-04-03T16:00:00Z,7.39,88.3,6a
2023-04-03T17:00:00Z,7.73,83.05,6a
2023-04-03T18:00:00Z,8.6,69.66,6a
2023-04-03T19:00:00Z,8.94,66.67,6a
2023-04-03T20:00:00Z,9.2,64.18,6a
2023-04-03T21:00:00Z,9.45,62.13,6a
2023-04-03T22:00:00Z,9.6,60.73,6a
2023-04-03T23:00:00Z,9.72,59.97,6a
2023-04-04T00:00:00Z,9.83,58.96,6a
2023-04-04T01:00:00Z,9.88,58.71,6a
2023-04-04T02:00:00Z,9.98,57.63,6a
2023-04-04T03:00:00Z,10.05,57.06,6a
2023-04-04T04:00:00Z,10.19,56.01,6a
2023-04-04T05:00:00Z,10.11,56.8,6a
2023-04-04T06:00:00Z,9.8,59.32,6a
2023-04-04T07:00:00Z,9.55,61.66,6a
2023-04-04T08:00:00Z,9.17,65.23,6a
2023-04-04T09:00:00Z,8.71,69.94,6a
2023-04-04T10:00:00Z,8.5,71.82,6a
2023-04-04T11:00:00Z,8.17,78.04,6a
2023-04-04T12:00:00Z,7.37,90.79,6a
2023-04-04T13:00:00Z,7.04,90.86,6a
2023-04-04T14:00:00Z,7.3,87.87,6a
2023-04-04T15:00:00Z,7.41,87.37,6a
2023-04-04T16:00:00Z,7.46,86.68,6a
2023-04-04T17:00:00Z,7.59,84.81,6a
2023-04-04T18:00:00Z,7.92,79.38,6a
2023-04-04T19:00:00Z,8.36,74.05,6a
2023-04-04T20:00:00Z,8.75,69.69,6a
2023-04-04T21:00:00Z,9.02,66.99,6a
2023-04-04T22:00:00Z,9.19,65.52,6a
2023-04-04T23:00:00Z,9.31,64.4,6a
2023-04-05T00:00:00Z,9.37,63.54,6a
2023-04-05T01:00:00Z,9.39,63.39,6a
2023-04-05T02:00:00Z,9.4,63.28,6a
2023-04-05T03:00:00Z,9.11,65.98,6a
2023-04-05T04:00:00Z,8.88,68.25,6a
2023-04-05T05:00:00Z,8.82,68.72,6a
2023-04-05T06:00:00Z,8.83,68.83,6a
2023-04-05T07:00:00Z,8.79,69.33,6a
2023-04-05T08:00:00Z,8.57,72.21,6a
2023-04-05T09:00:00Z,7.97,79.05,6a
2023-04-05T10:00:00Z,7.87,81.14,6a
2023-04-05T11:00:00Z,7.73,84.52,6a
2023-04-05T12:00:00Z,6.49,107.42,6a
2023-04-05T13:00:00Z,6.65,99.14,6a
2023-04-05T14:00:00Z,6.97,94.93,6a
2023-04-05T15:00:00Z,7.2,92.19,6a
2023-04-05T16:00:00Z,7.28,89.74,6a
2023-04-05T17:00:00Z,7.53,86,6a
2023-04-05T18:00:00Z,7.87,80.89,6a
2023-04-05T19:00:00Z,8.21,76.53,6a
2023-04-05T20:00:00Z,8.44,73.98,6a
2023-04-05T21:00:00Z,8.65,71.71,6a
2023-04-05T22:00:00Z,8.78,70.27,6a
2023-04-05T23:00:00Z,8.85,69.22,6a
2023-04-06T00:00:00Z,8.97,68.11,6a
2023-04-06T01:00:00Z,8.99,67.64,6a
2023-04-06T02:00:00Z,9.13,66.38,6a
2023-04-06T03:00:00Z,9.16,66.06,6a
2023-04-06T04:00:00Z,9.11,66.42,6a
2023-04-06T05:00:00Z,9.15,65.95,6a
2023-04-06T06:00:00Z,9.12,66.34,6a
2023-04-06T07:00:00Z,9.13,66.16,6a
2023-04-06T08:00:00Z,8.81,69.73,6a
2023-04-06T09:00:00Z,8.2,77.29,6a
2023-04-06T10:00:00Z,8.05,79.88,6a
2023-04-06T11:00:00Z,7.85,83.59,6a
2023-04-06T12:00:00Z,6.67,106.34,6a
2023-04-06T13:00:00Z,6.79,97.7,6a
2023-04-06T14:00:00Z,7.12,92.66,6a
2023-04-06T15:00:00Z,7.36,89.67,6a
2023-04-06T16:00:00Z,7.33,89.53,6a
2023-04-06T17:00:00Z,7.56,85.14,6a
2023-04-06T18:00:00Z,7.82,81.86,6a
2023-04-06T19:00:00Z,8.22,76.57,6a
2023-04-06T20:00:00Z,8.44,73.83,6a
2023-04-06T21:00:00Z,8.65,71.56,6a
2023-04-06T22:00:00Z,8.78,69.94,6a
2023-04-06T23:00:00Z,8.87,68.83,6a
2023-04-07T00:00:00Z,9.02,67.39,6a
2023-04-07T01:00:00Z,9.15,66.13,6a
2023-04-07T02:00:00Z,9.12,66.24,6a
2023-04-07T03:00:00Z,9.27,64.9,6a
2023-04-07T04:00:00Z,9.4,63.64,6a
2023-04-07T05:00:00Z,9.51,62.67,6a
2023-04-07T06:00:00Z,9.55,62.35,6a
2023-04-07T07:00:00Z,9.51,62.78,6a
2023-04-07T08:00:00Z,8.94,68.36,6a
2023-04-07T09:00:00Z,7.94,80.46,6a
2023-04-07T10:00:00Z,7.89,81.82,6a
2023-04-07T11:00:00Z,7.69,85.42,6a
2023-04-07T12:00:00Z,7.2,92.55,6a
2023-04-07T13:00:00Z,7.3,91.11,6a
2023-04-07T14:00:00Z,7.28,90.07,6a
2023-04-07T15:00:00Z,7.49,87.12,6a
2023-04-07T16:00:00Z,7.34,88.45,6a
2023-04-07T17:00:00Z,7.6,84.42,6a
2023-04-07T18:00:00Z,7.98,78.87,6a
2023-04-07T19:00:00Z,8.39,74.26,6a
2023-04-07T20:00:00Z,8.47,73.33,6a
2023-04-07T21:00:00Z,8.52,72.36,6a
2023-04-07T22:00:00Z,8.62,71.49,6a
2023-04-07T23:00:00Z,8.6,71.49,6a
2023-04-08T00:00:00Z,8.64,71.17,6a
2023-04-08T01:00:00Z,8.68,70.59,6a
2023-04-08T02:00:00Z,8.76,69.66,6a
2023-04-08T03:00:00Z,8.88,68.47,6a
2023-04-08T04:00:00Z,8.89,68.4,6a
2023-04-08T05:00:00Z,8.9,68.14,6a
2023-04-08T06:00:00Z,8.92,68,6a
2023-04-08T07:00:00Z,8.95,67.86,6a
2023-04-08T08:00:00Z,8.65,71.85,6a
2023-04-08T09:00:00Z,8.2,77.76,6a
2023-04-08T10:00:00Z,8.04,79.34,6a
2023-04-08T11:00:00Z,7.9,81.75,6a
2023-04-08T12:00:00Z,7.67,85.1,6a
2023-04-08T13:00:00Z,7.75,83.66,6a
2023-04-08T14:00:00Z,7.97,79.3,6a
2023-04-08T15:00:00Z,8.05,78.91,6a
2023-04-08T16:00:00Z,8.05,78.84,6a
2023-04-08T17:00:00Z,8.11,77.43,6a
2023-04-08T18:00:00Z,8.36,74.44,6a
2023-04-08T19:00:00Z,8.61,71.46,6a
2023-04-08T20:00:00Z,8.76,69.12,6a
2023-04-08T21:00:00Z,8.87,67.93,6a
2023-04-08T22:00:00Z,8.96,67.06,6a
2023-04-08T23:00:00Z,9.15,65.23,6a
2023-04-09T00:00:00Z,9.36,63.21,6a
2023-04-09T01:00:00Z,9.5,61.99,6a
2023-04-09T02:00:00Z,9.62,60.84,6a
2023-04-09T03:00:00Z,9.86,58.82,6a
2023-04-09T04:00:00Z,10.09,57.2,6a
2023-04-09T05:00:00Z,10.4,54.57,6a
2023-04-09T06:00:00Z,10.71,52.59,6a
2023-04-09T07:00:00Z,10.89,51.51,6a
2023-04-09T08:00:00Z,10.85,51.87,6a
2023-04-09T09:00:00Z,10.8,52.09,6a
2023-04-09T10:00:00Z,10.41,54.93,6a
2023-04-09T11:00:00Z,10,58.06,6a
2023-04-09T12:00:00Z,9.88,59.18,6a
2023-04-09T13:00:00Z,9.56,62.78,6a
2023-04-09T14:00:00Z,9.3,64.94,6a
2023-04-09T15:00:00Z,9.59,62.24,6a
2023-04-09T16:00:00Z,9.73,60.94,6a
2023-04-09T17:00:00Z,9.86,59.58,6a
2023-04-09T18:00:00Z,10.09,57.52,6a
2023-04-09T19:00:00Z,10.18,56.77,6a
2023-04-09T20:00:00Z,10.17,57.06,6a
2023-04-09T21:00:00Z,10.11,57.31,6a
2023-04-09T22:00:00Z,10.09,57.52,6a
2023-04-09T23:00:00Z,10.1,57.74,6a
2023-04-10T00:00:00Z,10.17,57.02,6a
2023-04-10T01:00:00Z,10.18,57.06,6a
2023-04-10T02:00:00Z,10.1,57.6,6a
2023-04-10T03:00:00Z,10.01,58.32,6a
2023-04-10T04:00:00Z,9.91,59.32,6a
2023-04-10T05:00:00Z,9.84,59.65,6a
2023-04-10T06:00:00Z,9.84,59.76,6a
2023-04-10T07:00:00Z,9.81,60.19,6a
2023-04-10T08:00:00Z,9.63,61.77,6a
2023-04-10T09:00:00Z,9.54,62.64,6a
2023-04-10T10:00:00Z,9.37,64.44,6a
2023-04-10T11:00:00Z,9.25,65.95,6a
2023-04-10T12:00:00Z,9.33,64.83,6a
2023-04-10T13:00:00Z,9.14,67.21,6a
2023-04-10T14:00:00Z,9.05,67.64,6a
2023-04-10T15:00:00Z,9.24,65.8,6a
2023-04-10T16:00:00Z,9.26,65.26,6a
2023-04-10T17:00:00Z,9.41,63.82,6a
2023-04-10T18:00:00Z,9.5,63.03,6a
2023-04-10T19:00:00Z,9.66,61.56,6a
2023-04-10T20:00:00Z,9.73,61.05,6a
2023-04-10T21:00:00Z,9.74,60.91,6a
2023-04-10T22:00:00Z,9.7,61.2,6a
2023-04-10T23:00:00Z,9.76,60.55,6a
2023-04-11T00:00:00Z,9.95,58.93,6a
2023-04-11T01:00:00Z,10.07,57.81,6a
2023-04-11T02:00:00Z,10.22,56.66,6a
2023-04-11T03:00:00Z,10.22,56.88,6a
2023-04-11T04:00:00Z,10.16,57.13,6a
2023-04-11T05:00:00Z,10.34,55.8,6a
2023-04-11T06:00:00Z,10.39,55.29,6a
2023-04-11T07:00:00Z,10.15,57.34,6a
2023-04-11T08:00:00Z,9.69,61.56,6a
2023-04-11T09:00:00Z,8.51,73.94,6a
2023-04-11T10:00:00Z,8.68,72.43,6a
2023-04-11T11:00:00Z,8.29,76.75,6a
2023-04-11T12:00:00Z,8.56,69.51,6a
2023-04-11T13:00:00Z,8.28,73.36,6a
2023-04-11T14:00:00Z,8.59,69.94,6a
2023-04-11T15:00:00Z,8.54,73.69,6a
2023-04-11T16:00:00Z,8.44,74.48,6a
2023-04-11T17:00:00Z,8.76,70.02,6a
2023-04-11T18:00:00Z,9.03,67.24,6a
2023-04-11T19:00:00Z,9.39,63.68,6a
2023-04-11T20:00:00Z,9.76,60.51,6a
2023-04-11T21:00:00Z,9.83,59.86,6a
2023-04-11T22:00:00Z,9.94,59.07,6a
2023-04-11T23:00:00Z,10.07,57.99,6a
2023-04-12T00:00:00Z,10.16,57.16,6a
2023-04-12T01:00:00Z,10.18,56.84,6a
2023-04-12T02:00:00Z,10.13,57.27,6a
2023-04-12T03:00:00Z,10.21,56.48,6a
2023-04-12T04:00:00Z,10.11,57.24,6a
2023-04-12T05:00:00Z,10.03,57.88,6a
2023-04-12T06:00:00Z,10,58.21,6a
2023-04-12T07:00:00Z,9.93,58.89,6a
2023-04-12T08:00:00Z,9.47,62.85,6a
2023-04-12T09:00:00Z,8.9,70.02,6a
2023-04-12T10:00:00Z,8.57,72.97,6a
2023-04-12T11:00:00Z,8.31,79.63,6a
2023-04-12T12:00:00Z,7.2,91.44,6a
2023-04-12T13:00:00Z,8.02,81,6a
2023-04-12T14:00:00Z,7.83,82.54,6a
2023-04-12T15:00:00Z,8.02,79.84,6a
2023-04-12T16:00:00Z,8.43,74.66,6a
2023-04-12T17:00:00Z,8.52,73.33,6a
2023-04-12T18:00:00Z,8.78,70.2,6a
2023-04-12T19:00:00Z,9.03,67.39,6a
2023-04-12T20:00:00Z,9.14,66.31,6a
2023-04-12T21:00:00Z,9.19,65.66,6a
2023-04-12T22:00:00Z,9.3,64.44,6a
2023-04-12T23:00:00Z,9.37,63.68,6a
2023-04-13T00:00:00Z,9.24,64.72,6a
2023-04-13T01:00:00Z,9.21,64.94,6a
2023-04-13T02:00:00Z,9.18,65.16,6a
2023-04-13T03:00:00Z,9.12,65.34,6a
2023-04-13T04:00:00Z,9.15,65.05,6a
2023-04-13T05:00:00Z,9.15,65.16,6a
2023-04-13T06:00:00Z,9.16,65.05,6a
2023-04-13T07:00:00Z,9.03,66.42,6a
2023-04-13T08:00:00Z,8.68,69.66,6a
2023-04-13T09:00:00Z,8.46,72.82,6a
2023-04-13T10:00:00Z,8.18,76.68,6a
2023-04-13T11:00:00Z,7.73,82.47,6a
2023-04-13T12:00:00Z,7.21,94.03,6a
2023-04-13T13:00:00Z,7.33,87.98,6a
2023-04-13T14:00:00Z,7.48,86.65,6a
2023-04-13T15:00:00Z,7.65,84.27,6a
2023-04-13T16:00:00Z,7.58,81.57,6a
2023-04-13T17:00:00Z,7.92,78.76,6a
2023-04-13T18:00:00Z,8.09,76.21,6a
2023-04-13T19:00:00Z,8.43,72.36,6a
2023-04-13T20:00:00Z,8.63,70.52,6a
2023-04-13T21:00:00Z,8.75,69.22,6a
2023-04-13T22:00:00Z,9,66.56,6a
2023-04-13T23:00:00Z,9.2,64.72,6a
2023-04-14T00:00:00Z,9.28,64.18,6a
2023-04-14T01:00:00Z,9.25,64.4,6a
2023-04-14T02:00:00Z,9.32,63.68,6a
2023-04-14T03:00:00Z,9.39,62.92,6a
2023-04-14T04:00:00Z,9.4,62.71,6a
2023-04-14T05:00:00Z,9.25,64.22,6a
2023-04-14T06:00:00Z,9.23,64.47,6a
2023-04-14T07:00:00Z,9.15,65.23,6a
2023-04-14T08:00:00Z,8.9,67.86,6a
2023-04-14T09:00:00Z,7.39,86.83,6a
2023-04-14T10:00:00Z,8.03,78.55,6a
2023-04-14T11:00:00Z,7.61,86.76,6a
2023-04-14T12:00:00Z,6.84,95.36,6a
2023-04-14T13:00:00Z,6.74,97.3,6a
2023-04-14T14:00:00Z,7.23,91.58,6a
2023-04-14T15:00:00Z,7.34,90.03,6a
2023-04-14T16:00:00Z,7.2,90.21,6a
2023-04-14T17:00:00Z,7.72,82.98,6a
2023-04-14T18:00:00Z,8.13,78.04,6a
2023-04-14T19:00:00Z,8.44,73.15,6a
2023-04-14T20:00:00Z,8.95,67.5,6a
2023-04-14T21:00:00Z,9.34,63.82,6a
2023-04-14T22:00:00Z,9.63,61.23,6a
2023-04-14T23:00:00Z,9.81,59.68,6a
2023-04-15T00:00:00Z,9.98,58.24,6a
2023-04-15T01:00:00Z,10.02,58.06,6a
2023-04-15T02:00:00Z,10.1,57.2,6a
2023-04-15T03:00:00Z,10.24,56.08,6a
2023-04-15T04:00:00Z,10.36,55.08,6a
2023-04-15T05:00:00Z,10.49,54.36,6a
2023-04-15T06:00:00Z,10.58,53.6,6a
2023-04-15T07:00:00Z,10.52,54.28,6a
2023-04-15T08:00:00Z,9.79,60.26,6a
2023-04-15T09:00:00Z,7.69,86.47,6a
2023-04-15T10:00:00Z,8.21,77.58,6a
2023-04-15T11:00:00Z,7.74,86.68,6a
2023-04-15T12:00:00Z,6.7,106.41,6a
2023-04-15T13:00:00Z,6.57,100.08,6a
2023-04-15T14:00:00Z,6.95,94.53,6a
2023-04-15T15:00:00Z,7.2,91.51,6a
2023-04-15T16:00:00Z,6.75,95.97,6a
2023-04-15T17:00:00Z,7.42,87.15,6a
