7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718355600,+3.53,+22.595, +8.522,+0.940
1718359200,+3.53,+22.427, +8.550,+0.940
1718362800,+3.53,+22.352, +8.564,+0.940
1718366400,+3.52,+22.662, +8.514,+0.940
1718370000,+3.52,+23.809, +8.335,+0.940
1718373600,+3.52,+24.909, +8.174,+0.939
1718377200,+3.52,+25.734, +8.056,+0.938
1718380800,+3.52,+26.554, +7.934,+0.938
1718384400,+3.51,+27.410, +7.813,+0.937
1718388000,+3.52,+28.083, +7.748,+0.937
1718391600,+3.52,+28.425, +7.670,+0.937
1718395200,+3.52,+28.202, +7.696,+0.937
1718398800,+3.52,+30.854, +7.340,+0.935
1718402400,+3.52,+28.228, +7.681,+0.936
1718406000,+3.52,+27.785, +7.771,+0.937
1718409600,+3.53,+26.926, +7.880,+0.938
1718413200,+3.52,+26.224, +7.998,+0.938
1718416800,+3.53,+25.717, +8.066,+0.938
1718420400,+3.52,+25.161, +8.159,+0.939
1718424000,+3.53,+24.396, +8.267,+0.938
1718427600,+3.53,+23.725, +8.370,+0.939
1718431200,+3.53,+23.298, +8.417,+0.939
1718434800,+3.53,+22.729, +8.505,+0.939
1718438400,+3.53,+22.319, +8.576,+0.939
1718442000,+3.53,+22.084, +8.613,+0.939
