7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716548400,+3.51,+20.712, +3.320,+0.935
1716552000,+3.51,+20.729, +3.302,+0.935
1716555600,+3.51,+20.838, +3.305,+0.936
1716559200,+3.50,+21.064, +3.365,+0.935
1716562800,+3.51,+21.449, +3.443,+0.935
1716566400,+3.50,+21.917, +3.459,+0.935
1716570000,+3.51,+22.461, +3.584,+0.935
1716573600,+3.50,+23.089, +3.673,+0.935
1716577200,+3.51,+23.600, +3.720,+0.935
1716580800,+3.51,+23.675, +3.628,+0.935
1716584400,+3.51,+23.700, +3.630,+0.935
1716588000,+3.51,+23.499, +3.636,+0.935
1716591600,+3.51,+23.315, +3.550,+0.935
1716595200,+3.51,+22.980, +3.497,+0.935
1716598800,+3.51,+22.637, +3.474,+0.935
1716602400,+3.51,+22.302, +3.430,+0.935
1716606000,+3.51,+22.001, +3.412,+0.935
1716609600,+3.51,+21.733, +3.399,+0.935
1716613200,+3.51,+21.524, +3.344,+0.935
1716616800,+3.52,+21.357, +3.322,+0.936
1716620400,+3.52,+21.181, +3.337,+0.935
1716624000,+3.51,+21.039, +3.350,+0.935
1716627600,+3.51,+20.913, +3.332,+0.935
1716631200,+3.51,+20.804, +3.345,+0.936
1716634800,+3.51,+20.712, +3.314,+0.936
