7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718085600,+3.52,+23.910, +2.990,+0.937
1718089200,+3.52,+23.826, +3.446,+0.938
1718092800,+3.53,+23.667, +4.023,+0.938
1718096400,+3.52,+23.700, +2.615,+0.938
1718100000,+3.52,+23.650, +2.427,+0.938
1718103600,+3.53,+23.465, +4.341,+0.938
1718107200,+3.53,+23.474, +4.176,+0.938
1718110800,+3.52,+23.776, +2.965,+0.938
1718114400,+3.53,+24.405, +3.272,+0.937
1718118000,+3.52,+25.060, +2.998,+0.937
1718121600,+3.52,+25.726, +2.356,+0.936
1718125200,+3.52,+26.435, +4.007,+0.936
1718128800,+3.52,+27.342, +4.694,+0.936
1718132400,+3.52,+27.538, +4.695,+0.936
1718136000,+3.52,+27.887, +4.429,+0.936
1718139600,+3.52,+29.136, +2.880,+0.873
1718143200,+3.52,+28.322, +7.095,+0.930
1718146800,+3.52,+27.427, +7.780,+0.939
1718150400,+3.53,+26.740, +7.870,+0.939
1718154000,+3.53,+25.903, +8.020,+0.940
1718157600,+3.53,+25.616, +8.069,+0.941
1718161200,+3.53,+24.985, +8.162,+0.940
1718164800,+3.53,+24.657, +8.208,+0.940
1718168400,+3.53,+24.145, +8.283,+0.940
1718172000,+3.53,+23.834, +8.332,+0.940
