7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718805600,+3.51,+25.262, +8.230,+0.938
1718809200,+3.51,+26.478, +8.061,+0.938
1718812800,+3.52,+26.723, +8.026,+0.937
1718816400,+3.52,+26.106, +8.111,+0.937
1718820000,+3.52,+27.836, +7.923,+0.937
1718823600,+3.52,+29.153, +7.765,+0.936
1718827200,+3.52,+27.597, +7.920,+0.938
1718830800,+3.52,+26.554, +8.042,+0.937
1718834400,+3.52,+26.139, +8.099,+0.938
1718838000,+3.52,+25.178, +8.217,+0.938
1718841600,+3.52,+24.858, +8.267,+0.938
1718845200,+3.52,+24.195, +8.384,+0.938
1718848800,+3.53,+23.382, +8.486,+0.938
1718852400,+3.52,+22.946, +8.555,+0.938
1718856000,+3.52,+22.687, +8.593,+0.938
1718859600,+3.52,+22.135, +8.682,+0.939
1718863200,+3.53,+22.327, +8.626,+0.938
1718866800,+3.52,+22.545, +8.603,+0.939
1718870400,+3.52,+22.620, +8.579,+0.938
1718874000,+3.52,+22.628, +8.579,+0.939
1718877600,+3.52,+22.653, +8.565,+0.938
1718881200,+3.52,+22.737, +8.574,+0.939
1718884800,+3.52,+23.432, +8.457,+0.938
1718888400,+3.52,+24.061, +8.373,+0.939
1718892000,+3.51,+25.338, +8.203,+0.937
