7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719457200,+3.52,+24.590, +3.402,+0.938
1719460800,+3.52,+24.329, +3.398,+0.938
1719464400,+3.52,+24.069, +3.373,+0.938
1719468000,+3.52,+23.876, +3.357,+0.938
1719471600,+3.52,+23.759, +3.212,+0.936
1719475200,+3.52,+23.574, +3.403,+0.937
1719478800,+3.52,+23.516, +3.393,+0.938
1719482400,+3.52,+23.398, +3.304,+0.938
1719486000,+3.52,+23.306, +3.505,+0.938
1719489600,+3.52,+23.281, +3.494,+0.938
1719493200,+3.52,+23.373, +3.579,+0.938
1719496800,+3.52,+23.683, +3.550,+0.938
1719500400,+3.52,+24.061, +3.640,+0.937
1719504000,+3.52,+24.606, +3.847,+0.937
1719507600,+3.52,+24.606, +4.628,+0.938
1719511200,+3.52,+24.934, +4.437,+0.937
1719514800,+3.52,+25.389, +4.103,+0.937
1719518400,+3.52,+25.625, +3.840,+0.937
1719522000,+3.52,+25.802, +3.797,+0.937
1719525600,+3.52,+25.751, +3.668,+0.937
1719529200,+3.52,+25.658, +3.601,+0.937
1719532800,+3.52,+25.481, +3.511,+0.938
1719536400,+3.52,+25.086, +3.407,+0.938
1719540000,+3.52,+24.707, +3.336,+0.938
1719543600,+3.52,+24.388, +3.338,+0.938
