7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716458400,+3.51,+20.553, +3.286,+0.936
1716462000,+3.51,+20.495, +3.248,+0.935
1716465600,+3.51,+20.520, +3.268,+0.935
1716469200,+3.51,+20.645, +3.282,+0.936
1716472800,+3.50,+20.888, +3.285,+0.935
1716476400,+3.51,+21.256, +3.341,+0.936
1716480000,+3.51,+21.741, +3.411,+0.935
1716483600,+3.50,+22.168, +3.498,+0.935
1716487200,+3.51,+22.678, +3.628,+0.935
1716490800,+3.51,+23.256, +3.741,+0.935
1716494400,+3.51,+23.465, +3.769,+0.935
1716498000,+3.51,+23.692, +3.771,+0.935
1716501600,+3.51,+23.407, +3.720,+0.935
1716505200,+3.51,+22.996, +3.642,+0.935
1716508800,+3.51,+22.561, +3.540,+0.935
1716512400,+3.51,+22.218, +3.418,+0.935
1716516000,+3.51,+21.900, +3.413,+0.935
1716519600,+3.51,+21.633, +3.401,+0.935
1716523200,+3.51,+21.415, +3.350,+0.935
1716526800,+3.51,+21.298, +3.350,+0.936
1716530400,+3.51,+21.164, +3.324,+0.935
1716534000,+3.51,+21.055, +3.322,+0.935
1716537600,+3.51,+20.955, +3.339,+0.936
1716541200,+3.51,+20.871, +3.309,+0.935
1716544800,+3.51,+20.771, +3.323,+0.935
