7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718175600,+3.53,+23.692, +8.341,+0.940
1718179200,+3.53,+23.532, +8.372,+0.940
1718182800,+3.52,+23.826, +4.492,+0.937
1718186400,+3.52,+23.692, +4.116,+0.938
1718190000,+3.52,+23.574, +3.806,+0.937
1718193600,+3.52,+23.725, +4.633,+0.938
1718197200,+3.52,+24.002, +2.877,+0.937
1718200800,+3.52,+24.405, +2.645,+0.937
1718204400,+3.52,+24.917, +2.589,+0.936
1718208000,+3.52,+25.717, +2.856,+0.936
1718211600,+3.52,+26.291, +3.390,+0.932
1718215200,+3.52,+26.884, +4.215,+0.936
1718218800,+3.52,+27.444, +3.657,+0.935
1718222400,+3.52,+27.028, +3.509,+0.936
1718226000,+3.52,+27.742, +2.747,+0.925
1718229600,+3.52,+26.994, +5.795,+0.913
1718233200,+3.52,+26.452, +7.564,+0.933
1718236800,+3.53,+25.970, +7.992,+0.939
1718240400,+3.53,+25.574, +8.089,+0.941
1718244000,+3.52,+25.380, +8.103,+0.940
1718247600,+3.53,+24.909, +8.174,+0.941
1718251200,+3.53,+24.346, +8.254,+0.940
1718254800,+3.53,+24.010, +8.304,+0.940
1718258400,+3.53,+23.717, +8.336,+0.940
1718262000,+3.53,+23.424, +8.389,+0.941
