7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717995600,+3.52,+24.279, +3.065,+0.938
1717999200,+3.52,+23.910, +3.589,+0.939
1718002800,+3.53,+23.566, +3.891,+0.939
1718006400,+3.53,+23.440, +4.278,+0.939
1718010000,+3.52,+23.181, +4.080,+0.939
1718013600,+3.52,+22.988, +4.010,+0.938
1718017200,+3.52,+22.846, +2.877,+0.939
1718020800,+3.52,+22.796, +3.740,+0.939
1718024400,+3.52,+23.264, +3.033,+0.938
1718028000,+3.52,+23.792, +3.520,+0.937
1718031600,+3.52,+24.338, +3.548,+0.937
1718035200,+3.52,+25.161, +3.290,+0.935
1718038800,+3.52,+25.894, +3.707,+0.936
1718042400,+3.52,+26.748, +4.517,+0.936
1718046000,+3.52,+27.529, +4.892,+0.936
1718049600,+3.52,+27.563, +4.621,+0.936
1718053200,+3.52,+28.322, +1.915,+0.925
1718056800,+3.53,+27.597, +4.835,+0.903
1718060400,+3.52,+27.325, +6.179,+0.907
1718064000,+3.53,+26.808, +7.491,+0.933
1718067600,+3.53,+25.819, +7.315,+0.928
1718071200,+3.53,+25.237, +7.975,+0.940
1718074800,+3.53,+24.573, +8.153,+0.940
1718078400,+3.53,+24.329, +5.545,+0.933
1718082000,+3.53,+24.178, +3.852,+0.937
