7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716908400,+3.52,+22.377, +3.580,+0.935
1716912000,+3.51,+22.955, +3.683,+0.934
1716915600,+3.52,+23.398, +3.862,+0.934
1716919200,+3.51,+24.153, +4.011,+0.933
1716922800,+3.52,+24.716, +4.018,+0.933
1716926400,+3.51,+25.136, +4.100,+0.933
1716930000,+3.52,+25.422, +3.976,+0.934
1716933600,+3.52,+25.490, +3.881,+0.934
1716937200,+3.52,+25.288, +3.774,+0.934
1716940800,+3.52,+24.934, +3.587,+0.934
1716944400,+3.52,+24.371, +3.319,+0.935
1716948000,+3.52,+23.784, +3.193,+0.935
1716951600,+3.52,+23.139, +3.272,+0.935
1716955200,+3.52,+22.595, +3.398,+0.935
1716958800,+3.52,+22.185, +3.518,+0.936
1716962400,+3.52,+21.850, +3.512,+0.936
1716966000,+3.52,+21.549, +3.498,+0.936
1716969600,+3.52,+21.265, +3.588,+0.936
1716973200,+3.52,+21.022, +3.597,+0.936
1716976800,+3.52,+20.846, +3.699,+0.936
1716980400,+3.52,+20.629, +3.652,+0.936
1716984000,+3.52,+20.570, +3.826,+0.936
1716987600,+3.52,+20.763, +3.661,+0.936
1716991200,+3.52,+21.148, +3.770,+0.935
1716994800,+3.52,+21.750, +3.773,+0.935
