7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718535600,+3.53,+21.357, +8.772,+0.940
1718539200,+3.52,+21.741, +8.699,+0.939
1718542800,+3.52,+23.692, +8.401,+0.939
1718546400,+3.52,+25.363, +8.158,+0.937
1718550000,+3.52,+26.893, +7.982,+0.938
1718553600,+3.52,+27.861, +7.864,+0.938
1718557200,+3.51,+28.416, +7.750,+0.936
1718560800,+3.52,+29.153, +7.666,+0.936
1718564400,+3.52,+29.720, +7.583,+0.936
1718568000,+3.52,+30.437, +7.493,+0.934
1718571600,+3.52,+31.742, +7.349,+0.935
1718575200,+3.52,+28.741, +7.710,+0.938
1718578800,+3.53,+27.734, +7.866,+0.939
1718582400,+3.53,+26.960, +7.974,+0.939
1718586000,+3.52,+26.258, +8.083,+0.938
1718589600,+3.53,+25.751, +8.136,+0.939
1718593200,+3.53,+25.448, +8.163,+0.938
1718596800,+3.53,+25.035, +8.228,+0.939
1718600400,+3.53,+24.447, +8.322,+0.939
1718604000,+3.53,+23.876, +8.386,+0.938
1718607600,+3.53,+23.424, +8.446,+0.938
1718611200,+3.53,+23.047, +8.511,+0.939
1718614800,+3.53,+22.770, +8.544,+0.939
1718618400,+3.53,+22.335, +8.600,+0.938
1718622000,+3.53,+22.009, +8.674,+0.939
