7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718625600,+3.53,+22.335, +8.611,+0.939
1718629200,+3.52,+23.926, +8.361,+0.938
1718632800,+3.52,+25.700, +8.140,+0.938
1718636400,+3.52,+27.215, +7.929,+0.937
1718640000,+3.51,+28.305, +7.817,+0.936
1718643600,+3.51,+28.519, +7.783,+0.936
1718647200,+3.51,+28.527, +7.781,+0.937
1718650800,+3.52,+29.333, +7.733,+0.936
1718654400,+3.52,+28.818, +7.783,+0.937
1718658000,+3.52,+30.637, +7.498,+0.935
1718661600,+3.53,+27.742, +7.864,+0.938
1718665200,+3.52,+26.935, +7.979,+0.938
1718668800,+3.53,+25.785, +8.120,+0.938
1718672400,+3.52,+25.086, +8.245,+0.939
1718676000,+3.53,+24.338, +8.335,+0.938
1718679600,+3.53,+23.918, +8.380,+0.938
1718683200,+3.53,+23.189, +8.501,+0.939
1718686800,+3.53,+22.871, +8.544,+0.939
1718690400,+3.53,+22.628, +8.578,+0.939
1718694000,+3.53,+22.427, +8.604,+0.939
1718697600,+3.52,+22.093, +8.653,+0.939
1718701200,+3.53,+21.884, +8.678,+0.939
1718704800,+3.53,+21.767, +8.692,+0.938
1718708400,+3.52,+21.808, +8.696,+0.939
1718712000,+3.53,+22.360, +8.616,+0.940
