7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717545600,+3.52,+24.816, +2.940,+0.933
1717549200,+3.52,+24.413, +3.378,+0.936
1717552800,+3.52,+24.136, +3.492,+0.937
1717556400,+3.52,+23.935, +3.459,+0.937
1717560000,+3.52,+23.667, +3.330,+0.937
1717563600,+3.52,+23.440, +3.187,+0.937
1717567200,+3.52,+23.231, +3.388,+0.937
1717570800,+3.52,+22.980, +3.462,+0.938
1717574400,+3.52,+22.762, +3.334,+0.938
1717578000,+3.52,+22.553, +3.349,+0.938
1717581600,+3.52,+22.377, +3.369,+0.938
1717585200,+3.52,+22.260, +3.627,+0.938
1717588800,+3.52,+22.202, +3.668,+0.937
1717592400,+3.52,+22.344, +3.496,+0.937
1717596000,+3.52,+22.611, +3.626,+0.936
1717599600,+3.52,+23.105, +3.606,+0.936
1717603200,+3.52,+23.776, +3.787,+0.936
1717606800,+3.52,+24.556, +3.416,+0.933
1717610400,+3.52,+25.852, +3.889,+0.935
1717614000,+3.52,+25.928, +3.731,+0.935
1717617600,+3.52,+26.173, +3.880,+0.935
1717621200,+3.52,+24.716, +5.890,+0.938
1717624800,+3.52,+24.195, +5.368,+0.938
1717628400,+3.52,+23.876, +4.257,+0.937
1717632000,+3.52,+23.256, +3.207,+0.937
